timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
25167900,0.078467,-0.000833696,-0.00372105,0.999999,-0.000975479,-0.000323728,-3.76724e-05,0,0
25239417,0.0784877,-0.000748019,-0.00371631,1,-0.000310923,0.000108653,-3.5139e-05,0,0
25247210,0.0784899,-0.000738683,-0.00371579,0.999999,-0.00104704,0.000271776,-3.33035e-05,0,0
25255256,0.0784923,-0.000729044,-0.00371526,1,-0.000351377,-5.45879e-05,-3.81412e-05,0,0
25263235,0.0784946,-0.000719485,-0.00371473,1,0.000390419,0.000172228,-3.56352e-05,0,0
25271156,0.0784969,-0.000709996,-0.0037142,1,-0.000358805,-7.37616e-06,-3.38696e-05,0,0
25279299,0.0791613,-0.000618886,-0.00376663,1,0.000376153,5.65875e-05,-3.17834e-05,0,0
25287216,0.0791932,-0.000605823,-0.00376848,1,-0.000376322,-5.87947e-05,-3.01361e-05,0,0
25295278,0.0792256,-0.000592521,-0.00377036,0.999999,-0.00115917,0.000171452,-3.51279e-05,0,0
25303104,0.0792572,-0.000579608,-0.00377219,1,-0.000397921,0.000385251,-3.22974e-05,0,0
25311235,0.0792899,-0.000566191,-0.00377409,1,-0.00068007,-0.00034395,-3.10198e-05,0,0
25319110,0.0793217,-0.000553197,-0.00377592,1,5.0419e-05,-0.000261455,-2.91746e-05,0,0
25412067,0.0796961,-0.000399816,-0.00379763,1,-0.000708107,-0.000362278,-2.73171e-05,0,0
25419928,0.0797278,-0.000386846,-0.00379946,0.999999,-0.00147774,-7.63494e-05,-3.19531e-05,0,0
25427965,0.0797602,-0.000373584,-0.00380134,1,-0.000723353,0.000156102,-2.92008e-05,0,0
25435965,0.0797924,-0.000360384,-0.00380321,0.999999,-0.00113634,-0.00050141,-2.80798e-05,0,0
25444013,0.0798248,-0.000347105,-0.00380509,1,-0.000406523,-0.000404808,-2.628e-05,0,0
25451858,0.0798564,-0.00033416,-0.00380692,0.999999,-0.00116543,-0.000495444,-2.43558e-05,0,0
25459959,0.0798891,-0.000320794,-0.00380881,0.999998,-0.00180686,2.91605e-05,-2.8366e-05,0,0
25468161,0.0793301,-0.000227265,-0.00377634,0.999999,-0.00104769,0.000248591,-2.54729e-05,0,0
25475862,0.0793383,-0.000210814,-0.00377682,0.999999,-0.00100934,-0.000546641,-2.44959e-05,0,0
25483880,0.0793468,-0.000193685,-0.00377731,1,-0.000281621,-0.000439734,-2.2739e-05,0,0
25491823,0.0793552,-0.000176716,-0.00377779,0.999999,-0.0010418,-0.000523216,-2.07639e-05,0,0
25499919,0.0793638,-0.000159421,-0.00377829,1,-0.000328453,-0.000178115,-1.84099e-05,0,0
25570848,0.0794393,-7.89556e-06,-0.00378263,1,0.000372089,0.000178695,-1.59518e-05,0,0
25578742,0.0794477,8.96837e-06,-0.00378312,1,-0.000352859,-6.65794e-05,-1.42303e-05,0,0
25586618,0.079456,2.57938e-05,-0.0037836,1,0.00038097,-3.64269e-06,-1.22177e-05,0,0
25594678,0.0794646,4.30124e-05,-0.00378409,1,-0.000374915,-0.000115923,-1.0531e-05,0,0
25602565,0.079473,5.98614e-05,-0.00378458,0.999999,-0.0011743,4.33036e-05,-1.55572e-05,0,0
25610585,0.0794815,7.69945e-05,-0.00378507,1,-0.000421412,0.00027963,-1.27912e-05,0,0
25618595,0.080272,-0.000354706,-0.00380584,0.999999,-0.00100408,-0.000225085,-1.15069e-05,0,0
25626646,0.0803193,-0.000360186,-0.00380734,0.999999,-0.00121394,-0.00097767,-1.75486e-05,0,0
25634785,0.0803673,-0.000365725,-0.00380885,1,-0.0005217,-0.000635687,-1.52538e-05,0,0
25642729,0.080414,-0.000371132,-0.00381032,0.999999,-0.00132459,-0.000862515,-2.04677e-05,0,0
25650749,0.0804612,-0.000376591,-0.00381181,1,-0.000712739,-0.000358403,-1.78958e-05,0,0
25658772,0.0805084,-0.000382052,-0.0038133,1,-0.000882337,0.000420892,-1.46581e-05,0,0
25717814,0.080856,-0.000422237,-0.00382427,1,-0.000144487,0.000194965,-1.90918e-05,0,0
25725588,0.0809017,-0.000427529,-0.00382572,1,0.000598757,0.000413496,-1.64339e-05,0,0
25733554,0.0809486,-0.000432951,-0.0038272,1,-0.000177786,0.000110252,-2.20568e-05,0,0
25741750,0.0809969,-0.000438529,-0.00382872,1,0.000411435,0.000638227,-1.94973e-05,0,0
25749581,0.081043,-0.000443859,-0.00383017,1,-0.000339328,0.000650283,-1.82127e-05,0,0
25757541,0.0810898,-0.000449277,-0.00383165,1,0.000251141,0.000162892,-2.27373e-05,0,0
25765543,0.0809176,-0.000640998,-0.00403681,0.999999,0.000988646,0.000404213,-2.02078e-05,0,0
25773512,0.0809535,-0.000656129,-0.00404887,1,0.00020529,0.000118338,-2.56983e-05,0,0
25781816,0.080991,-0.000671896,-0.00406143,0.999999,0.000758768,0.00068197,-2.33548e-05,0,0
25789562,0.0810259,-0.000686603,-0.00407315,1,8.98799e-06,0.000690092,-2.21042e-05,0,0
25797608,0.0810622,-0.00070188,-0.00408532,1,0.000510455,0.000111533,-2.65757e-05,0,0
25805570,0.0810981,-0.000716997,-0.00409737,0.999999,0.00124195,0.000369429,-2.41629e-05,0,0
25868515,0.0813819,-0.000836511,-0.0041926,1,0.000453375,9.65194e-05,-2.95555e-05,0,0
25876304,0.081417,-0.0008513,-0.00420438,0.999999,0.000971379,0.00069318,-2.73864e-05,0,0
25884302,0.0814531,-0.000866486,-0.00421648,1,0.000221707,0.000704069,-2.61438e-05,0,0
25892328,0.0814893,-0.000881725,-0.00422862,0.999999,0.000998668,0.000853206,-2.32655e-05,0,0
25900232,0.0815249,-0.000896732,-0.00424058,0.999998,0.0017492,0.000612877,-2.02078e-05,0,0
25908332,0.0803308,-0.000679602,-0.00392068,0.999999,0.000961351,0.000339939,-2.55987e-05,0,0
25916295,0.0803019,-0.000682423,-0.00391522,1,0.000244992,0.000857157,-3.14638e-05,0,0
25924289,0.0802729,-0.000685255,-0.00390975,1,0.000523628,-0.000728884,-3.41831e-05,0,0
25932424,0.0802434,-0.000688136,-0.00390418,1,0.0003232,0.000135548,-3.29847e-05,0,0
25940249,0.080215,-0.000690908,-0.00389881,1,-0.000239567,0.000560427,-3.25656e-05,0,0
25948369,0.0801856,-0.000693785,-0.00389325,1,-9.14203e-05,-0.000290538,-3.26532e-05,0,0
26017424,0.0799351,-0.000718247,-0.00384595,0.999999,0.000243621,-0.00101396,-3.28084e-05,0,0
26025163,0.0799071,-0.000720989,-0.00384065,0.999999,0.00102517,-0.00116324,-3.30728e-05,0,0
26033265,0.0798777,-0.000723859,-0.0038351,0.999999,0.00107698,-0.000348197,-3.33111e-05,0,0
26041064,0.0798494,-0.000726621,-0.00382976,1,0.00081888,0.000420603,-3.36205e-05,0,0
26049139,0.0798201,-0.000729482,-0.00382422,0.999999,0.000376124,0.00109298,-3.41157e-05,0,0
26057150,0.0797911,-0.00073232,-0.00381874,0.999999,-0.000326968,0.00147677,-3.512e-05,0,0
26065205,0.0804694,-0.000671806,-0.00341108,1,-0.000226422,0.0006846,-3.56297e-05,0,0
26073146,0.0804746,-0.00067157,-0.00338641,1,0.000283382,7.01365e-05,-3.55062e-05,0,0
26081295,0.08048,-0.000671328,-0.0033611,1,-0.000281822,0.000641954,-3.56277e-05,0,0
26089228,0.0804852,-0.000671092,-0.00333645,1,0.000317408,0.000115745,-3.53834e-05,0,0
26097210,0.0804905,-0.000670855,-0.00331166,1,0.000162725,0.000906939,-3.52282e-05,0,0
26105131,0.0804957,-0.00067062,-0.00328705,1,0.000363992,0.000138745,-3.52616e-05,0,0
26113169,0.080501,-0.000670381,-0.00326208,1,0.000299778,0.000943311,-3.50842e-05,0,0
26121160,0.0805063,-0.000670143,-0.00323725,1,0.000378172,0.000153902,-3.51893e-05,0,0
26129234,0.0805116,-0.000669904,-0.00321217,0.999999,0.00031661,0.000959358,-3.50223e-05,0,0
26179452,0.0805447,-0.000668412,-0.00305616,1,0.000378173,0.000168107,-3.5138e-05,0,0
26187124,0.0805497,-0.000668184,-0.00303233,0.999999,0.000316931,0.00097374,-3.49718e-05,0,0
26195178,0.080555,-0.000667944,-0.00300731,1,0.000380311,0.000182176,-3.50837e-05,0,0
26203036,0.0805602,-0.000667711,-0.0029829,0.999999,0.000347586,0.00098864,-3.49e-05,0,0
26211081,0.0805655,-0.000667472,-0.0029579,1,0.000386368,0.000195797,-3.50238e-05,0,0
26219135,0.0805708,-0.000667233,-0.00293288,0.999999,0.000406088,0.00100287,-3.48078e-05,0,0
26227094,0.080364,-0.00117252,-0.00350434,1,0.000393741,0.000209444,-3.49618e-05,0,0
26234985,0.0803594,-0.00119561,-0.00350749,0.999999,0.000484256,0.00101277,-3.47007e-05,0,0
26243032,0.0803547,-0.00121916,-0.0035107,1,0.00040158,0.000223787,-3.48989e-05,0,0
26250972,0.08035,-0.00124239,-0.00351387,0.999999,0.00059014,0.00100877,-3.45738e-05,0,0
26259117,0.0803453,-0.00126622,-0.00351712,1,0.000409826,0.000236287,-3.48354e-05,0,0
26267058,0.0803406,-0.00128946,-0.00352029,0.999999,0.000738509,0.000972919,-3.44183e-05,0,0
26275161,0.0803359,-0.00131317,-0.00352352,1,0.000418437,0.000246787,-3.47712e-05,0,0
26283208,0.0803312,-0.00133672,-0.00352673,0.999999,0.000932208,0.000868158,-3.42372e-05,0,0
26291132,0.0803265,-0.0013599,-0.00352989,1,0.000426885,0.000255073,-3.47067e-05,0,0
26366038,0.0802827,-0.00157908,-0.00355977,0.999999,0.00111909,0.000665958,-3.40736e-05,0,0
26373845,0.0802781,-0.00160193,-0.00356289,1,0.000433382,0.000261016,-3.46439e-05,0,0
26381995,0.0802734,-0.00162577,-0.00356614,0.999999,0.00121604,0.000434535,-3.398e-05,0,0
26389899,0.0802688,-0.0016489,-0.00356929,1,0.00043554,0.000265939,-3.45853e-05,0,0
26397829,0.0802641,-0.00167211,-0.00357246,0.999999,0.00123576,0.000267438,-3.39337e-05,0,0
26405991,0.0802518,-0.0011075,-0.00361937,1,0.000435597,0.000271707,-3.45292e-05,0,0
26413806,0.0802468,-0.00110574,-0.00362436,0.999999,0.00122768,0.000161414,-3.38986e-05,0,0
26421803,0.0802418,-0.00110394,-0.00362946,1,0.000434897,0.000278376,-3.44743e-05,0,0
26490525,0.0801984,-0.00108846,-0.00367332,0.999999,0.00121288,9.34916e-05,-3.38626e-05,0,0
26498311,0.0801935,-0.0010867,-0.00367829,1,0.000433957,0.000285697,-3.44201e-05,0,0
26506456,0.0801884,-0.00108487,-0.00368348,0.999999,0.00119647,4.8926e-05,-3.38244e-05,0,0
26514450,0.0801833,-0.00108307,-0.00368859,1,0.000431691,0.000293854,-3.43674e-05,0,0
26522452,0.0801783,-0.00108126,-0.00369369,0.999999,0.00118066,1.97432e-05,-3.37837e-05,0,0
26530408,0.0801732,-0.00107947,-0.00369877,1,0.000428595,0.000302676,-3.43157e-05,0,0
26538502,0.0801681,-0.00107765,-0.00370394,0.999999,0.00116643,6.37574e-07,-3.37404e-05,0,0
26546462,0.0801631,-0.00107585,-0.00370901,1,0.00042572,0.000311685,-3.42642e-05,0,0
26554598,0.080158,-0.00107402,-0.00371421,0.999999,0.00115532,-1.24254e-05,-3.3694e-05,0,0
26562446,0.0805409,-0.00188105,-0.00372967,1,0.000424235,0.00032026,-3.42119e-05,0,0
26570325,0.0805544,-0.00191764,-0.00373515,0.999999,0.00114471,-2.0644e-05,-3.36468e-05,0,0
26578371,0.0805682,-0.001955,-0.00374074,1,0.000421837,0.000329372,-3.41606e-05,0,0
26586575,0.0805822,-0.00199309,-0.00374644,1,-0.000238146,0.000598267,-3.366e-05,0,0
26659762,0.0807072,-0.0023329,-0.0037973,1,0.00058594,0.0008105,-3.16959e-05,0,0
26667542,0.0807205,-0.00236902,-0.00380271,1,0.000329204,8.84245e-05,-3.77068e-05,0,0
26675472,0.0807341,-0.00240584,-0.00380822,0.999999,0.0010005,0.000542493,-3.58787e-05,0,0
26683680,0.0807481,-0.00244395,-0.00381393,1,0.000260747,0.000228182,-4.18031e-05,0,0
26691573,0.0807616,-0.0024806,-0.00381941,0.999999,0.000983931,0.000576738,-3.96584e-05,0,0
26699751,0.0807756,-0.00251857,-0.00382509,1,0.000245447,0.000246864,-4.54875e-05,0,0
26707561,0.0807889,-0.00255483,-0.00383052,0.999999,0.000956174,0.000616832,-4.3239e-05,0,0
26715377,0.0804474,-0.00147272,-0.0036463,1,0.000221405,0.000476825,-4.19748e-05,0,0
26723416,0.0804433,-0.00145357,-0.00364228,1,0.000324025,-0.000284679,-4.69824e-05,0,0
26731515,0.0804391,-0.00143427,-0.00363824,0.999999,0.00104555,-2.95081e-06,-4.48539e-05,0,0
26739477,0.080435,-0.00141529,-0.00363426,1,0.000253111,-0.000262028,-5.00732e-05,0,0
26747587,0.0804309,-0.00139597,-0.00363021,1,0.0007892,0.000321283,-4.79863e-05,0,0
26755689,0.0804267,-0.00137666,-0.00362617,1,4.394e-05,0.000412009,-4.64529e-05,0,0
26763683,0.0804226,-0.00135762,-0.00362218,1,0.000673544,-2.61114e-05,-5.08748e-05,0,0
26849179,0.0803787,-0.00115389,-0.00357949,0.999999,0.00140839,0.000223638,-4.86164e-05,0,0
26856958,0.0803747,-0.00113535,-0.00357561,1,0.00062164,-5.412e-05,-5.38359e-05,0,0
26864865,0.0803706,-0.00111651,-0.00357166,0.999999,0.00114892,0.000533934,-5.18477e-05,0,0
26872904,0.0803665,-0.00109736,-0.00356765,1,0.000399224,0.000539842,-5.0467e-05,0,0
26880997,0.0803623,-0.00107807,-0.00356361,1,0.000802883,-0.000110218,-5.49013e-05,0,0
26888964,0.0803583,-0.00105909,-0.00355963,0.999999,0.00152981,0.000159125,-5.27491e-05,0,0
26897035,0.0803541,-0.00103986,-0.0035556,1,0.000738057,-0.000105699,-5.78967e-05,0,0
26905100,0.08035,-0.00102064,-0.00355157,0.999999,0.0012369,0.000507388,-5.60204e-05,0,0
26912977,0.080911,-0.00137911,-0.00367684,1,0.000486876,0.000527639,-5.46244e-05,0,0
26920912,0.0809284,-0.00137486,-0.00367785,1,0.000853537,-0.000145126,-5.90419e-05,0,0
26990631,0.0810814,-0.0013375,-0.00368671,0.999999,0.00157725,0.000132217,-5.69355e-05,0,0
26998477,0.0810986,-0.0013333,-0.00368771,0.999998,0.00218623,-0.000337219,-5.45639e-05,0,0
27006591,0.0811164,-0.00132895,-0.00368874,0.999999,0.0013839,-0.000305043,-5.30422e-05,0,0
27014462,0.0811337,-0.00132474,-0.00368974,1,0.000668626,-6.34809e-05,-5.11192e-05,0,0
27022515,0.0811513,-0.00132042,-0.00369077,0.999999,0.00118366,-0.000630567,-5.55841e-05,0,0
27030551,0.081169,-0.00131612,-0.00369179,0.999998,0.00187799,-0.000289254,-5.39876e-05,0,0
27038429,0.0811923,-0.00137586,-0.0038341,0.999999,0.00106911,-0.000506118,-5.87768e-05,0,0
27046493,0.0812106,-0.0013754,-0.00384384,1,0.000867133,0.000275263,-5.69825e-05,0,0
27054543,0.081229,-0.00137494,-0.00385357,0.999999,0.0010117,0.00108044,-5.48831e-05,0,0
27062457,0.081247,-0.00137449,-0.00386314,0.999998,0.00179452,0.00120155,-5.18364e-05,0,0
27070663,0.0812658,-0.00137402,-0.00387306,0.999998,0.00206598,0.000434512,-4.85433e-05,0,0
27078613,0.0812839,-0.00137357,-0.00388267,0.999999,0.00130884,0.000286979,-4.67131e-05,0,0
27086620,0.0813021,-0.00137311,-0.00389235,0.999998,0.00204316,0.000349652,-4.45814e-05,0,0
27094569,0.0813203,-0.00137266,-0.00390196,0.999999,0.00128983,0.000240704,-4.29324e-05,0,0
27156511,0.0814615,-0.00136913,-0.00397684,1,0.000481505,0.000279274,-4.83017e-05,0,0
27164332,0.0814793,-0.00136868,-0.00398629,0.999999,0.001229,0.000534448,-4.58101e-05,0,0
27172217,0.0814973,-0.00136823,-0.00399582,1,0.000474815,0.000240795,-5.10916e-05,0,0
27180311,0.0815158,-0.00136777,-0.00400561,0.999999,0.00119526,0.000383924,-4.8918e-05,0,0
27188263,0.0815339,-0.00136732,-0.00401522,1,0.000442928,0.000253821,-4.74165e-05,0,0
27196428,0.0815525,-0.00136685,-0.00402509,1,-0.000365826,0.000255725,-5.2835e-05,0,0
27204496,0.0815709,-0.00136639,-0.00403484,1,0.000384536,0.000500359,-5.01239e-05,0,0
27212260,0.0815886,-0.00136595,-0.00404423,1,-0.000299482,0.000153001,-4.86356e-05,0,0
27220178,0.0816067,-0.0013655,-0.0040538,1,0.000436931,0.000194305,-4.6461e-05,0,0
27228324,0.0816661,-0.00117675,-0.00377539,1,-0.000316791,7.05725e-05,-4.49292e-05,0,0
27236335,0.0816862,-0.0011686,-0.00377339,0.999999,-0.00112486,0.000158276,-5.01741e-05,0,0
27244343,0.0817063,-0.00116046,-0.00377138,1,-0.000371162,0.000392066,-4.73383e-05,0,0
27252380,0.0817265,-0.00115228,-0.00376936,1,-0.000959471,-0.000104596,-4.6099e-05,0,0
27260369,0.0817465,-0.00114415,-0.00376736,1,-0.000226271,-3.67273e-05,-4.40366e-05,0,0
27268368,0.0817666,-0.00113601,-0.00376535,1,-0.000982674,-0.000147873,-4.24095e-05,0,0
27276457,0.0817869,-0.00112778,-0.00376333,0.999998,-0.001753,0.000135647,-4.71428e-05,0,0
27334808,0.0819332,-0.00106842,-0.0037487,0.999999,-0.000995344,0.000358995,-4.41745e-05,0,0
27342482,0.0819524,-0.00106061,-0.00374677,0.999999,-0.0011972,-0.000399883,-4.3312e-05,0,0
27350536,0.0819726,-0.00105241,-0.00374475,1,-0.000468364,-0.00029866,-4.14117e-05,0,0
27358587,0.0819928,-0.00104422,-0.00374273,0.999999,-0.00122793,-0.000386114,-3.95782e-05,0,0
27366407,0.0820124,-0.00103627,-0.00374077,0.999998,-0.0018887,0.000114763,-4.36651e-05,0,0
27374530,0.0820328,-0.001028,-0.00373874,0.999999,-0.00113102,0.00033856,-4.0676e-05,0,0
27382444,0.0820526,-0.00101995,-0.00373675,0.999999,-0.00119196,-0.000451405,-3.9846e-05,0,0
27390388,0.0820726,-0.00101187,-0.00373476,0.999998,-0.00137163,-0.00121114,-4.60127e-05,0,0
27398644,0.0820933,-0.00100347,-0.00373269,0.999999,-0.000692833,-0.000845601,-4.37751e-05,0,0
27406608,0.0817207,-0.00119907,-0.00371519,0.999996,-0.000826579,-0.00250805,-4.72351e-05,0,0
27480614,0.0817503,-0.00120463,-0.00369054,0.999998,-0.000999188,-0.00157674,-4.45675e-05,0,0
27488565,0.0817535,-0.00120522,-0.00368789,0.999999,-0.00126374,-0.000927553,-4.20201e-05,0,0
27496624,0.0817567,-0.00120583,-0.0036852,0.999998,-0.00114491,-0.00178048,-4.284e-05,0,0
27504493,0.0817599,-0.00120642,-0.00368258,0.999997,-0.000756489,-0.00248305,-4.41383e-05,0,0
27512436,0.0817631,-0.00120702,-0.00367993,0.999997,3.82138e-05,-0.00257795,-4.56003e-05,0,0
27520548,0.0817663,-0.00120763,-0.00367723,0.999998,0.00048544,-0.00189821,-4.59884e-05,0,0
27528550,0.0817695,-0.00120823,-0.00367457,0.999999,0.000553008,-0.0010887,-4.58812e-05,0,0
27536538,0.0817861,-0.00115989,-0.00376926,1,0.000382372,-0.000298993,-4.56667e-05,0,0
27544596,0.0817902,-0.00115763,-0.00377226,1,4.00507e-05,0.000428884,-4.55246e-05,0,0
27552453,0.0817941,-0.00115543,-0.00377519,0.999999,-0.000533784,0.000989517,-4.57143e-05,0,0
27619762,0.0818276,-0.00113661,-0.00380027,1,-6.34192e-05,0.000344633,-4.572e-05,0,0
27627688,0.0818315,-0.00113439,-0.00380323,1,0.000597824,-0.000103502,-4.54281e-05,0,0
27635479,0.0818354,-0.00113221,-0.00380613,1,-2.21696e-05,0.0004079,-4.56514e-05,0,0
27643507,0.0818394,-0.00112997,-0.00380912,1,0.000698925,6.33643e-05,-4.51813e-05,0,0
27651634,0.0818435,-0.00112769,-0.00381215,1,8.66568e-06,0.000475838,-4.55917e-05,0,0
27659657,0.0818474,-0.00112545,-0.00381514,1,0.000721155,0.000117756,-4.5079e-05,0,0
27667606,0.0818514,-0.00112323,-0.0038181,1,9.57579e-06,0.000492047,-4.55453e-05,0,0
27675583,0.0818554,-0.001121,-0.00382108,1,0.00071109,0.000114038,-4.50439e-05,0,0
27683529,0.082761,-0.000875035,-0.00433948,1,-1.56411e-06,0.000484165,-4.55042e-05,0,0
27691702,0.0828127,-0.000859872,-0.00436976,1,0.000702035,0.000109022,-4.50089e-05,0,0
27699738,0.0828635,-0.000844964,-0.00439952,1,-9.62842e-06,0.000482148,-4.54619e-05,0,0
27707785,0.0829144,-0.000830034,-0.00442933,1,0.000697518,0.000113028,-4.4964e-05,0,0
27715893,0.0829657,-0.000814992,-0.00445936,1,-1.37522e-05,0.00048771,-4.54182e-05,0,0
27723844,0.083016,-0.000800241,-0.00448882,1,0.000695085,0.000121081,-4.49148e-05,0,0
27731906,0.083067,-0.000785284,-0.00451868,1,-1.72818e-05,0.000494677,-4.53745e-05,0,0
27739918,0.0831176,-0.00077042,-0.00454836,1,0.000692058,0.000129529,-4.48661e-05,0,0
27747950,0.0831684,-0.000755518,-0.00457811,1,-2.10171e-05,0.000500038,-4.5331e-05,0,0
27830863,0.0836929,-0.000601693,-0.00488524,1,0.000688567,0.00013764,-4.48183e-05,0,0
27838495,0.0837412,-0.000587534,-0.00491351,1,-2.60448e-05,0.000504494,-4.52885e-05,0,0
27846574,0.0837923,-0.000572546,-0.00494344,1,0.000685831,0.000145351,-4.47702e-05,0,0
27854496,0.0838424,-0.000557848,-0.00497278,1,-3.13543e-05,0.000508132,-4.52464e-05,0,0
27862612,0.0838937,-0.000542791,-0.00500285,1,0.000683393,0.000153136,-4.47219e-05,0,0
27870539,0.0839439,-0.000528084,-0.00503221,1,-3.69647e-05,0.000510994,-4.52047e-05,0,0
27878530,0.0839944,-0.000513259,-0.00506181,1,0.000680594,0.000161301,-4.4674e-05,0,0
27886570,0.0840453,-0.000498343,-0.00509159,1,-4.26777e-05,0.000512713,-4.51632e-05,0,0
27894498,0.0826207,-0.0015041,-0.00437762,1,0.000677873,0.000169545,-4.46261e-05,0,0
27959344,0.0825943,-0.00168472,-0.00439748,1,-4.80049e-05,0.000512813,-4.51217e-05,0,0
27967124,0.0825911,-0.00170639,-0.00439987,1,0.000675941,0.000177483,-4.45779e-05,0,0
27975102,0.0825878,-0.00172861,-0.00440231,1,-5.52491e-05,0.000512118,-4.50817e-05,0,0
27983300,0.0825845,-0.00175144,-0.00440482,1,0.000672622,0.000186111,-4.45307e-05,0,0
27991177,0.0825813,-0.00177338,-0.00440723,1,-6.23478e-05,0.000509194,-4.50418e-05,0,0
27999180,0.082578,-0.00179567,-0.00440969,1,0.000670232,0.000194338,-4.44831e-05,0,0
28007228,0.0823146,-0.00115566,-0.00418099,1,-7.06491e-05,0.000504252,-4.50029e-05,0,0
28015326,0.0822935,-0.00113343,-0.00416776,1,0.000667504,0.000202681,-4.4436e-05,0,0
28023373,0.0822726,-0.00111133,-0.00415462,1,-7.99546e-05,0.000496477,-4.4965e-05,0,0
28031410,0.0822517,-0.00108926,-0.00414148,1,0.000664795,0.000210952,-4.43891e-05,0,0
28039414,0.0822309,-0.00106728,-0.00412841,1,-8.97395e-05,0.000484746,-4.49276e-05,0,0
28047407,0.08221,-0.00104534,-0.00411535,1,0.000662705,0.000218875,-4.4342e-05,0,0
28109333,0.0820489,-0.000875296,-0.00401417,1,-0.000101087,0.000468337,-4.48914e-05,0,0
28117177,0.0820285,-0.000853758,-0.00400135,1,0.000660133,0.000226787,-4.42955e-05,0,0
28125039,0.082008,-0.00083217,-0.00398851,1,-0.000112689,0.000444895,-4.48555e-05,0,0
28133292,0.0819865,-0.000809508,-0.00397502,1,0.000658305,0.000234234,-4.42489e-05,0,0
28141255,0.0819658,-0.000787643,-0.00396201,1,-0.000123254,0.00041179,-4.48188e-05,0,0
28149204,0.0819451,-0.000765816,-0.00394902,1,-0.000862407,0.000252808,-5.20001e-05,0,0
28157196,0.0819889,-0.00173121,-0.0039905,1,-6.49577e-05,0.000546302,-5.00552e-05,0,0
28165282,0.0819712,-0.00175948,-0.0039801,1,0.000688157,0.000427084,-4.86175e-05,0,0
28173291,0.0819536,-0.00178749,-0.00396979,1,-7.45989e-05,0.000177733,-5.51179e-05,0,0
28181362,0.0819359,-0.00181572,-0.0039594,1,0.000561381,0.000701457,-5.31084e-05,0,0
28189292,0.0819186,-0.00184345,-0.0039492,0.999999,0.0012906,0.000454426,-5.13536e-05,0,0
28197389,0.0819008,-0.00187177,-0.00393878,1,0.000567916,0.000337502,-5.03534e-05,0,0
28261625,0.0817601,-0.00209641,-0.00385612,0.999999,0.00132381,0.000515722,-4.85638e-05,0,0
28269476,0.0817429,-0.00212387,-0.00384602,1,0.000600475,0.000344625,-4.74112e-05,0,0
28277373,0.0817256,-0.00215149,-0.00383586,0.999999,0.00135326,0.000452448,-4.54979e-05,0,0
28285431,0.0817079,-0.00217967,-0.00382549,1,0.000617942,0.000297607,-4.42203e-05,0,0
28293349,0.0816906,-0.00220736,-0.0038153,1,-0.000153633,9.40505e-05,-4.97958e-05,0,0
28301379,0.0819452,-0.00141009,-0.0037998,1,0.000598435,0.000329862,-4.73538e-05,0,0
28309283,0.0819421,-0.00139538,-0.00378972,1,-0.000120288,6.26147e-05,-4.57363e-05,0,0
28317296,0.081939,-0.00138047,-0.00377949,1,0.000617908,8.7826e-05,-4.36975e-05,0,0
28325286,0.0819359,-0.0013656,-0.0037693,1,-0.000133529,-3.47922e-05,-4.20712e-05,0,0
28333346,0.0819328,-0.0013506,-0.00375902,1,-0.000940224,4.76458e-05,-4.72643e-05,0,0
28341312,0.0819297,-0.00133578,-0.00374885,1,-0.00018413,0.000278346,-4.45757e-05,0,0
28349405,0.0819266,-0.00132071,-0.00373853,1,-0.000703478,-0.000293231,-4.31758e-05,0,0
28357323,0.0819235,-0.00130598,-0.00372842,1,2.88962e-05,-0.000217517,-4.12977e-05,0,0
28365425,0.0819203,-0.0012909,-0.00371809,1,-0.000728422,-0.000323473,-3.94858e-05,0,0
28373445,0.0819172,-0.00127597,-0.00370785,0.999999,-0.00149612,-3.40811e-05,-4.41449e-05,0,0
28461165,0.0818832,-0.00111272,-0.00359593,1,-0.000740036,0.000193421,-4.13662e-05,0,0
28469067,0.0818801,-0.00109801,-0.00358585,0.999999,-0.00108033,-0.000507656,-4.02821e-05,0,0
28477080,0.081877,-0.0010831,-0.00357563,0.999999,-0.00114693,-0.00128078,-4.63816e-05,0,0
28485048,0.0818739,-0.00106827,-0.00356546,0.999999,-0.000465123,-0.00092055,-4.4294e-05,0,0
28493087,0.0818708,-0.00105331,-0.0035552,0.999999,-0.00127502,-0.00112801,-4.92589e-05,0,0
28501113,0.0818677,-0.00103837,-0.00354496,1,-0.0006738,-0.000611814,-4.68468e-05,0,0
28509108,0.0818646,-0.00102349,-0.00353476,1,-0.000786496,0.000180919,-4.35578e-05,0,0
28517217,0.0818614,-0.0010084,-0.00352442,1,-3.28633e-05,7.16572e-06,-4.80729e-05,0,0
28525128,0.0827385,-0.00156898,-0.0036472,1,0.000706794,0.000236945,-4.55846e-05,0,0
28533139,0.0827663,-0.00157403,-0.00364148,1,-7.38371e-05,-5.7322e-05,-5.10462e-05,0,0
28541129,0.082794,-0.00157908,-0.00363578,1,0.000504714,0.000482307,-4.86409e-05,0,0
28549264,0.0828221,-0.00158421,-0.00362997,1,-0.000245371,0.000526051,-4.7219e-05,0,0
28557262,0.0828499,-0.00158926,-0.00362426,1,0.000355964,5.16652e-05,-5.17534e-05,0,0
