timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
20407890,0.0830267,-0.00417754,-0.00354723,1,1.00487e-06,0.000246673,2.74502e-05,0,0
20415998,0.0830506,-0.00410947,-0.003563,1,-0.000746891,0.000203984,2.86605e-05,0,0
20479197,0.0832366,-0.00357884,-0.00368596,1,-0.000502597,-0.00052336,2.45775e-05,0,0
20486758,0.0832589,-0.00351536,-0.00370067,1,0.000224858,-0.000250653,2.66543e-05,0,0
20494770,0.0832824,-0.00344809,-0.00371626,1,-0.000564956,-0.000518357,2.15197e-05,0,0
20502947,0.0833065,-0.00337943,-0.00373217,1,-1.75475e-05,5.38219e-05,2.31582e-05,0,0
20510899,0.0833299,-0.00331267,-0.00374764,1,-0.00076372,0.000143393,2.44061e-05,0,0
20518846,0.0833112,-0.00424601,-0.004083,1,-0.000189799,-0.000363873,2.06035e-05,0,0
20526857,0.0833322,-0.004232,-0.00411516,1,0.000539357,-9.99318e-05,2.27296e-05,0,0
20534782,0.0833531,-0.00421814,-0.00414698,1,-0.000251308,-0.000367939,1.76028e-05,0,0
20542873,0.0833744,-0.004204,-0.00417946,1,0.000255056,0.000238671,1.90815e-05,0,0
20550802,0.0833952,-0.00419013,-0.00421129,1,-0.000494838,0.000257278,2.02619e-05,0,0
20558945,0.0834167,-0.0041759,-0.00424398,1,-0.000109375,-0.000404459,1.65585e-05,0,0
20567152,0.0834382,-0.00416155,-0.00427693,1,0.000615288,-0.000129392,1.86141e-05,0,0
20575055,0.083459,-0.00414773,-0.00430865,1,-0.000177924,-0.000390437,1.35168e-05,0,0
20583079,0.0834801,-0.0041337,-0.00434087,1,0.000312607,0.000229188,1.49138e-05,0,0
20591024,0.083501,-0.00411981,-0.00437276,1,-0.000437462,0.000257105,1.60878e-05,0,0
20599023,0.0835221,-0.00410582,-0.00440487,1,-8.28411e-05,-0.000422533,1.24016e-05,0,0
20607042,0.0835432,-0.0040918,-0.00443707,1,0.000639465,-0.000141796,1.44266e-05,0,0
20687458,0.0837548,-0.00395119,-0.0047599,1,-0.000155214,-0.000398989,9.3358e-06,0,0
20695268,0.0837753,-0.00393753,-0.00479126,1,0.000325966,0.000227886,1.06999e-05,0,0
20703253,0.0837963,-0.00392357,-0.00482331,1,-0.00042415,0.000261888,1.18651e-05,0,0
20711235,0.0838173,-0.00390961,-0.00485536,1,-8.66926e-05,-0.000426781,8.1769e-06,0,0
20719243,0.0838384,-0.00389561,-0.0048875,1,0.000634246,-0.00014277,1.01948e-05,0,0
20727312,0.0838596,-0.0038815,-0.0049199,1,-0.00012784,-0.000257488,1.20686e-05,0,0
20735334,0.0837861,-0.00399476,-0.00402787,1,0.000600969,-0.000149414,1.41065e-05,0,0
20743308,0.0838039,-0.00398525,-0.00402704,1,-0.000153555,-0.000247148,1.5755e-05,0,0
20751645,0.0838225,-0.00397531,-0.00402616,1,-0.000957553,-0.000132445,1.02115e-05,0,0
20759537,0.0838401,-0.00396591,-0.00402534,1,-0.000196302,0.00024941,1.29888e-05,0,0
20767473,0.0838578,-0.00395645,-0.00402451,1,0.000633453,0.00034695,1.62326e-05,0,0
20827942,0.0839926,-0.00388436,-0.0040182,0.999999,0.00137318,0.000326349,1.88906e-05,0,0
20835782,0.0840101,-0.00387502,-0.00401738,1,0.000620002,0.000195481,2.03247e-05,0,0
20843712,0.0840278,-0.00386556,-0.00401655,1,-0.000187605,0.00016034,1.46702e-05,0,0
20851767,0.0840457,-0.00385596,-0.00401571,1,0.00055663,0.000423512,1.71363e-05,0,0
20859827,0.0840637,-0.00384635,-0.00401487,1,-0.000162197,0.000157726,1.8823e-05,0,0
20867981,0.0844569,-0.00386425,-0.00403464,1,0.000576187,0.00016943,2.13111e-05,0,0
20875814,0.0844941,-0.00385667,-0.00403496,1,-0.000176026,4.14789e-05,2.27375e-05,0,0
20883797,0.0845321,-0.00384895,-0.00403529,1,0.00052885,0.000404429,2.48636e-05,0,0
20891657,0.0845695,-0.00384135,-0.00403561,0.999999,0.00116046,0.000870218,2.67664e-05,0,0
20899695,0.0846077,-0.00383357,-0.00403594,1,0.00045778,0.000562855,2.84e-05,0,0
20907814,0.0846463,-0.00382572,-0.00403627,0.999999,0.00119798,0.000507818,3.13073e-05,0,0
20977462,0.0849774,-0.00375836,-0.00403912,1,0.000447706,0.000365586,3.25945e-05,0,0
20985236,0.0850144,-0.00375084,-0.00403944,1,-0.000356004,0.000299932,2.68472e-05,0,0
20993180,0.0850522,-0.00374316,-0.00403977,1,0.000393312,0.000550027,2.94874e-05,0,0
21001388,0.0850912,-0.00373522,-0.0040401,1,-0.000311783,0.000249457,3.11084e-05,0,0
21009299,0.0851288,-0.00372757,-0.00404043,1,0.000426864,0.000252014,3.36938e-05,0,0
21017318,0.0851669,-0.00371981,-0.00404076,1,-0.000324711,0.000119314,3.50403e-05,0,0
21025265,0.0845552,-0.00464884,-0.00392582,0.999999,-0.00113374,0.000114487,2.93841e-05,0,0
21033343,0.0845622,-0.00468817,-0.00392033,1,-0.000384452,0.000363348,3.2094e-05,0,0
21041297,0.084569,-0.00472689,-0.00391492,0.999999,-0.00107644,3.3651e-05,3.36392e-05,0,0
21049239,0.0845758,-0.00476555,-0.00390952,1,-0.000338073,6.6632e-05,3.60666e-05,0,0
21057351,0.0845828,-0.00480504,-0.003904,0.999999,-0.00109124,-6.20537e-05,3.74374e-05,0,0
21065371,0.0845897,-0.00484408,-0.00389855,0.999998,-0.00190055,-2.00297e-05,3.17659e-05,0,0
21073291,0.0845965,-0.00488264,-0.00389316,0.999999,-0.00113701,0.000123873,3.89793e-05,0,0
21081326,0.0846034,-0.00492176,-0.0038877,0.999998,-0.00162793,-0.00133877,3.58895e-05,0,0
21089386,0.0846103,-0.00496099,-0.00388222,0.999999,-0.00158884,-0.00044797,3.78082e-05,0,0
21153945,0.0846658,-0.00527528,-0.00383832,0.999999,-0.00162131,0.00026719,3.9653e-05,0,0
21161661,0.0846725,-0.00531284,-0.00383307,0.999998,-0.00172561,-0.000590936,4.01394e-05,0,0
21169654,0.0846793,-0.00535176,-0.00382764,0.999998,-0.00168121,-0.00138391,4.02892e-05,0,0
21177798,0.0846863,-0.0053914,-0.0038221,0.999998,-0.000920152,-0.00162435,4.02238e-05,0,0
21185776,0.0846932,-0.00543024,-0.00381668,0.999999,-0.000452653,-0.00095489,3.99248e-05,0,0
21193769,0.0847,-0.00546915,-0.00381124,1,-0.000171605,-0.000194371,3.94679e-05,0,0
21201672,0.084523,-0.00562144,-0.00353279,1,-0.000131408,0.000609524,3.8714e-05,0,0
21209712,0.0845219,-0.00566525,-0.00351553,0.999999,-0.000683681,0.00119181,3.71992e-05,0,0
21217638,0.0845208,-0.00570843,-0.00349852,0.999999,-0.00109317,0.000504865,3.67292e-05,0,0
21225681,0.0845197,-0.00575225,-0.00348125,0.999999,-0.00109071,-0.000293824,3.69058e-05,0,0
21233662,0.0845186,-0.00579573,-0.00346412,1,-0.00045354,0.000197404,3.73236e-05,0,0
21241682,0.0845175,-0.00583942,-0.0034469,0.999999,-0.00110218,-0.000263865,3.69169e-05,0,0
21302788,0.0845092,-0.00617234,-0.00331574,1,-0.000531005,0.000304661,3.72881e-05,0,0
21310783,0.0845081,-0.0062159,-0.00329858,0.999999,-0.00112158,-0.000228756,3.69065e-05,0,0
21318782,0.084507,-0.00625948,-0.00328141,1,-0.000497533,0.000280909,3.73599e-05,0,0
21326785,0.0845059,-0.00630308,-0.00326423,0.999999,-0.000982664,-0.000349374,3.72262e-05,0,0
21334682,0.0845048,-0.0063461,-0.00324728,1,-0.000438848,0.000245756,3.7454e-05,0,0
21342662,0.0860751,-0.00459695,-0.00295481,1,-0.000888127,-0.000410009,3.74431e-05,0,0
21350533,0.086158,-0.00454448,-0.00292301,1,-0.000415899,0.00024437,3.7514e-05,0,0
21358830,0.0862454,-0.00448917,-0.00288948,1,-0.000864213,-0.000412745,3.75216e-05,0,0
21366783,0.0863292,-0.00443615,-0.00285734,1,-0.000411912,0.000255639,3.75573e-05,0,0
21374773,0.0864134,-0.00438289,-0.00282505,1,-0.000855476,-0.000404132,3.7571e-05,0,0
21382647,0.0864964,-0.0043304,-0.00279323,1,-0.000404746,0.000265152,3.76035e-05,0,0
21444294,0.0871458,-0.00391944,-0.00254412,1,-0.000837991,-0.000401133,3.76369e-05,0,0
21452017,0.0872272,-0.00386796,-0.00251291,1,-0.00039282,0.000271642,3.76541e-05,0,0
21459955,0.0873108,-0.00381504,-0.00248083,1,-0.000815489,-0.000401196,3.77125e-05,0,0
21468174,0.0873974,-0.00376025,-0.00244762,1,-0.00037914,0.000276771,3.7707e-05,0,0
21476109,0.087481,-0.00370736,-0.00241555,1,-0.000791134,-0.000402433,3.77942e-05,0,0
21484101,0.0875652,-0.00365408,-0.00238325,1,-0.000366545,0.000283039,3.77621e-05,0,0
21492124,0.0860532,-0.00695177,-0.00290655,1,-0.00076801,-0.000402104,3.7874e-05,0,0
21500113,0.0860564,-0.0070674,-0.0029025,1,-0.000351546,0.000287685,3.78176e-05,0,0
21508352,0.0860596,-0.00718666,-0.00289833,1,-0.000752602,-0.000397831,3.79364e-05,0,0
21516216,0.0860627,-0.00730048,-0.00289435,1,-0.000343589,0.000296809,3.78621e-05,0,0
21524133,0.0860658,-0.00741508,-0.00289034,1,-0.000737853,-0.000392322,3.79959e-05,0,0
21532144,0.0860689,-0.00753103,-0.00288628,1,-0.000327635,0.000301641,3.79156e-05,0,0
21540239,0.0860721,-0.0076482,-0.00288219,1,-0.000714046,-0.000392263,3.80743e-05,0,0
21602857,0.0860965,-0.00855455,-0.00285048,1,-0.000313517,0.000308525,3.79679e-05,0,0
21610759,0.0860996,-0.00866892,-0.00284648,1,-0.000697797,-0.00038705,3.81387e-05,0,0
21618830,0.0861028,-0.00878575,-0.00284239,1,-0.000301125,0.000316276,3.80193e-05,0,0
21626722,0.0861059,-0.00889998,-0.0028384,1,-0.000679912,-0.000382561,3.82067e-05,0,0
21634840,0.0861091,-0.00901748,-0.00283429,1,-0.000286105,0.000322425,3.80739e-05,0,0
21642936,0.0861122,-0.00913466,-0.00283019,1,-0.000659952,-0.000378771,3.82788e-05,0,0
21650857,0.0858635,-0.00658519,-0.00295352,1,-0.000270174,0.000328294,3.81297e-05,0,0
21658932,0.0858546,-0.00657318,-0.00295558,1,-0.000640747,-0.000374283,3.83497e-05,0,0
21666990,0.0858456,-0.00656119,-0.00295764,1,-0.000254582,0.000334443,3.81855e-05,0,0
21674870,0.0858369,-0.00654946,-0.00295964,1,-0.000622663,-0.000369102,3.84187e-05,0,0
21683062,0.0858278,-0.00653728,-0.00296173,1,-0.000238928,0.000340592,3.82419e-05,0,0
21691019,0.085819,-0.00652544,-0.00296376,1,-0.000605829,-0.000363324,3.84862e-05,0,0
21754412,0.0857487,-0.00643113,-0.00297992,1,-0.000223968,0.000347037,3.82981e-05,0,0
21762372,0.0857399,-0.00641929,-0.00298195,1,-0.000589817,-0.000357294,3.85525e-05,0,0
21770217,0.0857312,-0.00640762,-0.00298395,1,-0.000207841,0.000352756,3.83556e-05,0,0
21778215,0.0857224,-0.00639572,-0.00298599,1,-0.000572059,-0.000352418,3.86226e-05,0,0
21786241,0.0857135,-0.00638378,-0.00298803,1,-0.00019065,0.000357825,3.84145e-05,0,0
21794148,0.0857047,-0.00637202,-0.00299005,1,-0.000933424,0.000201944,3.10323e-05,0,0
21802204,0.0852649,-0.00578315,-0.00327221,1,-0.000139749,0.000503058,3.2794e-05,0,0
21810234,0.0852341,-0.0057419,-0.00328846,1,0.000608969,0.000346618,3.4823e-05,0,0
21818276,0.0852033,-0.00570058,-0.00330474,1,-0.000157975,0.000104471,2.83684e-05,0,0
21826315,0.0851725,-0.00565928,-0.00332102,1,0.000424274,0.000685922,2.95767e-05,0,0
21834203,0.0851422,-0.00561876,-0.00333699,0.999999,0.00110302,0.000309307,3.22474e-05,0,0
21910200,0.0848508,-0.00522833,-0.00349084,1,0.000379837,0.000193882,3.31626e-05,0,0
21918182,0.0848202,-0.00518732,-0.003507,0.999999,0.00113263,0.00038156,3.48855e-05,0,0
21926138,0.0847897,-0.00514644,-0.00352311,1,0.000407752,0.000217254,3.60469e-05,0,0
21934137,0.084759,-0.00510535,-0.00353931,1,-0.000282088,-0.000166965,3.08906e-05,0,0
21942137,0.0847283,-0.00506425,-0.0035555,1,0.000462925,7.98009e-05,3.30476e-05,0,0
21950154,0.0846976,-0.00502306,-0.00357173,1,-0.000306369,-0.000230054,2.76544e-05,0,0
21958202,0.0846668,-0.00498172,-0.00358803,1,0.000216081,0.000362663,2.92138e-05,0,0
21966033,0.0880791,-0.00522739,-0.00376527,1,-0.000530329,0.00029725,3.03931e-05,0,0
21974074,0.088212,-0.00519888,-0.00378959,1,-0.000443717,-0.000468051,2.63733e-05,0,0
21982020,0.0883433,-0.00517071,-0.00381362,1,0.000284184,-0.000195903,2.84725e-05,0,0
21990085,0.0884766,-0.00514211,-0.00383802,0.999999,0.000945211,-0.000576289,3.11508e-05,0,0
21998153,0.08861,-0.00511351,-0.00386242,1,0.00014387,-0.000544666,3.24293e-05,0,0
22006102,0.0887413,-0.00508532,-0.00388646,1,-0.00056102,-0.000271155,3.39374e-05,0,0
22014189,0.088875,-0.00505665,-0.00391092,1,0.000106894,-0.000651867,3.00188e-05,0,0
22022355,0.0890099,-0.0050277,-0.00393561,1,0.000817982,-0.000344622,3.17585e-05,0,0
22030263,0.0891406,-0.00499966,-0.00395953,1,1.69946e-05,-0.000585137,2.67334e-05,0,0
22038225,0.0892722,-0.00497143,-0.00398361,1,0.00045972,6.9411e-05,2.78537e-05,0,0
22124600,0.0906996,-0.00466518,-0.00424484,1,-0.000289045,0.000136002,2.91096e-05,0,0
22132366,0.090828,-0.00463765,-0.00426833,1,8.07657e-06,-0.000571107,2.54499e-05,0,0
22140321,0.0909595,-0.00460944,-0.00429239,1,0.000722777,-0.000271872,2.73085e-05,0,0
22148306,0.0910914,-0.00458113,-0.00431654,1,-7.61276e-05,-0.000518242,2.21714e-05,0,0
22156388,0.091225,-0.00455248,-0.00434098,1,0.000382713,0.000125183,2.34202e-05,0,0
22164368,0.0913569,-0.00452418,-0.00436512,1,-0.000366793,0.000184213,2.46708e-05,0,0
22172399,0.0882762,-0.0031173,-0.00377642,1,-3.36131e-05,-0.000505275,2.08294e-05,0,0
22180296,0.0882881,-0.00303944,-0.00377769,1,0.00068345,-0.000211373,2.28013e-05,0,0
22188323,0.0883001,-0.0029603,-0.00377898,1,-0.000114031,-0.000461158,1.71969e-05,0,0
22196208,0.088312,-0.00288256,-0.00378025,1,0.000351311,0.000177788,1.85967e-05,0,0
22204290,0.0883242,-0.00280288,-0.00378155,1,-0.000398797,0.000227554,1.99384e-05,0,0
22212289,0.0883362,-0.00272402,-0.00378283,1,-7.2621e-05,-0.000466139,1.56893e-05,0,0
22220403,0.0883484,-0.00264402,-0.00378414,1,0.000645483,-0.000174891,1.78337e-05,0,0
22228464,0.0883606,-0.00256454,-0.00378543,1,-0.000151385,-0.000426286,1.23621e-05,0,0
22301891,0.0884711,-0.00184061,-0.00379723,1,0.000316553,0.000210798,1.3844e-05,0,0
22309835,0.0884831,-0.00176229,-0.0037985,1,-0.00043367,0.000257122,1.51731e-05,0,0
22317633,0.0884948,-0.00168541,-0.00379976,1,0.000314212,0.000304637,1.77878e-05,0,0
22325585,0.0885068,-0.001607,-0.00380103,1,-0.000478988,5.6574e-05,1.21179e-05,0,0
22333715,0.088519,-0.00152685,-0.00380234,0.999999,-0.0011335,0.000568331,6.17206e-06,0,0
22341656,0.088531,-0.00144856,-0.00380362,1,-0.000369963,0.000767305,9.3176e-06,0,0
22349593,0.0885429,-0.0013703,-0.00380489,0.999999,-0.00101358,0.000346117,1.07816e-05,0,0
22357503,0.0885548,-0.00129232,-0.00380616,1,-0.000244475,0.000461695,1.38192e-05,0,0
22365743,0.0883153,-0.00345489,-0.00381438,1,-0.000967443,0.000220533,1.50635e-05,0,0
22427113,0.0883308,-0.00353313,-0.00382626,1,-0.000234901,0.000525921,1.76974e-05,0,0
22434896,0.0883328,-0.00354306,-0.00382776,1,0.000520961,0.000758825,2.05167e-05,0,0
22442972,0.0883348,-0.00355335,-0.00382933,1,-0.000161447,0.000407075,2.21533e-05,0,0
22451158,0.0883369,-0.00356379,-0.00383091,1,0.000578989,0.000381725,2.49002e-05,0,0
22459068,0.0883389,-0.00357387,-0.00383244,1,-0.000170856,0.000238427,2.62086e-05,0,0
22467144,0.0883409,-0.00358417,-0.00383401,1,-0.000976465,0.000185106,2.04204e-05,0,0
22475101,0.0883429,-0.00359432,-0.00383555,1,-0.000224185,0.000426598,2.31778e-05,0,0
22483044,0.0881571,-0.00182369,-0.00361003,1,-0.000909911,8.02371e-05,2.47826e-05,0,0
22491008,0.088147,-0.0017188,-0.00359691,1,-0.00017071,0.000103172,2.72564e-05,0,0
22499094,0.0881368,-0.00161229,-0.00358358,1,-0.000923374,-2.68602e-05,2.86415e-05,0,0
22570845,0.0880458,-0.000667216,-0.00346535,1,-0.000206287,0.000310866,3.10471e-05,0,0
22578610,0.0880359,-0.000564939,-0.00345256,1,0.00050095,0.000657911,3.34986e-05,0,0
22586691,0.0880257,-0.000458499,-0.00343924,1,-0.000200046,0.000346255,3.50952e-05,0,0
22594621,0.0880156,-0.000354049,-0.00342617,1,0.000540199,0.000337158,3.77685e-05,0,0
22602685,0.0880054,-0.000247833,-0.00341289,1,-0.000210864,0.000200854,3.90882e-05,0,0
22610811,0.0879951,-0.000140801,-0.0033995,0.999999,-0.00101859,0.000168871,3.33047e-05,0,0
22618713,0.0876368,-0.00336003,-0.00348924,1,-0.000267794,0.000415041,3.60542e-05,0,0
22626624,0.0876073,-0.00343963,-0.0034818,1,-0.00096082,8.54321e-05,3.7694e-05,0,0
22634654,0.0875774,-0.00352042,-0.00347424,1,-0.000247286,5.35922e-05,4.47255e-05,0,0
22642608,0.0875477,-0.00360045,-0.00346676,0.999999,-0.00087864,-0.00125324,4.11073e-05,0,0
22650811,0.0875172,-0.00368298,-0.00345904,1,-0.000861166,-0.000353172,4.22108e-05,0,0
22658753,0.0874875,-0.00376289,-0.00345157,1,-0.000672872,0.000284798,4.31111e-05,0,0
22666842,0.0874574,-0.00384428,-0.00344396,1,-0.000682463,-0.000578345,4.42757e-05,0,0
22674820,0.0874277,-0.00392455,-0.00343645,0.999999,-0.00065453,-0.00137236,4.51705e-05,0,0
22739174,0.0871878,-0.00457206,-0.00337591,0.999998,-6.04976e-05,-0.00188962,4.55676e-05,0,0
22746914,0.0871589,-0.00464993,-0.00336863,0.999999,0.000129207,-0.00109473,4.46407e-05,0,0
22754863,0.0871293,-0.00472991,-0.00336115,1,0.000177777,-0.000285109,4.36333e-05,0,0
22762740,0.0870999,-0.00480917,-0.00335374,1,2.65013e-05,0.000506428,4.24552e-05,0,0
22770808,0.0870699,-0.00489034,-0.00334614,0.999999,-0.000547591,0.00106689,4.08895e-05,0,0
22778821,0.08704,-0.00497097,-0.00333861,0.999999,-0.00104208,0.000439857,4.03331e-05,0,0
22786754,0.0884362,-0.00593301,-0.00303898,1,-0.000923914,-0.000349464,4.0717e-05,0,0
22794731,0.088471,-0.00605299,-0.00301828,1,-0.000774591,0.000441867,4.05691e-05,0,0
22802871,0.0885065,-0.00617543,-0.00299715,1,-0.000869287,-0.000347422,4.08418e-05,0,0
22810768,0.088541,-0.0062942,-0.00297666,1,-0.000715653,0.000444058,4.06511e-05,0,0
22818964,0.0885768,-0.00641748,-0.00295538,1,-0.000770218,-0.000348679,4.10325e-05,0,0
22826746,0.0886108,-0.00653452,-0.00293519,1,-0.0006165,0.000444377,4.07633e-05,0,0
22834871,0.0886462,-0.00665673,-0.0029141,1,-0.000647865,-0.000349048,4.12588e-05,0,0
22843026,0.0886818,-0.00677939,-0.00289294,1,-0.000543748,0.000451098,4.08543e-05,0,0
22903748,0.0889469,-0.0076927,-0.00273534,1,-0.000601255,-0.000340127,4.13671e-05,0,0
22911604,0.0889812,-0.00781086,-0.00271495,1,-0.000528377,0.000463981,4.09013e-05,0,0
22919682,0.0890165,-0.00793236,-0.00269399,1,-0.000610772,-0.000326152,4.1388e-05,0,0
22927499,0.0890506,-0.00804993,-0.0026737,1,-0.000530213,0.00047804,4.09365e-05,0,0
22935720,0.0890865,-0.00817358,-0.00265236,1,-0.000598466,-0.000313582,4.14433e-05,0,0
22943724,0.0895793,-0.00778028,-0.00381207,1,-0.000525357,0.000491228,4.09767e-05,0,0
22951746,0.0896348,-0.00787298,-0.00384754,1,-0.00059407,-0.000299868,4.14853e-05,0,0
22959689,0.0896898,-0.00796476,-0.00388267,1,-0.000507271,0.000502996,4.10276e-05,0,0
22967713,0.0897454,-0.00805748,-0.00391815,1,-0.000580293,-0.000286445,4.15411e-05,0,0
22975832,0.0898015,-0.0081513,-0.00395405,1,-0.000488472,0.00051556,4.10784e-05,0,0
22983689,0.0898559,-0.0082421,-0.00398879,1,-0.000569392,-0.000273224,4.15934e-05,0,0
23040489,0.090249,-0.00889846,-0.00423994,1,-0.000471038,0.000528272,4.11288e-05,0,0
23048300,0.0903031,-0.00898872,-0.00427448,1,-0.000559798,-0.000260475,4.16445e-05,0,0
23056353,0.0903588,-0.00908177,-0.00431009,1,-0.000453127,0.000540241,4.11807e-05,0,0
23064324,0.090414,-0.00917388,-0.00434533,1,-0.000546946,-0.000248348,4.17017e-05,0,0
23072317,0.0904693,-0.00926625,-0.00438068,1,-0.000439075,0.000552733,4.12297e-05,0,0
23080411,0.0905253,-0.00935978,-0.00441646,1,-0.000535397,-0.00023576,4.17568e-05,0,0
23088426,0.0905808,-0.0094524,-0.0044519,1,-0.000417151,0.00056394,4.12868e-05,0,0
23096453,0.0906363,-0.00954515,-0.0044874,1,-0.000521443,-0.00022354,4.18159e-05,0,0
23104612,0.0900851,-0.00596917,-0.00368904,1,-0.000381744,0.000571427,4.13571e-05,0,0
23112389,0.0901118,-0.00588723,-0.00368486,1,-0.000512629,-0.000211769,4.18674e-05,0,0
23120522,0.0901398,-0.00580155,-0.00368049,1,-0.00038018,0.000584882,4.13955e-05,0,0
23128323,0.0901666,-0.00571936,-0.0036763,1,-0.000497423,-0.000200076,4.19283e-05,0,0
23136491,0.0901947,-0.0056333,-0.00367191,1,-0.000349417,0.000594532,4.14611e-05,0,0
23144521,0.0902224,-0.0055487,-0.0036676,1,-0.000503926,-0.000183686,4.19498e-05,0,0
23152501,0.0902498,-0.00546463,-0.00366331,1,-0.000318325,0.000602023,4.15292e-05,0,0
23225971,0.0905025,-0.00469058,-0.00362384,1,-0.000479314,-0.000174906,4.20285e-05,0,0
23233745,0.0905293,-0.00460868,-0.00361966,1,-0.000270337,0.000604536,4.16162e-05,0,0
23241714,0.0905567,-0.00452472,-0.00361538,1,-0.000471808,-0.000162951,4.20775e-05,0,0
23249976,0.0905851,-0.00443767,-0.00361094,1,-0.00028479,0.00062212,4.16374e-05,0,0
23257752,0.0906119,-0.00435575,-0.00360677,1,-0.000471759,-0.000148713,4.21108e-05,0,0
23265981,0.0906402,-0.00426905,-0.00360234,1,-0.000220921,0.000618788,4.17449e-05,0,0
23273852,0.0906672,-0.00418612,-0.00359811,1,-0.000453776,-0.000139694,4.21794e-05,0,0
23281809,0.0906946,-0.00410229,-0.00359384,1,-0.000165275,0.000613979,4.18488e-05,0,0
23289887,0.0907224,-0.00401719,-0.0035895,1,-0.000450244,-0.000126523,4.22203e-05,0,0
23297835,0.0907497,-0.00393345,-0.00358523,1,-0.000162908,0.000627256,4.18892e-05,0,0
23305905,0.0907775,-0.00384843,-0.00358089,1,-0.000439371,-0.000116689,4.22774e-05,0,0
23313851,0.0894539,-0.00840549,-0.00378505,0.999999,-0.00119487,-0.00022941,3.58775e-05,0,0
23385940,0.0892555,-0.00917843,-0.00381519,1,-0.000411899,9.0119e-05,3.73412e-05,0,0
23393757,0.089234,-0.00926224,-0.00381845,1,0.000346477,-1.23058e-05,3.89121e-05,0,0
23401746,0.0892121,-0.0093479,-0.00382179,1,-0.000423935,-0.000242971,3.32051e-05,0,0
23409731,0.0891901,-0.00943352,-0.00382513,1,0.000143141,0.000350587,3.42722e-05,0,0
23417668,0.0891683,-0.00951862,-0.00382845,1,0.000868071,8.25265e-05,3.64413e-05,0,0
23425861,0.0911041,-0.00775876,-0.00343172,1,0.000135778,-1.58213e-05,3.73293e-05,0,0
23433767,0.0912081,-0.00772292,-0.00340938,1,0.000884314,0.000194672,3.88158e-05,0,0
23441681,0.0913121,-0.00768704,-0.00338702,1,0.000149401,4.91662e-05,3.98748e-05,0,0
23449765,0.0914184,-0.0076504,-0.00336418,1,-0.000559831,-0.000306927,3.50756e-05,0,0
23525508,0.092414,-0.00730706,-0.00315017,1,0.000184065,-4.8488e-05,3.70512e-05,0,0
23533333,0.0925169,-0.00727159,-0.00312806,1,-0.000582503,-0.000356392,3.21735e-05,0,0
23541552,0.0926249,-0.00723433,-0.00310483,1,-4.69644e-05,0.00022645,3.36956e-05,0,0
23549537,0.0927299,-0.00719814,-0.00308227,1,-0.000801597,0.000192291,3.47204e-05,0,0
23557349,0.0928326,-0.00716273,-0.0030602,1,-4.82315e-05,0.000231529,3.70599e-05,0,0
23565315,0.0929373,-0.00712662,-0.00303769,1,-0.0007917,5.15273e-05,3.8174e-05,0,0
23573400,0.0930436,-0.00708997,-0.00301485,0.999999,-0.00158377,-8.68934e-05,3.3021e-05,0,0
23581184,0.0898044,-0.00753569,-0.00309521,1,-0.000827795,0.000144586,3.55292e-05,0,0
23589286,0.0897455,-0.00752282,-0.00307742,0.999999,-0.00153676,-0.000265812,3.04165e-05,0,0
23597270,0.0896874,-0.00751013,-0.00305988,1,-0.000853935,0.000136882,3.26351e-05,0,0
23605306,0.0896289,-0.00749737,-0.00304224,0.999999,-0.00161259,0.000157778,3.36525e-05,0,0
23613396,0.08957,-0.00748452,-0.00302448,0.999999,-0.000972771,-0.000268592,3.00611e-05,0,0
23621419,0.0895116,-0.00747177,-0.00300686,1,-0.000235304,-2.05773e-05,3.22941e-05,0,0
23629442,0.0894532,-0.00745903,-0.00298924,0.999999,-0.00101183,-0.000311974,2.74873e-05,0,0
23706953,0.0888892,-0.0073359,-0.00281905,1,-0.000431426,0.000228948,2.93446e-05,0,0
23714748,0.0888324,-0.00732351,-0.00280194,0.999999,-0.00118756,0.000268768,3.02536e-05,0,0
23722684,0.0887747,-0.00731091,-0.00278451,1,-0.000431765,0.000307632,3.26707e-05,0,0
23730748,0.088716,-0.0072981,-0.00276681,0.999999,-0.00117166,0.000108986,3.36152e-05,0,0
23738793,0.0886575,-0.00728532,-0.00274914,0.999998,-0.0019416,-0.000116677,2.85594e-05,0,0
23746912,0.0885984,-0.00727242,-0.00273132,0.999999,-0.0011857,0.000113739,3.10825e-05,0,0
23754679,0.0885419,-0.00726008,-0.00271426,0.999998,-0.0018872,-0.000306096,2.6012e-05,0,0
23762575,0.0893555,-0.00733876,-0.0032916,0.999999,-0.0012012,9.14202e-05,2.8292e-05,0,0
23770466,0.0893344,-0.00733003,-0.00329908,0.999998,-0.00195784,0.000180384,2.92733e-05,0,0
23778473,0.089313,-0.00732116,-0.00330667,0.999999,-0.00126443,-0.000159607,2.58337e-05,0,0
23786484,0.0892916,-0.0073123,-0.00331427,1,-0.000521275,7.45452e-05,2.81697e-05,0,0
23861490,0.089091,-0.00722926,-0.00338541,0.999999,-0.0012906,-0.000231608,2.33938e-05,0,0
23869395,0.0890699,-0.00722051,-0.0033929,0.999999,-0.00114209,0.000574385,2.52958e-05,0,0
23877267,0.0890488,-0.00721179,-0.00340037,1,-0.000351099,0.00086541,2.83374e-05,0,0
23885453,0.0890269,-0.00720273,-0.00340813,1,0.000408276,0.000840466,3.11871e-05,0,0
