timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
93947254,0.0595234,-0.00100097,-0.00435387,1,-0.000132102,0.000242929,-2.30867e-05,0,0
93955159,0.059542,-0.000967606,-0.00435878,1,-0.00088172,0.000295518,-2.18848e-05,0,0
93963296,0.0595612,-0.000933265,-0.00436383,1,-0.000273593,-0.000170307,-2.59993e-05,0,0
94046880,0.059758,-0.000580516,-0.00441572,1,0.000462248,7.58629e-05,-2.35136e-05,0,0
94054867,0.0597768,-0.000546808,-0.00442068,1,-0.000322611,-0.000206643,-2.89457e-05,0,0
94062825,0.0597955,-0.000513223,-0.00442562,1,0.000226025,0.000361659,-2.68799e-05,0,0
94070806,0.0598143,-0.000479541,-0.00443058,1,-0.000523693,0.000379809,-2.57648e-05,0,0
94078760,0.059833,-0.000445973,-0.00443551,1,-1.78503e-05,-0.000194658,-2.9775e-05,0,0
94086763,0.0598519,-0.000412198,-0.00444048,1,0.000712866,6.5393e-05,-2.73948e-05,0,0
94094785,0.0598707,-0.000378343,-0.00444546,1,-7.6331e-05,-0.000206108,-3.27533e-05,0,0
94102783,0.0603038,-0.000699742,-0.00447956,1,0.000439065,0.000392801,-3.08746e-05,0,0
94110791,0.0603367,-0.000679548,-0.00448541,1,-0.000310638,0.000406681,-2.97815e-05,0,0
94118834,0.0603698,-0.000659266,-0.00449128,1,9.42091e-05,-0.000242867,-3.37655e-05,0,0
94126802,0.0604025,-0.000639173,-0.0044971,1,0.000820108,2.91895e-05,-3.14685e-05,0,0
94188320,0.0606552,-0.000484042,-0.00454201,1,2.77233e-05,-0.000234023,-3.67825e-05,0,0
94196247,0.0606878,-0.000464053,-0.00454779,1,0.000521939,0.000382813,-3.50102e-05,0,0
94204178,0.0607204,-0.000444053,-0.00455358,1,-0.000228207,0.000405638,-3.39184e-05,0,0
94212370,0.060754,-0.000423395,-0.00455956,1,0.000129042,-0.000272441,-3.79014e-05,0,0
94220312,0.0607867,-0.000403367,-0.00456536,1,0.000851956,6.87637e-06,-3.56457e-05,0,0
94228248,0.0608193,-0.000383355,-0.00457115,1,9.07704e-05,-0.000113888,-3.39113e-05,0,0
94236294,0.0608523,-0.000363065,-0.00457703,1,0.000820607,-1.22374e-05,-3.17176e-05,0,0
94244243,0.060885,-0.00034302,-0.00458283,1,6.6353e-05,-0.000112012,-3.02012e-05,0,0
94252342,0.0609182,-0.000322597,-0.00458874,1,0.00076827,0.000259858,-2.80389e-05,0,0
94260395,0.0609513,-0.00030229,-0.00459462,0.999999,0.00142619,0.000690302,-2.59459e-05,0,0
94268577,0.0609849,-0.000281657,-0.00460059,1,0.000710377,0.000418166,-2.43683e-05,0,0
94276366,0.0609513,-0.00105266,-0.00454076,1,0.000340153,-0.000290371,-2.91712e-05,0,0
94284371,0.0609821,-0.00106772,-0.0045438,0.999998,4.49e-05,-0.00192132,-3.17546e-05,0,0
94354171,0.0612507,-0.0011991,-0.00457026,0.999999,-0.000204486,-0.00106585,-3.10598e-05,0,0
94362099,0.0612812,-0.00121402,-0.00457327,1,-0.000499414,-0.000467022,-3.06405e-05,0,0
94370215,0.0613124,-0.00122929,-0.00457635,0.999999,-0.000262021,-0.00130017,-3.00329e-05,0,0
94378159,0.061343,-0.00124424,-0.00457936,0.999998,0.000133493,-0.00199397,-2.96654e-05,0,0
94386154,0.0613738,-0.00125929,-0.00458239,0.999997,0.000849122,-0.00233892,-2.98985e-05,0,0
94394014,0.0608981,-0.000976687,-0.00431318,0.999998,0.000852402,-0.00152198,-3.09336e-05,0,0
94402182,0.0608966,-0.000972807,-0.00429897,1,0.000515624,-0.000784435,-3.17196e-05,0,0
94410048,0.0608952,-0.000969072,-0.00428528,1,8.00296e-05,-0.000108459,-3.2491e-05,0,0
94418145,0.0608937,-0.000965226,-0.00427119,1,-0.000447513,0.000493833,-3.33176e-05,0,0
94426152,0.0608923,-0.000961423,-0.00425726,0.999999,-0.00124624,0.000505312,-3.44955e-05,0,0
94434056,0.0608908,-0.00095767,-0.00424351,1,-0.000541927,0.000123561,-3.36677e-05,0,0
94442189,0.0608894,-0.000953807,-0.00422935,1,3.37605e-05,-0.000429419,-3.29773e-05,0,0
94512134,0.0608768,-0.000920588,-0.00410765,1,-0.000513675,0.000159064,-3.3622e-05,0,0
94520058,0.0608753,-0.000916825,-0.00409386,1,0.000110032,-0.000336301,-3.28439e-05,0,0
94528066,0.0608739,-0.000913022,-0.00407993,1,-0.000469274,0.000222943,-3.35858e-05,0,0
94536103,0.0608725,-0.000909205,-0.00406594,1,0.000157004,-0.000268948,-3.27431e-05,0,0
94544108,0.060871,-0.000905403,-0.00405201,1,-0.00046004,0.000247832,-3.35472e-05,0,0
94552171,0.0608131,-0.000939707,-0.00337463,1,0.000152048,-0.000260517,-3.27005e-05,0,0
94560146,0.0608088,-0.000937705,-0.00332783,1,-0.000468287,0.000251575,-3.35066e-05,0,0
94568170,0.0608046,-0.000935692,-0.00328073,1,0.000139478,-0.000262327,-3.26669e-05,0,0
94576197,0.0608003,-0.000933678,-0.00323362,1,-0.00047578,0.000257915,-3.34676e-05,0,0
94584241,0.060796,-0.000931659,-0.00318641,1,0.000133332,-0.000255297,-3.26265e-05,0,0
94592280,0.0607917,-0.000929642,-0.00313923,1,-0.000478703,0.000268795,-3.34287e-05,0,0
94600087,0.0607876,-0.000927683,-0.00309341,1,0.000130374,-0.00024343,-3.25827e-05,0,0
94608208,0.0607833,-0.000925645,-0.00304575,1,-0.000480558,0.000280888,-3.339e-05,0,0
94616220,0.060779,-0.000923635,-0.00299873,1,0.00012784,-0.000231468,-3.25386e-05,0,0
94681100,0.0607444,-0.000907354,-0.00261795,1,-0.000482851,0.000292362,-3.33515e-05,0,0
94689080,0.0607402,-0.000905352,-0.00257111,1,0.000125426,-0.000220355,-3.24944e-05,0,0
94697161,0.0607359,-0.000903324,-0.00252368,1,-0.000485582,0.000303254,-3.3313e-05,0,0
94705199,0.0607316,-0.000901307,-0.00247651,1,0.000123391,-0.000209646,-3.245e-05,0,0
94713206,0.0607274,-0.000899298,-0.00242952,1,-0.000488459,0.000313853,-3.32747e-05,0,0
94721502,0.0615466,-0.00129725,-0.00347634,1,0.000121483,-0.00019879,-3.24055e-05,0,0
94729116,0.061577,-0.00131208,-0.0034786,1,-0.000491272,0.000324137,-3.32364e-05,0,0
94737119,0.0616089,-0.00132766,-0.00348099,1,0.000118988,-0.000187198,-3.23621e-05,0,0
94745057,0.0616406,-0.00134311,-0.00348335,1,-0.000494144,0.000334065,-3.3198e-05,0,0
94753265,0.0616734,-0.00135909,-0.00348579,1,0.00011663,-0.00017555,-3.23187e-05,0,0
94761380,0.0617058,-0.00137489,-0.00348821,1,-0.000497795,0.000344141,-3.31606e-05,0,0
94769091,0.0617366,-0.0013899,-0.00349051,1,0.000115011,-0.00016441,-3.22744e-05,0,0
94852310,0.0620689,-0.00155192,-0.00351529,1,-0.000501588,0.000353753,-3.31232e-05,0,0
94860179,0.0621003,-0.00156724,-0.00351763,1,0.00011326,-0.000153067,-3.22305e-05,0,0
94868278,0.0621327,-0.00158301,-0.00352005,1,-0.000505725,0.000362944,-3.30861e-05,0,0
94876141,0.0621641,-0.00159832,-0.00352239,1,0.000111151,-0.000141336,-3.21873e-05,0,0
94884286,0.0621966,-0.00161417,-0.00352481,1,-0.000509273,0.000370792,-3.30477e-05,0,0
94892255,0.0622284,-0.00162969,-0.00352719,1,0.000109879,-0.000130235,-3.2143e-05,0,0
94900254,0.0622785,-0.00141112,-0.0038237,1,-0.000514555,0.000379079,-3.30114e-05,0,0
94908117,0.0623119,-0.0014168,-0.00383897,1,0.000107267,-0.000118013,-3.21009e-05,0,0
94916086,0.0623457,-0.00142255,-0.00385445,1,-0.00051985,0.000386076,-3.29746e-05,0,0
94924308,0.0623806,-0.00142849,-0.00387042,1,0.000105339,-0.00010632,-3.20579e-05,0,0
94932238,0.0624143,-0.00143421,-0.00388582,1,-0.000526226,0.000392318,-3.29385e-05,0,0
94991260,0.062665,-0.00147682,-0.00400046,1,0.000103213,-9.44858e-05,-3.20155e-05,0,0
94999112,0.0626983,-0.00148249,-0.00401572,1,-0.000533781,0.000397428,-3.2903e-05,0,0
95007024,0.062732,-0.0014882,-0.00403108,1,0.000101011,-8.26427e-05,-3.19733e-05,0,0
95015105,0.0627663,-0.00149403,-0.00404678,1,-0.000652471,-0.000191643,-3.88493e-05,0,0
95023182,0.0628006,-0.00149987,-0.00406247,1,0.000133291,0.000129482,-3.72524e-05,0,0
95031079,0.0628341,-0.00150557,-0.00407781,1,0.000888281,1.87404e-05,-3.56434e-05,0,0
95039023,0.0628679,-0.0015113,-0.00409324,1,0.000115489,-0.000206929,-4.18265e-05,0,0
95047190,0.0629026,-0.0015172,-0.0041091,1,0.00067851,0.000391489,-4.05604e-05,0,0
95055182,0.0629365,-0.00152297,-0.00412462,0.999999,0.00139518,0.000105105,-3.83525e-05,0,0
95063171,0.0629704,-0.00152873,-0.00414014,1,0.000669791,7.23943e-06,-3.72954e-05,0,0
95071024,0.0627217,-0.00101366,-0.00387724,0.999999,0.00141738,0.000213732,-3.5682e-05,0,0
95145741,0.062919,-0.000851674,-0.0039058,1,0.000688597,6.9835e-05,-3.4483e-05,0,0
95153669,0.06294,-0.000834487,-0.00390883,0.999999,0.00143857,0.00019621,-3.26019e-05,0,0
95161676,0.0629611,-0.000817128,-0.0039119,1,0.000700089,5.58002e-05,-3.13151e-05,0,0
95169640,0.0629822,-0.000799862,-0.00391494,1,-9.03402e-05,-8.15258e-05,-3.68959e-05,0,0
95177677,0.0630034,-0.000782439,-0.00391801,1,0.000656658,0.000166984,-3.45404e-05,0,0
95185907,0.0630251,-0.000764597,-0.00392116,1,-7.28052e-05,-7.1225e-05,-3.28771e-05,0,0
95193771,0.0634603,-0.00143848,-0.00430226,1,0.000667486,-5.88767e-05,-3.06186e-05,0,0
95201630,0.0635047,-0.00146234,-0.0043273,1,-8.38413e-05,-0.000180902,-2.90918e-05,0,0
95209718,0.0635504,-0.00148689,-0.00435307,1,-0.000891624,-0.000146904,-3.46063e-05,0,0
95217663,0.0635954,-0.00151101,-0.00437838,1,-0.000139357,9.52609e-05,-3.19962e-05,0,0
95225709,0.0636408,-0.00153544,-0.00440402,1,-0.00080347,-0.000289559,-3.02981e-05,0,0
95233683,0.0636859,-0.00155964,-0.00442943,1,-6.83628e-05,-0.000237811,-2.81389e-05,0,0
95306639,0.0640983,-0.00178112,-0.00466188,1,-0.000823165,-0.000357295,-2.65648e-05,0,0
95314311,0.0641417,-0.00180441,-0.00468633,0.999999,-0.00162834,-0.000239572,-3.19285e-05,0,0
95322392,0.0641874,-0.00182894,-0.00471207,1,-0.000875016,-4.83931e-06,-2.91794e-05,0,0
95330418,0.0642327,-0.0018533,-0.00473765,0.999999,-0.00146184,-0.000502771,-2.7651e-05,0,0
95338449,0.0642781,-0.00187768,-0.00476324,0.999998,-0.00171324,-0.00124474,-3.32158e-05,0,0
95346552,0.0643239,-0.00190228,-0.00478905,0.999999,-0.00101852,-0.000907209,-3.10006e-05,0,0
95354358,0.0638104,-0.00177956,-0.00438812,0.999998,-0.00181969,-0.00113867,-3.62225e-05,0,0
95362437,0.0638295,-0.00179722,-0.00439349,0.999999,-0.00120486,-0.000637963,-3.38664e-05,0,0
95370482,0.0638485,-0.0018148,-0.00439883,0.999999,-0.00138761,0.000137811,-3.11982e-05,0,0
95378532,0.0638675,-0.00183239,-0.00440418,1,-0.000653642,-9.91288e-05,-3.53453e-05,0,0
95386613,0.0638866,-0.00185005,-0.00440954,1,9.05484e-05,0.000116491,-3.26849e-05,0,0
95394620,0.0639056,-0.00186755,-0.00441486,1,-0.000684986,-0.000189062,-3.82415e-05,0,0
95402693,0.0639246,-0.0018852,-0.00442022,1,-9.27955e-05,0.000335609,-3.59197e-05,0,0
95410509,0.0639431,-0.00190228,-0.00442542,1,-0.000843529,0.000339164,-3.47763e-05,0,0
95498494,0.064151,-0.00209456,-0.00448386,1,-0.000254848,-0.000150328,-3.88774e-05,0,0
95506280,0.0641694,-0.00211158,-0.00448903,1,0.000483084,8.9873e-05,-3.63774e-05,0,0
95514241,0.0641882,-0.00212898,-0.00449432,1,-0.000299974,-0.000196833,-4.18027e-05,0,0
95522274,0.0642072,-0.00214653,-0.00449965,1,0.000254918,0.000365469,-3.97382e-05,0,0
95530239,0.064226,-0.00216394,-0.00450494,1,-0.000494877,0.000370878,-3.86161e-05,0,0
95538148,0.0642447,-0.00218122,-0.00451019,1,7.31792e-06,-0.000207129,-4.262e-05,0,0
95546142,0.0642636,-0.00219869,-0.0045155,1,0.000739038,5.02623e-05,-4.0254e-05,0,0
95554247,0.0642827,-0.00221641,-0.00452089,1,-4.94449e-05,-0.000223013,-4.55874e-05,0,0
95562359,0.0643019,-0.00223414,-0.00452628,1,0.000469329,0.000373095,-4.37302e-05,0,0
95570292,0.0643206,-0.00225147,-0.00453154,1,-0.000280347,0.000382631,-4.26157e-05,0,0
95578164,0.0639764,-0.00216975,-0.00436909,1,0.000125753,-0.00026601,-4.65898e-05,0,0
95586231,0.0639829,-0.00218396,-0.00436861,1,0.000852206,4.6621e-06,-4.43184e-05,0,0
95594150,0.0639892,-0.00219791,-0.00436813,1,6.01564e-05,-0.000259426,-4.96005e-05,0,0
95658347,0.0640404,-0.00231103,-0.00436429,1,0.000556203,0.000355985,-4.78594e-05,0,0
95666309,0.0640468,-0.00232506,-0.00436381,1,-0.000193943,0.00037675,-4.67427e-05,0,0
95674242,0.0640531,-0.00233903,-0.00436334,1,0.000164533,-0.0003006,-5.07129e-05,0,0
95682241,0.0640595,-0.00235313,-0.00436286,1,0.00088775,-2.20197e-05,-4.84886e-05,0,0
95690373,0.064066,-0.00236746,-0.00436237,1,0.000126702,-0.00014364,-4.67239e-05,0,0
95698279,0.0642212,-0.00161314,-0.00431718,1,0.000856681,-4.29657e-05,-4.45595e-05,0,0
95706340,0.0642373,-0.00157837,-0.00431383,1,0.000102468,-0.000142995,-4.30128e-05,0,0
95714338,0.0642532,-0.00154388,-0.0043105,1,0.000804647,0.000228405,-4.0886e-05,0,0
95722261,0.064269,-0.00150971,-0.0043072,0.999999,0.00146352,0.000657462,-3.88276e-05,0,0
95730227,0.0642849,-0.00147536,-0.00430388,1,0.000747842,0.000384963,-3.72124e-05,0,0
95738251,0.0643009,-0.00144076,-0.00430054,0.999999,0.00148767,0.000372514,-3.4561e-05,0,0
95746198,0.0643168,-0.00140649,-0.00429724,1,0.000734644,0.000241897,-3.32204e-05,0,0
95754320,0.064333,-0.00137146,-0.00429386,1,-7.30732e-05,0.00021145,-3.89273e-05,0,0
95762272,0.0643489,-0.00133717,-0.00429055,1,0.000672332,0.000472103,-3.62839e-05,0,0
95822198,0.0644684,-0.00107874,-0.00426561,1,-4.34266e-05,0.000199544,-3.47517e-05,0,0
95829764,0.0644835,-0.00104611,-0.00426246,1,0.000694521,0.000216577,-3.2241e-05,0,0
95837889,0.0644997,-0.00101107,-0.00425908,1,-5.77251e-05,8.88872e-05,-3.09068e-05,0,0
95845769,0.0645154,-0.000977091,-0.0042558,1,-0.000866591,9.43402e-05,-3.65912e-05,0,0
95853835,0.0645315,-0.000942307,-0.00425244,1,-0.000216268,0.000531585,-4.09982e-05,0,0
95861785,0.0645474,-0.000908022,-0.00424913,0.999999,4.47784e-05,-0.00105847,-4.26427e-05,0,0
95869789,0.0650311,-0.0016056,-0.00448377,1,-0.000221255,-0.000207874,-4.2005e-05,0,0
95877854,0.0650687,-0.0016037,-0.0044912,1,-0.000894722,8.01034e-05,-4.19496e-05,0,0
95885897,0.0651061,-0.00160182,-0.0044986,0.999999,-0.000761947,-0.000773332,-4.15722e-05,0,0
95893975,0.0651437,-0.00159992,-0.00450604,0.999999,-0.000394982,-0.0014828,-4.13286e-05,0,0
95901748,0.0651799,-0.00159809,-0.0045132,0.999999,0.000401634,-0.00154303,-4.15053e-05,0,0
95960532,0.0654536,-0.00158429,-0.00456733,1,0.000534877,-0.00073698,-4.2217e-05,0,0
95968386,0.0654902,-0.00158245,-0.00457456,1,0.000308217,4.22252e-05,-4.30392e-05,0,0
95976388,0.0655274,-0.00158057,-0.00458193,1,-0.00013149,0.000716872,-4.40276e-05,0,0
95984430,0.0655649,-0.00157868,-0.00458933,0.999999,-0.000823152,0.00112052,-4.53573e-05,0,0
95992408,0.0656057,-0.00133439,-0.00412575,1,-0.000831946,0.000322746,-4.55532e-05,0,0
96000347,0.0656414,-0.00131848,-0.00410531,1,-0.000275854,-0.000250308,-4.49387e-05,0,0
96008278,0.065677,-0.00130258,-0.00408489,1,-0.000803644,0.000355936,-4.54913e-05,0,0
96016344,0.0657133,-0.0012864,-0.00406413,1,-0.000220314,-0.000186775,-4.4803e-05,0,0
96024369,0.0657493,-0.00127032,-0.00404347,1,-0.000534333,0.000555829,-4.5295e-05,0,0
96032463,0.0657857,-0.00125409,-0.00402263,1,-0.000163636,-0.000146706,-4.46708e-05,0,0
96100562,0.0660916,-0.00111756,-0.00384733,1,-0.000431662,0.000613842,-4.51847e-05,0,0
96108283,0.0661263,-0.00110208,-0.00382745,1,-0.000151351,-0.000128785,-4.46074e-05,0,0
96116170,0.0661617,-0.00108627,-0.00380715,1,-0.00043552,0.000626188,-4.51475e-05,0,0
96124213,0.0661978,-0.00107015,-0.00378644,1,-0.000156977,-0.000116823,-4.45725e-05,0,0
96132232,0.0662339,-0.00105407,-0.0037658,1,-0.000453355,0.000633643,-4.51211e-05,0,0
96140293,0.0662701,-0.00103791,-0.00374505,1,-0.000158861,-0.000103357,-4.4532e-05,0,0
96148388,0.065649,-0.00124698,-0.00405301,1,-0.000449078,0.00065013,-4.50789e-05,0,0
96156267,0.0656529,-0.00124184,-0.00404837,1,-0.000156059,-8.78092e-05,-4.44842e-05,0,0
96164316,0.0656569,-0.00123659,-0.00404363,1,-0.00042915,0.000671426,-4.50243e-05,0,0
96172187,0.0656609,-0.00123145,-0.004039,1,-0.000151768,-7.28834e-05,-4.44339e-05,0,0
96180210,0.0656649,-0.00122621,-0.00403427,1,-0.000404407,0.000693894,-4.49653e-05,0,0
96188223,0.0656689,-0.00122098,-0.00402955,1,-0.000147787,-5.78066e-05,-4.43842e-05,0,0
96196158,0.0656728,-0.0012158,-0.00402488,1,-0.000375064,0.000717439,-4.49017e-05,0,0
96204322,0.0656769,-0.00121047,-0.00402007,1,-0.000143982,-4.20794e-05,-4.43349e-05,0,0
96212208,0.0656809,-0.00120532,-0.00401543,1,-0.000334839,0.000743206,-4.48278e-05,0,0
96220312,0.0656849,-0.00120003,-0.00401066,1,-0.000139897,-2.5948e-05,-4.42852e-05,0,0
96228351,0.0656889,-0.00119478,-0.00400592,1,-0.000270198,0.000770421,-4.47294e-05,0,0
96301043,0.0657252,-0.00114733,-0.00396312,1,-0.000134834,-1.10615e-05,-4.42334e-05,0,0
96308778,0.0657291,-0.00114228,-0.00395856,1,-0.00015105,0.000796846,-4.45743e-05,0,0
96316688,0.065733,-0.00113711,-0.0039539,1,-0.000128592,4.28957e-06,-4.41798e-05,0,0
96324907,0.0657371,-0.00113175,-0.00394906,1,0.000154836,0.000760263,-4.41982e-05,0,0
96332735,0.065741,-0.00112664,-0.00394445,1,-0.000120101,1.61592e-05,-4.41203e-05,0,0
96340963,0.0657451,-0.00112127,-0.00393961,1,0.000675144,0.000111687,-4.33197e-05,0,0
96348582,0.0665406,-0.00158257,-0.0044806,1,-0.000118866,2.1657e-05,-4.40652e-05,0,0
96356639,0.0665748,-0.0015952,-0.00449676,1,0.000648406,-0.000201626,-4.31465e-05,0,0
96364591,0.0666086,-0.00160766,-0.00451272,1,-0.000119515,2.97156e-05,-4.40155e-05,0,0
96372857,0.0666437,-0.00162061,-0.0045293,1,0.000603391,-0.000306538,-4.30866e-05,0,0
96432195,0.0668959,-0.00171361,-0.00464835,1,-0.000121448,3.95e-05,-4.39691e-05,0,0
96439821,0.0669283,-0.00172556,-0.00466364,1,0.000573698,-0.00035194,-4.30385e-05,0,0
96447882,0.0669626,-0.00173819,-0.00467982,1,-0.000122764,4.96645e-05,-4.39229e-05,0,0
96455866,0.0669965,-0.0017507,-0.00469583,1,0.000551806,-0.000374213,-4.29932e-05,0,0
96463948,0.0670308,-0.00176337,-0.00471205,1,-0.000125013,6.08417e-05,-4.38786e-05,0,0
96471954,0.0670649,-0.00177592,-0.00472811,1,0.000535149,-0.000384565,-4.29484e-05,0,0
96479907,0.0670986,-0.00178838,-0.00474407,1,-0.000127602,7.25507e-05,-4.38352e-05,0,0
96488109,0.0671335,-0.00180124,-0.00476052,1,0.000522664,-0.000388691,-4.29024e-05,0,0
96496188,0.0671678,-0.0018139,-0.00477673,1,-0.000129087,8.36982e-05,-4.37908e-05,0,0
96504097,0.0672014,-0.00182629,-0.0047926,1,0.00051269,-0.000389078,-4.28557e-05,0,0
96512105,0.0672355,-0.00183884,-0.00480866,1,-0.00013025,9.47401e-05,-4.37462e-05,0,0
96520136,0.067124,-0.000987458,-0.00443236,1,-0.000792085,0.000357242,-4.35834e-05,0,0
96581426,0.0673376,-0.000785238,-0.00442094,1,-7.66845e-06,0.000475168,-4.16825e-05,0,0
96589249,0.0673649,-0.000759427,-0.00441948,1,-4.38521e-05,-0.000339593,-4.06553e-05,0,0
96597148,0.0673924,-0.000733365,-0.00441801,1,-0.000769766,-0.000397114,-3.96496e-05,0,0
96605253,0.0674206,-0.000706623,-0.0044165,1,-2.47102e-05,-0.000156487,-3.81242e-05,0,0
96613237,0.0674484,-0.000680281,-0.00441501,1,-0.00074673,-0.000314447,-3.69484e-05,0,0
96621303,0.0675589,-0.000537285,-0.00444711,1,7.31131e-06,-0.000199028,-3.51838e-05,0,0
96629294,0.0675924,-0.000502816,-0.00444807,1,-0.000730965,-0.000338914,-3.38559e-05,0,0
96637323,0.0676261,-0.000468183,-0.00444903,0.999999,-0.00153063,-0.000425159,-3.94495e-05,0,0
96645273,0.0676593,-0.000433891,-0.00444999,1,-0.000761068,-6.36889e-05,-3.65666e-05,0,0
96653242,0.0676927,-0.000399516,-0.00445094,1,7.16879e-05,1.34122e-06,-3.35426e-05,0,0
96661351,0.0677267,-0.000364539,-0.00445191,1,0.000813051,3.73018e-06,-3.12306e-05,0,0
96669374,0.0677603,-0.000329932,-0.00445288,1,6.25959e-05,-0.000121549,-2.97311e-05,0,0
96737154,0.0680442,-3.75643e-05,-0.004461,1,-0.000744575,-0.000106379,-3.52782e-05,0,0
96745086,0.0680774,-3.34987e-06,-0.00446195,1,8.02447e-06,0.000135054,-3.26799e-05,0,0
96753027,0.0681107,3.09034e-05,-0.00446291,1,-0.000660058,-0.000240468,-3.09633e-05,0,0
96761065,0.0681444,6.55751e-05,-0.00446387,1,7.58341e-05,-0.000194787,-2.87788e-05,0,0
96769070,0.0681779,0.000100104,-0.00446483,1,-0.000678362,-0.000316795,-2.72165e-05,0,0
96777250,0.0682122,0.000135389,-0.00446581,0.999999,-0.00148713,-0.000228319,-3.26258e-05,0,0
96785030,0.0682448,0.000168948,-0.00446674,1,-0.000734412,8.09229e-06,-2.9906e-05,0,0
96793077,0.0669689,-0.000801157,-0.00426841,0.999999,-0.00135192,-0.000451796,-2.83394e-05,0,0
96800852,0.0669454,-0.000810837,-0.0042609,1,-0.000618406,-0.000386871,-2.62436e-05,0,0
96808844,0.0669213,-0.000820788,-0.00425318,0.999999,-0.00137448,-0.000500081,-2.46292e-05,0,0
96816871,0.066897,-0.000830783,-0.00424543,0.999998,-0.00215272,-0.000243556,-2.97259e-05,0,0
96824890,0.0668728,-0.000840767,-0.00423768,0.999999,-0.00139532,-1.93959e-05,-2.68487e-05,0,0
96899197,0.0666481,-0.000933287,-0.0041659,0.999998,-0.00163875,-0.000763973,-2.54383e-05,0,0
96906992,0.0666246,-0.000942992,-0.00415837,0.999997,-0.00174113,-0.00153455,-3.10877e-05,0,0
96914992,0.0666004,-0.000952953,-0.00415064,0.999999,-0.00106,-0.00117321,-2.90407e-05,0,0
96923129,0.0665758,-0.000963084,-0.00414278,0.999997,-0.00187039,-0.00137939,-3.40729e-05,0,0
96931090,0.0665517,-0.000972996,-0.00413509,0.999999,-0.00127014,-0.000862079,-3.18115e-05,0,0
96939255,0.066527,-0.000983163,-0.0041272,0.999999,-0.00138354,-6.94055e-05,-2.90073e-05,0,0
96947098,0.0665033,-0.000992928,-0.00411963,1,-0.000628892,-0.000239257,-3.32394e-05,0,0
96955050,0.0664793,-0.00100283,-0.00411194,1,0.000110507,-8.61985e-06,-3.06982e-05,0,0
96963151,0.0664548,-0.00101292,-0.00410412,1,-0.000670381,-0.000302383,-3.61764e-05,0,0
96971226,0.0679392,-0.000928013,-0.00415169,1,-9.252e-05,0.000238004,-3.3939e-05,0,0
96979018,0.0679789,-0.000933757,-0.00414646,1,-0.000842554,0.000283349,-3.27315e-05,0,0
96986965,0.0680193,-0.000939615,-0.00414113,1,-0.000239865,-0.000189365,-3.68439e-05,0,0
96995237,0.0680615,-0.000945713,-0.00413559,1,0.000496036,5.66814e-05,-3.43822e-05,0,0
97003174,0.0681019,-0.000951564,-0.00413027,1,-0.000288818,-0.000225827,-3.97874e-05,0,0
97011161,0.0681426,-0.000957451,-0.00412491,1,-0.000329341,0.000588186,-3.79511e-05,0,0
97019332,0.0681842,-0.000963475,-0.00411943,0.999999,0.000346631,0.00109877,-3.48633e-05,0,0
97027066,0.0682236,-0.000969176,-0.00411425,1,0.000339152,0.000325677,-3.88347e-05,0,0
97085987,0.0685238,-0.00101261,-0.00407474,0.999999,0.00109991,0.000669339,-3.58638e-05,0,0
97093867,0.0685639,-0.00101842,-0.00406946,1,0.000376999,0.00026926,-4.11832e-05,0,0
97101810,0.0686044,-0.00102427,-0.00406413,0.999999,0.000891415,0.000868246,-3.93398e-05,0,0
97109896,0.0686456,-0.00103024,-0.00405871,1,0.000151951,0.000751999,-3.84398e-05,0,0
97117872,0.0686862,-0.00103611,-0.00405336,1,0.000243855,-1.32682e-05,-4.24138e-05,0,0
97125920,0.0687272,-0.00104205,-0.00404797,1,0.000977231,0.000237695,-3.99634e-05,0,0
97133930,0.068768,-0.00104795,-0.00404259,1,0.000190406,-3.84956e-05,-4.53419e-05,0,0
97141830,0.0685283,-0.00162917,-0.00414147,1,0.000689702,0.000574158,-4.35678e-05,0,0
97150132,0.0685573,-0.00166176,-0.00414074,1,-5.90984e-05,0.000536435,-4.25614e-05,0,0
97214939,0.0687841,-0.00191615,-0.00413512,1,0.000175739,-0.000193853,-4.65328e-05,0,0
97222702,0.0688112,-0.00194662,-0.00413445,1,0.000902246,7.61017e-05,-4.42219e-05,0,0
97230693,0.0688392,-0.00197799,-0.00413375,1,0.000143466,-5.86125e-05,-4.25141e-05,0,0
97238877,0.0688678,-0.00201011,-0.00413304,1,0.000876012,2.74212e-05,-4.02676e-05,0,0
97246831,0.0688956,-0.00204133,-0.00413235,1,0.000122417,-7.68216e-05,-3.87698e-05,0,0
97254842,0.0689237,-0.00207278,-0.00413166,1,-0.000683863,1.06302e-05,-4.43587e-05,0,0
97262881,0.0689518,-0.00210433,-0.00413096,1,6.55627e-05,0.000258803,-4.16754e-05,0,0
97270992,0.068162,-0.00156255,-0.00389613,1,-0.000633361,-5.66666e-05,-4.00953e-05,0,0
97278859,0.0681417,-0.0015604,-0.00388132,1,0.000102416,-1.01305e-05,-3.7754e-05,0,0
97286867,0.0681209,-0.00155822,-0.00386625,1,-0.000652226,-0.000129452,-3.6335e-05,0,0
97294979,0.0680999,-0.00155601,-0.00385098,0.999999,-0.00146199,-5.68299e-05,-4.18793e-05,0,0
97302851,0.0680795,-0.00155386,-0.00383616,1,-0.000711572,0.000186463,-3.90314e-05,0,0
