timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315533431841,0.0957575,-0.0275391,0.049296,1,-7.28902e-05,0.000831101,-0.000152475,0,0
1759315533439842,0.0967209,-0.0288093,0.051632,1,-0.000578421,0.000210416,-0.000153786,0,0
1759315533447894,0.0976911,-0.0300882,0.0539827,1,7.72858e-05,0.000669208,-0.000152852,0,0
1759315533455898,0.0986559,-0.0313602,0.0563193,1,-0.000718401,0.000659783,-0.000153444,0,0
1759315533463886,0.075368,-0.000284861,-0.00039073,1,6.36086e-05,0.000515803,-0.000153157,0,0
1759315533471805,0.076323,-0.00154359,0.00192113,0.999999,0.000783347,0.00085809,-0.000152243,0,0
1759315533479768,0.0772835,-0.00280881,0.00424584,1,1.07749e-05,0.000654429,-0.000152794,0,0
1759315533487818,0.0782548,-0.00408849,0.0065961,1,-0.000768879,0.000448963,-0.000153994,0,0
1759315533496000,0.0792427,-0.00538972,0.00898477,1,-2.76011e-05,0.000741243,-0.000152902,0,0
1759315533560911,0.0871171,-0.01575,0.0279351,1,-0.000720095,0.000341611,-0.000153472,0,0
1759315533568756,0.0880691,-0.0170024,0.0302254,1,2.12385e-05,0.000647734,-0.000152453,0,0
1759315533576679,0.0890319,-0.0182677,0.0325385,1,-0.000228904,-0.000107714,-0.000152729,0,0
1759315533584745,0.0900127,-0.0195562,0.0348934,1,0.000297071,0.000494247,-0.000152544,0,0
1759315533592763,0.0909878,-0.0208377,0.0372342,1,-0.000464805,0.000742838,-0.000153367,0,0
1759315533600777,0.0754218,-0.000845805,-0.000253923,1,0.000321446,0.00059752,-0.000152368,0,0
1759315533608801,0.0763983,-0.00212856,0.00208824,1,-0.000481798,0.000623297,-0.000153685,0,0
1759315533616863,0.0773798,-0.00341703,0.0044375,1,0.00032439,0.000527174,-0.000153401,0,0
1759315533624928,0.0783621,-0.00470529,0.00677876,0.999999,0.00113431,0.0003241,-0.000153082,0,0
1759315533632679,0.0793065,-0.00594339,0.00901633,1,0.000423358,0.000530163,-0.000154474,0,0
1759315533640733,0.0802881,-0.00722894,0.0113231,1,-0.000278827,0.000583764,-0.000155829,0,0
1759315533648700,0.0812596,-0.00849792,0.0135824,0.999999,-0.000938086,0.000606732,-0.000157232,0,0
1759315533656718,0.0822376,-0.00977127,0.0158299,0.999999,-0.00157092,0.00061942,-0.000158984,0,0
1759315533664758,0.0832183,-0.0110434,0.0180524,0.999998,-0.00210352,0.000571428,-0.000167681,0,0
1759315533737545,0.0920168,-0.0221714,0.0351896,0.999997,-0.0025242,0.000335936,-0.000182815,0,0
1759315533745390,0.0929633,-0.0233675,0.0369985,0.999996,-0.00273171,-0.00015135,-0.00020658,0,0
1759315533753296,0.0939149,-0.0245707,0.0387795,0.999996,-0.00264115,-0.000827747,-0.000240759,0,0
1759315533761624,0.0949153,-0.025836,0.0406045,0.999996,-0.00244438,-0.00149854,-0.000280297,0,0
1759315533769278,0.0958337,-0.026997,0.0422354,0.999995,-0.0023128,-0.00203748,-0.000321395,0,0
1759315533777518,0.0968209,-0.0282449,0.0439343,0.999995,-0.00198407,-0.00262968,-0.000363481,0,0
1759315533785327,0.0977554,-0.0294258,0.0454904,0.999994,-0.00161057,-0.00314791,-0.000401056,0,0
1759315533793355,0.098716,-0.030638,0.047031,0.999994,-0.00156491,-0.00316787,-0.000432048,0,0
1759315533801307,0.0754023,-0.000512858,-0.00144527,0.999994,-0.00133928,-0.00329056,-0.00044859,0,0
1759315533809366,0.0763657,-0.00172709,-2.59381e-05,0.999993,-0.000263275,-0.00369528,-0.000461992,0,0
1759315533817551,0.077344,-0.00295891,0.00134741,0.999992,0.00123687,-0.0038205,-0.000464065,0,0
1759315533825484,0.078292,-0.00415115,0.00261213,0.999995,0.00158317,-0.00274255,-0.000440259,0,0
1759315533833327,0.0792285,-0.00532778,0.00379511,0.999996,0.00185597,-0.00198752,-0.00040748,0,0
1759315533841500,0.0802036,-0.00655235,0.00495318,0.999997,0.00219715,-0.00129937,-0.000373645,0,0
1759315533849524,0.08116,-0.00775249,0.00601543,0.999997,0.00254865,-0.000455229,-0.000340505,0,0
1759315533921264,0.0897226,-0.0181618,0.00936519,0.999995,0.00296421,0.000779798,-0.000308118,0,0
1759315533929275,0.090679,-0.0193187,0.00966007,0.999992,0.00335705,0.00196069,-0.000276368,0,0
1759315533937132,0.0916152,-0.0204493,0.00986934,0.99999,0.00373044,0.00263192,-0.000248166,0,0
1759315533945174,0.0925691,-0.0216012,0.00999551,0.999987,0.00421667,0.00292517,-0.000221324,0,0
1759315533953181,0.0935153,-0.0227418,0.0100309,0.999984,0.00450637,0.00333835,-0.000193359,0,0
1759315533961250,0.0944658,-0.0238863,0.00997269,0.999982,0.00476916,0.0036129,-0.000164566,0,0
1759315533969265,0.0954065,-0.0250206,0.00982,0.99998,0.00529499,0.00352291,-0.000135242,0,0
1759315533977267,0.0741261,0.00208319,-0.0106881,0.999978,0.00568888,0.00334919,-0.000107185,0,0
1759315533985154,0.0750418,0.000975398,-0.0110293,0.999977,0.00591094,0.00323598,-7.88548e-05,0,0
1759315534052994,0.0826749,-0.00811315,-0.0211875,0.999977,0.00587372,0.00326887,-4.99025e-05,0,0
1759315534060918,0.0835621,-0.00916869,-0.022475,0.999978,0.00585707,0.00318003,-2.05504e-05,0,0
1759315534068862,0.0844452,-0.0102198,-0.023869,0.999978,0.00585187,0.00299074,9.03092e-06,0,0
1759315534076928,0.0853357,-0.0112781,-0.0253923,0.999979,0.00574194,0.00288985,4.05507e-05,0,0
1759315534085036,0.086226,-0.0123327,-0.0270345,0.99998,0.00555799,0.00288617,7.2853e-05,0,0
1759315534092975,0.0870928,-0.0133576,-0.0287502,0.999981,0.00540994,0.00282849,0.000106065,0,0
1759315534100988,0.0730933,0.00639385,-0.0277169,0.999982,0.00528546,0.00269751,0.000138927,0,0
1759315534108914,0.0739474,0.00538644,-0.0296497,0.999984,0.00510564,0.00261545,0.000172862,0,0
1759315534116950,0.0748092,0.00437326,-0.0317236,0.999985,0.00486694,0.00261687,0.000207105,0,0
1759315534125070,0.075676,0.00335626,-0.0339373,0.999986,0.00463594,0.00257657,0.000241086,0,0
1759315534133050,0.0765238,0.00236282,-0.0362281,0.999987,0.00441152,0.00244526,0.000273451,0,0
1759315534141081,0.077373,0.0013691,-0.0386513,0.999989,0.00414762,0.00229341,0.000305753,0,0
1759315534148934,0.0782007,0.000402366,-0.041134,0.99999,0.00381475,0.00218409,0.000338118,0,0
1759315534157086,0.0790577,-0.000597577,-0.043834,0.999992,0.00349308,0.00198927,0.00037011,0,0
1759315534246616,0.0881887,-0.0112147,-0.0883919,0.999993,0.00318375,0.0016842,0.000400722,0,0
1759315534254409,0.0889813,-0.012136,-0.092384,0.999995,0.00282714,0.00135212,0.00043095,0,0
1759315534262428,0.0897958,-0.0130817,-0.0966128,0.999996,0.00234135,0.00113583,0.000460739,0,0
1759315534270316,0.0905964,-0.0140108,-0.10089,0.999998,0.00190109,0.000788576,0.000490441,0,0
1759315534278356,0.0914122,-0.0149575,-0.105372,0.999999,0.0016044,0.000258738,0.000519705,0,0
1759315534286529,0.0672775,0.0162385,-0.0650001,0.999999,0.00119625,-0.000217928,0.000548836,0,0
1759315534294458,0.0680821,0.0153045,-0.0696638,1,0.000624778,0.000326814,0.000576787,0,0
1759315534302538,0.0689025,0.014353,-0.0745411,0.999999,0.00104309,-0.000292728,0.000606326,0,0
1759315534310569,0.0697184,0.0134064,-0.0795128,1,0.000331716,-0.000364905,0.000634871,0,0
1759315534318493,0.0705235,0.0124732,-0.084539,0.999999,0.00117236,-0.000112381,0.000663611,0,0
1759315534326563,0.0713436,0.0115229,-0.0897834,1,0.000430472,0.000118101,0.000692388,0,0
1759315534334585,0.0721581,0.010578,-0.0951207,0.999999,0.000346122,0.000975007,0.000721425,0,0
1759315534342566,0.0729687,0.00963785,-0.100554,0.999999,0.000718277,0.00030319,0.000751873,0,0
1759315534350541,0.0737793,0.00869903,-0.106106,0.999999,0.00142686,-5.66062e-05,0.000782739,0,0
1759315534422461,0.0810943,0.000203421,-0.166146,0.999999,0.000864536,0.000537433,0.000812004,0,0
1759315534430300,0.0818925,-0.00072207,-0.172809,0.999999,0.00143766,3.54103e-06,0.000843774,0,0
1759315534438439,0.0827215,-0.00168334,-0.179854,0.999999,0.000773815,0.000495979,0.000873471,0,0
1759315534446301,0.0835235,-0.00261194,-0.186778,0.999999,0.000821011,-0.000313915,0.000905302,0,0
1759315534454328,0.0843427,-0.00356021,-0.193971,0.999999,0.00100677,0.000415655,0.000935757,0,0
1759315534462298,0.0562631,0.0323691,-0.123868,0.999998,0.00170536,0.000256117,0.000967817,0,0
1759315534470282,0.057078,0.0314254,-0.131266,0.999998,0.00125268,0.00093758,0.000997633,0,0
1759315534478515,0.0579193,0.0304523,-0.139024,0.999998,0.00148692,0.000179236,0.00103068,0,0
1759315534486262,0.0587109,0.029536,-0.146436,0.999999,0.000881009,0.000782227,0.00106065,0,0
1759315534494320,0.0595352,0.0285829,-0.154266,0.999999,0.00117273,6.66841e-05,0.00109315,0,0
1759315534502584,0.0603802,0.0276048,-0.162416,0.999999,0.000758683,0.000769619,0.0011234,0,0
1759315534600048,0.070454,0.0160944,-0.274618,0.999998,0.0012725,0.00033254,0.00115608,0,0
1759315534607960,0.0712715,0.0151596,-0.283826,0.999998,0.00105385,0.00106311,0.00118607,0,0
1759315534615986,0.0721015,0.014211,-0.293264,0.999998,0.00122289,0.000286459,0.00121841,0,0
1759315534624024,0.0729326,0.013261,-0.302805,0.999998,0.00145898,0.000869194,0.00124885,0,0
1759315534631922,0.073749,0.0123278,-0.312257,0.999997,0.00179921,0.00136745,0.00127978,0,0
1759315534639965,0.0745816,0.011377,-0.321957,0.999998,0.00149822,0.000485114,0.00131226,0,0
1759315534648072,0.04267,0.0536354,-0.19382,0.999997,0.00173639,0.00105469,0.00134245,0,0
1759315534656069,0.043499,0.0526892,-0.203587,0.999998,0.00116127,0.000243866,0.00137445,0,0
1759315534664103,0.0443327,0.051738,-0.21345,0.999998,0.00132617,0.000858463,0.00140524,0,0
1759315534671940,0.0451464,0.05081,-0.223112,0.999997,0.00172518,0.00128653,0.0014365,0,0
1759315534734967,0.0517397,0.0433362,-0.303014,0.999997,0.00189022,0.000470481,0.00146949,0,0
1759315534742907,0.0525702,0.0423944,-0.313109,0.999997,0.00170256,0.00116118,0.00149864,0,0
1759315534751139,0.0534314,0.0414181,-0.323598,0.999995,0.00217895,0.00148783,0.00153018,0,0
1759315534758887,0.0542417,0.0404993,-0.333485,0.999994,0.00240013,0.0020697,0.0015605,0,0
1759315534766872,0.0550772,0.039552,-0.343685,0.999996,0.0022242,0.0011635,0.00159369,0,0
1759315534774877,0.0294011,0.0772657,-0.268878,0.999995,0.00258293,0.000488131,0.0016269,0,0
1759315534782857,0.0302375,0.0763189,-0.279073,0.999996,0.0021192,0.00114445,0.00165584,0,0
1759315534791083,0.0311,0.0753428,-0.289575,0.999994,0.0024497,0.00164823,0.00168673,0,0
1759315534798786,0.0319081,0.0744287,-0.299396,0.999993,0.00300145,0.00127881,0.00172028,0,0
1759315534807068,0.0327775,0.0734448,-0.309937,0.999996,0.00200541,0.00108473,0.00175003,0,0
1759315534814872,0.0335969,0.0725177,-0.319848,0.999994,0.00252682,0.00133073,0.00178136,0,0
1759315534822832,0.0344327,0.0715715,-0.32993,0.999995,0.00187311,0.00191559,0.00180981,0,0
1759315534830922,0.0352826,0.0706096,-0.340144,0.999994,0.00246972,0.0018076,0.00184253,0,0
1759315534838951,0.0361266,0.0696548,-0.350244,0.999994,0.0028493,0.00118466,0.00187555,0,0
1759315534909483,0.0435098,0.0612327,-0.435856,0.999993,0.00249803,0.00189951,0.00190272,0,0
1759315534917424,0.0443417,0.0602843,-0.445452,0.999994,0.00256118,0.00107518,0.00193539,0,0
1759315534925301,0.0451674,0.0593432,-0.454924,0.999993,0.00253747,0.00178979,0.0019631,0,0
1759315534933489,0.046026,0.058365,-0.464716,0.999992,0.00313378,0.0017779,0.00199402,0,0
1759315534941479,0.0468648,0.0574101,-0.474217,0.999994,0.00282551,0.000912606,0.00202516,0,0
1759315534949371,0.0476935,0.0564667,-0.483546,0.999992,0.00287096,0.00159588,0.00205173,0,0
1759315534957490,0.00833204,0.110664,-0.353888,0.999991,0.00285258,0.00229809,0.00207837,0,0
1759315534965417,0.00916481,0.109717,-0.363137,0.999991,0.00333877,0.00179284,0.00210989,0,0
1759315534973522,0.0100168,0.108747,-0.372527,0.999994,0.002365,0.00152698,0.0021367,0,0
1759315534981492,0.010855,0.107793,-0.381695,0.999992,0.00295325,0.00159339,0.00216563,0,0
1759315534989471,0.011694,0.106838,-0.390804,0.999993,0.00218544,0.0020488,0.0021906,0,0
1759315534997407,0.0125289,0.105887,-0.399796,0.999992,0.00278658,0.00189042,0.00222078,0,0
1759315535005401,0.0133701,0.10493,-0.408781,0.99999,0.00325838,0.0022126,0.00224876,0,0
1759315535013517,0.0142248,0.103958,-0.417827,0.99999,0.0035187,0.00143915,0.00227962,0,0
1759315535021477,0.0150629,0.103004,-0.426625,0.99999,0.00314771,0.00209804,0.00230355,0,0
1759315535029506,0.0159093,0.102041,-0.435421,0.999991,0.00318101,0.00120921,0.00233435,0,0
1759315535104022,0.0238087,0.0930849,-0.510349,0.999991,0.00292788,0.00188313,0.00235913,0,0
1759315535111924,0.0246467,0.092135,-0.518219,0.999989,0.00342256,0.00209871,0.00238718,0,0
1759315535119904,0.0254937,0.0911757,-0.526087,0.999989,0.00368977,0.00133736,0.00241784,0,0
1759315535127843,0.0263365,0.0902209,-0.533836,0.999991,0.00302871,0.00187936,0.00244146,0,0
1759315535135888,0.0271904,0.0892531,-0.541607,0.999989,0.00310674,0.00247437,0.00246737,0,0
1759315535143823,0.028033,0.0882989,-0.549192,0.999987,0.0036464,0.00247209,0.00249664,0,0
1759315535152099,-0.0217224,0.158413,-0.452246,0.999989,0.00352132,0.00154223,0.00252707,0,0
1759315535159905,-0.0208926,0.157474,-0.459548,0.999988,0.00348473,0.00217182,0.0025513,0,0
1759315535167887,-0.0200431,0.156513,-0.466932,0.999991,0.00296012,0.00127141,0.0025804,0,0
1759315535176023,-0.0191764,0.155533,-0.474374,0.99999,0.00305378,0.00184491,0.00260584,0,0
1759315535246952,-0.0115781,0.14695,-0.532778,0.999988,0.00333209,0.00228106,0.00263227,0,0
1759315535254761,-0.0107411,0.146005,-0.539129,0.999988,0.00369029,0.00166566,0.00266253,0,0
1759315535262870,-0.00987205,0.145023,-0.54564,0.999988,0.00327937,0.0023121,0.00268583,0,0
1759315535270921,-0.00900837,0.144048,-0.55202,0.999989,0.00348456,0.00154124,0.00271671,0,0
1759315535278809,-0.00816155,0.143093,-0.558192,0.999989,0.00318461,0.00219548,0.00274096,0,0
1759315535286784,-0.00730505,0.142126,-0.56435,0.999987,0.00357211,0.00244487,0.00276853,0,0
1759315535294797,-0.00644377,0.141155,-0.570454,0.999987,0.00380135,0.00168004,0.00279902,0,0
1759315535302708,-0.0449881,0.195333,-0.517943,0.999988,0.00334756,0.00228895,0.00282198,0,0
1759315535310766,-0.044122,0.194356,-0.523918,0.999986,0.00342101,0.00281128,0.00284756,0,0
1759315535318614,-0.0432786,0.193405,-0.52966,0.999985,0.00334859,0.00339469,0.00287261,0,0
1759315535416600,-0.0326912,0.181454,-0.589245,0.999987,0.00339916,0.00249179,0.00290339,0,0
1759315535424397,-0.0318482,0.180503,-0.59391,0.999987,0.00368623,0.00177815,0.00293333,0,0
1759315535432369,-0.0309865,0.179531,-0.598601,0.999986,0.00367306,0.00231081,0.00295751,0,0
1759315535440536,-0.030104,0.178534,-0.603324,0.999985,0.00373346,0.00280734,0.00298287,0,0
1759315535448504,-0.0292427,0.177562,-0.607854,0.999983,0.00413781,0.00290616,0.00301095,0,0
1759315535456383,-0.0674319,0.231046,-0.564261,0.999984,0.00431361,0.00209033,0.00304162,0,0
1759315535464443,-0.06656,0.230062,-0.568688,0.999984,0.0039869,0.00268259,0.00306375,0,0
1759315535472378,-0.065701,0.229093,-0.572971,0.999988,0.00328072,0.00175029,0.00309186,0,0
1759315535480450,-0.0648266,0.228106,-0.57725,0.999988,0.00300598,0.00233636,0.0031153,0,0
1759315535488652,-0.0639373,0.227103,-0.581519,0.999986,0.00325866,0.00264197,0.00314124,0,0
1759315535496585,-0.0630767,0.226133,-0.585575,0.999986,0.00363841,0.00212514,0.00317002,0,0
1759315535504524,-0.062215,0.225161,-0.58956,0.999985,0.00406591,0.00195442,0.00319697,0,0
1759315535512577,-0.0613406,0.224175,-0.593528,0.999988,0.00308494,0.00225684,0.00321886,0,0
1759315535520565,-0.0604725,0.223196,-0.597392,0.999986,0.00314682,0.00270404,0.00324385,0,0
1759315535528553,-0.0596039,0.222217,-0.601185,0.999985,0.00353949,0.00267071,0.00327148,0,0
1759315535536596,-0.0587288,0.22123,-0.604931,0.999984,0.00391481,0.00220584,0.00329989,0,0
1759315535544637,-0.0578529,0.220243,-0.608605,0.999985,0.00414271,0.00146834,0.00332858,0,0
1759315535552660,-0.0569783,0.219258,-0.612202,0.999986,0.00345936,0.00198174,0.00334994,0,0
1759315535618380,-0.0497601,0.211152,-0.636992,0.999986,0.00324273,0.00252224,0.003373,0,0
1759315535626093,-0.0489125,0.2102,-0.639838,0.999985,0.00357617,0.00257213,0.00339924,0,0
1759315535634136,-0.048028,0.209207,-0.642737,0.999984,0.0039521,0.00215996,0.00342687,0,0
1759315535642308,-0.0471292,0.208198,-0.645614,0.999985,0.00323653,0.00263408,0.00344795,0,0
1759315535650208,-0.0462601,0.207221,-0.64833,0.999984,0.0033286,0.00298293,0.00347287,0,0
1759315535658249,-0.045375,0.206227,-0.651028,0.999983,0.00361166,0.00309982,0.00349919,0,0
1759315535666276,-0.044491,0.205234,-0.653657,0.999984,0.00384633,0.002361,0.00352792,0,0
1759315535674266,-0.0436104,0.204245,-0.65621,0.999984,0.00411012,0.00166419,0.00355562,0,0
1759315535682356,-0.104619,0.287655,-0.615847,0.999987,0.00318045,0.00200037,0.00357647,0,0
1759315535690246,-0.103748,0.286677,-0.618244,0.999986,0.00286944,0.00250571,0.00359918,0,0
1759315535698315,-0.102856,0.285676,-0.620633,0.999985,0.00304465,0.00273336,0.00362446,0,0
1759315535761811,-0.0958056,0.277733,-0.635606,0.999985,0.00339177,0.0022756,0.003652,0,0
1759315535769486,-0.0949529,0.276773,-0.63736,0.999985,0.00373401,0.00180302,0.00367919,0,0
1759315535777629,-0.0940472,0.275753,-0.63916,0.999984,0.00355673,0.00224963,0.00370168,0,0
1759315535785526,-0.0931679,0.274763,-0.640849,0.999984,0.00336278,0.00270434,0.00372431,0,0
1759315535793572,-0.0922714,0.273754,-0.642511,0.999983,0.00368802,0.00259165,0.00375064,0,0
1759315535801684,-0.0913667,0.272736,-0.644127,0.999983,0.00397227,0.00196143,0.00377804,0,0
1759315535809633,-0.0904802,0.271737,-0.645656,0.999985,0.0031929,0.00237353,0.00379834,0,0
1759315535817876,-0.131157,0.328068,-0.646039,0.999984,0.00311179,0.00276018,0.00382159,0,0
1759315535825733,-0.130279,0.32708,-0.647441,0.999983,0.00320214,0.00302656,0.00384578,0,0
1759315535889651,-0.123101,0.318993,-0.655401,0.999983,0.00351993,0.00254394,0.0038728,0,0
1759315535897496,-0.12222,0.318,-0.656327,0.999984,0.00376376,0.00185767,0.00389957,0,0
1759315535905503,-0.12132,0.316986,-0.657219,0.999983,0.00356007,0.00229003,0.00392102,0,0
1759315535913503,-0.12042,0.315972,-0.65806,0.999983,0.00312153,0.00277385,0.00394228,0,0
1759315535921434,-0.119527,0.314966,-0.658844,0.999982,0.00331981,0.00287846,0.00396749,0,0
1759315535929478,-0.154678,0.364273,-0.667547,0.999982,0.00363752,0.00249329,0.00399425,0,0
1759315535937589,-0.153763,0.363242,-0.668248,0.999982,0.00394326,0.00201689,0.00402127,0,0
1759315535945477,-0.152873,0.36224,-0.668882,0.999984,0.00321219,0.00246691,0.00404212,0,0
1759315535953394,-0.15198,0.361232,-0.669472,0.999983,0.00294057,0.00293153,0.0040649,0,0
1759315535961627,-0.151049,0.360184,-0.670036,0.999983,0.00326185,0.00254837,0.00409239,0,0
1759315535969453,-0.150165,0.359187,-0.670528,0.999983,0.003582,0.00214643,0.00411884,0,0
1759315535977544,-0.14925,0.358156,-0.67099,0.999982,0.00349608,0.00252173,0.00414136,0,0
1759315536045321,-0.141553,0.34947,-0.671658,0.999983,0.00281014,0.00297588,0.00416199,0,0
1759315536053346,-0.140641,0.348441,-0.671693,0.999982,0.00304569,0.0030221,0.00418736,0,0
1759315536061322,-0.139734,0.347417,-0.671684,0.999982,0.00337038,0.00262209,0.00421343,0,0
1759315536069299,-0.138827,0.346392,-0.671634,0.999983,0.00361253,0.00192658,0.00423954,0,0
1759315536077433,-0.1379,0.345346,-0.671539,0.999982,0.00339857,0.00235614,0.00426003,0,0
1759315536085524,-0.182988,0.406298,-0.68274,0.999983,0.00289024,0.00283468,0.00427967,0,0
1759315536093271,-0.182104,0.4053,-0.682573,0.999982,0.00317934,0.00276916,0.00430407,0,0
1759315536101241,-0.181195,0.404274,-0.682363,0.999982,0.00346985,0.00217646,0.00432932,0,0
1759315536109268,-0.180278,0.403239,-0.682113,0.999981,0.00380715,0.00189901,0.00435348,0,0
1759315536117251,-0.179366,0.402209,-0.681827,0.999984,0.00294193,0.00227741,0.00437193,0,0
1759315536125441,-0.178429,0.401152,-0.681495,0.999983,0.00270546,0.00273007,0.00439263,0,0
1759315536133334,-0.177526,0.400133,-0.68114,0.999983,0.00304494,0.00235203,0.00441767,0,0
1759315536141315,-0.176611,0.399101,-0.680747,0.999982,0.00338792,0.00210873,0.00444165,0,0
1759315536149467,-0.175677,0.398047,-0.680309,0.999981,0.00365417,0.00213373,0.00446495,0,0
1759315536157379,-0.174769,0.397023,-0.679851,0.999982,0.00300632,0.00259253,0.00448421,0,0
1759315536165359,-0.173853,0.39599,-0.679357,0.999981,0.00298922,0.0029468,0.00450657,0,0
1759315536232989,-0.166042,0.3872,-0.672877,0.999981,0.00332288,0.0024311,0.00453259,0,0
1759315536240935,-0.165124,0.386167,-0.672085,0.999982,0.00361512,0.00177343,0.00455896,0,0
1759315536248974,-0.164194,0.385121,-0.671252,0.999982,0.00308309,0.00225292,0.00457917,0,0
1759315536256841,-0.163284,0.384097,-0.670409,0.999983,0.00248853,0.00272715,0.00459998,0,0
1759315536264819,-0.16236,0.383058,-0.669525,0.999982,0.00283936,0.00257956,0.00462599,0,0
1759315536272841,-0.215924,0.452699,-0.691394,0.999982,0.0031998,0.00212692,0.00465245,0,0
1759315536280895,-0.21499,0.451649,-0.690445,0.999981,0.00355246,0.00166058,0.0046794,0,0
1759315536288878,-0.214064,0.450608,-0.689479,0.999984,0.00261951,0.00199154,0.00470023,0,0
1759315536296812,-0.213142,0.449573,-0.688492,0.999983,0.00234861,0.00247627,0.00472303,0,0
1759315536304847,-0.212207,0.448523,-0.687468,0.999982,0.00268356,0.00238765,0.00474896,0,0
1759315536369423,-0.204663,0.440018,-0.677636,0.999982,0.00302181,0.00189572,0.004776,0,0
1759315536377313,-0.20374,0.438978,-0.676412,0.999981,0.00332041,0.00189547,0.00480125,0,0
1759315536385305,-0.202805,0.437924,-0.675148,0.999981,0.00288157,0.00240251,0.00482233,0,0
1759315536393475,-0.201849,0.436846,-0.673833,0.99998,0.00293482,0.00273707,0.00484553,0,0
1759315536401259,-0.200937,0.435819,-0.672558,0.999981,0.00319975,0.0020472,0.00487212,0,0
1759315536409286,-0.199996,0.43476,-0.671223,0.99998,0.00357026,0.00174632,0.00489743,0,0
1759315536417418,-0.199042,0.433687,-0.669849,0.999983,0.00253277,0.00197048,0.00491708,0,0
1759315536425338,-0.243196,0.491354,-0.69537,0.999983,0.00205262,0.00247019,0.00493727,0,0
1759315536433333,-0.242257,0.490297,-0.69398,0.999982,0.00242452,0.00236016,0.00496089,0,0
1759315536441410,-0.241308,0.489229,-0.692556,0.999982,0.00277363,0.00177953,0.00498496,0,0
1759315536449456,-0.240362,0.488164,-0.69112,0.999981,0.00283124,0.00214769,0.00500501,0,0
1759315536457455,-0.23942,0.487105,-0.689675,0.999983,0.0017285,0.00224961,0.00502271,0,0
1759315536465453,-0.238473,0.486036,-0.688241,0.99998,0.00259688,0.00270492,0.00504217,0,0
1759315536534403,-0.229213,0.473807,-0.680029,0.999973,0.00403505,0.00337496,0.00506038,0,0
1759315536542278,-0.228161,0.472403,-0.679152,0.999965,0.00556681,0.00356504,0.00508081,0,0
1759315536550330,-0.227102,0.471004,-0.678324,0.999961,0.00598478,0.00410854,0.00509637,0,0
1759315536558314,-0.226066,0.469661,-0.677572,0.999953,0.00663177,0.0049105,0.00511047,0,0
1759315536566344,-0.225035,0.468346,-0.676886,0.999943,0.00742813,0.00578799,0.00512282,0,0
1759315536574292,-0.224019,0.467062,-0.676278,0.99993,0.00825478,0.00669707,0.00513176,0,0
1759315536582289,-0.223,0.465773,-0.675735,0.999918,0.00927302,0.00713658,0.00514274,0,0
1759315536590331,-0.221979,0.464475,-0.675257,0.999892,0.0113837,0.00770442,0.00516239,0,0
1759315536598415,-0.220956,0.463169,-0.674843,0.99987,0.0130657,0.00784544,0.00518768,0,0
1759315536606322,-0.269499,0.527929,-0.696233,0.999862,0.0137522,0.00777699,0.00521046,0,0
1759315536614272,-0.268499,0.52665,-0.695945,0.999858,0.0140685,0.0076613,0.0052299,0,0
1759315536622260,-0.267501,0.52537,-0.69571,0.999857,0.0142307,0.00740843,0.00525104,0,0
1759315536630289,-0.266505,0.524091,-0.695528,0.999861,0.0141036,0.00715255,0.00527071,0,0
1759315536638362,-0.265511,0.522818,-0.695398,0.999867,0.0137501,0.00699119,0.00528823,0,0
1759315536646458,-0.264521,0.521554,-0.695317,0.999874,0.0133374,0.00679051,0.00530571,0,0
1759315536734598,-0.254655,0.509251,-0.700196,0.999881,0.0129297,0.0065424,0.00532551,0,0
1759315536742468,-0.253781,0.508165,-0.700676,0.999887,0.0125203,0.00633216,0.0053462,0,0
1759315536750351,-0.252914,0.507092,-0.701198,0.999893,0.0121276,0.00620952,0.0053672,0,0
1759315536758314,-0.252044,0.506025,-0.701767,0.999897,0.0117808,0.00617802,0.00538712,0,0
1759315536766398,-0.25117,0.504958,-0.702384,0.9999,0.0114824,0.00616224,0.00540707,0,0
1759315536774582,-0.250292,0.503894,-0.703049,0.999902,0.0113245,0.00620956,0.005428,0,0
1759315536782497,-0.24945,0.50288,-0.703726,0.999902,0.0112441,0.00629637,0.00544934,0,0
1759315536790475,-0.248608,0.501872,-0.704441,0.999901,0.0112045,0.00648047,0.00546944,0,0
1759315536798446,-0.247773,0.500878,-0.705188,0.9999,0.0112289,0.0066721,0.00548915,0,0
1759315536806516,-0.246935,0.499885,-0.705976,0.999898,0.0113128,0.006824,0.00551007,0,0
1759315536814529,-0.297953,0.56646,-0.706097,0.999896,0.0114168,0.00692353,0.00553168,0,0
1759315536880844,-0.291596,0.55924,-0.714802,0.999894,0.011464,0.00706786,0.00555284,0,0
1759315536888797,-0.290839,0.558385,-0.715873,0.999893,0.011475,0.00718673,0.00557323,0,0
1759315536896792,-0.290086,0.557535,-0.716977,0.999892,0.0114912,0.00718518,0.00559568,0,0
1759315536904836,-0.289334,0.556689,-0.718113,0.999893,0.0114772,0.00708204,0.0056197,0,0
1759315536912820,-0.288595,0.555858,-0.719264,0.999895,0.0113724,0.00695104,0.00564405,0,0
1759315536920972,-0.287846,0.555019,-0.720463,0.999898,0.0111475,0.00684593,0.00566676,0,0
1759315536928889,-0.287125,0.554213,-0.721649,0.999902,0.0109008,0.00664344,0.00569027,0,0
