timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9377789168,-3.14147,-3.14095,-2.94339,3.14147,3.14095,-3.1398,-10.3019,-10.9933,-3.14147,2.99859,-0.805458,-0.845366,-0.263061,0.261198,0.412683,0.99,0.99
9377797183,-3.14147,-3.14108,-2.94179,3.14147,3.14108,-3.14139,-10.2963,-10.9938,-3.14147,2.99859,-0.805135,-0.845393,-0.263061,0.261185,0.412844,0.99,0.99
9377805177,-3.14147,-3.14096,-2.94339,3.14147,3.14096,-3.13979,-10.3019,-10.9934,-3.14147,2.99859,-0.805459,-0.845369,-0.263061,0.261197,0.412682,0.99,0.99
9377866381,-3.14147,-3.14108,-2.9418,3.14147,3.14108,-3.14139,-10.2963,-10.9938,-3.14147,2.99859,-0.805135,-0.845393,-0.263061,0.261185,0.412844,0.99,0.99
9377874366,-3.14147,-3.14097,-2.94339,3.14147,3.14097,-3.13979,-10.3019,-10.9934,-3.14147,2.99859,-0.80546,-0.845372,-0.263061,0.261195,0.412682,0.99,0.99
9377882297,-3.14147,-3.14108,-2.9418,3.14147,3.14108,-3.14139,-10.2963,-10.9938,-3.14147,2.99859,-0.805135,-0.845393,-0.263061,0.261185,0.412844,0.99,0.99
9377890205,-3.14147,-3.14099,-2.9434,3.14147,3.14099,-3.13979,-10.3019,-10.9935,-3.14147,2.99859,-0.80546,-0.845374,-0.263061,0.261194,0.412682,0.99,0.99
9377898383,-3.14147,-3.14108,-2.9418,3.14147,3.14108,-3.14139,-10.2963,-10.9938,-3.14147,2.99859,-0.805136,-0.845393,-0.263061,0.261185,0.412844,0.99,0.99
9377906276,-3.14147,-3.141,-2.9434,3.14147,3.141,-3.13979,-10.3019,-10.9935,-3.14147,2.99859,-0.805461,-0.845376,-0.263061,0.261193,0.412681,0.99,0.99
9377914171,-3.14147,-3.14108,-2.9418,3.14147,3.14108,-3.14139,-10.2963,-10.9938,-3.14147,2.99859,-0.805136,-0.845394,-0.263061,0.261185,0.412844,0.99,0.99
9377922265,-3.14147,-3.14101,-2.9434,3.14147,3.14101,-3.13978,-10.3019,-10.9935,-3.14147,2.99859,-0.805461,-0.845378,-0.263061,0.261192,0.412681,0.99,0.99
9377930163,-3.14147,-3.14108,-2.9418,3.14147,3.14108,-3.14138,-10.2963,-10.9938,-3.14147,2.99859,-0.805136,-0.845394,-0.263061,0.261184,0.412844,0.99,0.99
9377938200,-3.14147,-3.14101,-2.9434,3.14147,3.14101,-3.13978,-10.3019,-10.9935,-3.14147,2.99859,-0.805461,-0.84538,-0.263061,0.261191,0.412681,0.99,0.99
9377946200,-3.14147,-3.14109,-2.9418,3.14147,3.14109,-3.14138,-10.2963,-10.9938,-3.14147,2.99859,-0.805136,-0.845394,-0.263061,0.261184,0.412844,0.99,0.99
9378009644,-3.14147,-3.14102,-2.9434,3.14147,3.14102,-3.13978,-10.3019,-10.9936,-3.14147,2.99859,-0.805461,-0.845381,-0.263061,0.261191,0.412681,0.99,0.99
9378017253,-3.14147,-3.14109,-2.9418,3.14147,3.14109,-3.14138,-10.2963,-10.9938,-3.14147,2.99859,-0.805136,-0.845395,-0.263061,0.261184,0.412843,0.99,0.99
9378025341,-3.14147,-3.14103,-2.9434,3.14147,3.14103,-3.13978,-10.3019,-10.9936,-3.14147,2.99859,-0.805461,-0.845382,-0.263061,0.26119,0.412681,0.99,0.99
9378033170,-3.14147,-3.14109,-2.9418,3.14147,3.14109,-3.14138,-10.2963,-10.9938,-3.14147,2.99859,-0.805137,-0.845396,-0.263061,0.261183,0.412843,0.99,0.99
9378041199,-3.14147,-3.14103,-2.9434,3.14147,3.14103,-3.13978,-10.3019,-10.9936,-3.14147,2.99859,-0.805462,-0.845383,-0.263061,0.26119,0.412681,0.99,0.99
9378049349,-3.14147,-3.1411,-2.94181,3.14147,3.1411,-3.14138,-10.2963,-10.9938,-3.14147,2.99859,-0.805137,-0.845397,-0.263061,0.261183,0.412843,0.99,0.99
9378057359,-3.14147,-3.14103,-2.94341,3.14147,3.14103,-3.13978,-10.3019,-10.9936,-3.14147,2.99859,-0.805462,-0.845384,-0.263061,0.261189,0.412681,0.99,0.99
9378065418,-3.14147,-3.14111,-2.94181,3.14147,3.14111,-3.14138,-10.2963,-10.9939,-3.14147,2.99859,-0.805137,-0.845398,-0.263061,0.261182,0.412843,0.99,0.99
9378073403,-3.14147,-3.14104,-2.94341,3.14147,3.14104,-3.13978,-10.3019,-10.9936,-3.14147,2.99859,-0.805463,-0.845384,-0.263061,0.261189,0.41268,0.99,0.99
9378081109,-3.14147,-3.14111,-2.94181,3.14147,3.14111,-3.14137,-10.2963,-10.9939,-3.14147,2.99859,-0.805138,-0.8454,-0.263061,0.261181,0.412843,0.99,0.99
9378089378,-3.14147,-3.14104,-2.94341,3.14147,3.14104,-3.13977,-10.302,-10.9936,-3.14147,2.99859,-0.805463,-0.845384,-0.263061,0.261189,0.41268,0.99,0.99
9378097480,-3.14147,-3.14112,-2.94181,3.14147,3.14112,-3.14137,-10.2963,-10.9939,-3.14147,2.99859,-0.805138,-0.845401,-0.263061,0.261181,0.412842,0.99,0.99
9378105462,-3.14147,-3.14104,-2.94341,3.14147,3.14104,-3.13977,-10.302,-10.9936,-3.14147,2.99859,-0.805464,-0.845385,-0.263061,0.261189,0.41268,0.99,0.99
9378174124,-3.14147,-3.14113,-2.94182,3.14147,3.14113,-3.14137,-10.2963,-10.994,-3.14147,2.99859,-0.805139,-0.845403,-0.263061,0.26118,0.412842,0.99,0.99
9378181884,-3.14147,-3.14042,-2.94056,3.14147,3.14042,3.14056,-10.3579,-10.9915,-3.14147,2.99859,-0.808693,-0.84526,-0.263061,0.261252,0.411065,0.99,0.99
9378189805,-3.14148,-3.14019,-2.94213,3.14148,3.14019,-3.14106,-10.2315,-10.9907,-3.14148,2.99859,-0.801396,-0.845213,-0.263061,0.261275,0.414714,0.99,0.99
9378197867,-3.14148,3.14138,-2.94221,3.14148,-3.14138,-3.14098,-10.2977,11.0608,-3.14148,2.99859,-0.80522,0.84926,-0.263061,0.99,0.412802,0.259251,0.99
9378205944,-3.14148,3.14126,-2.94076,3.14148,-3.14126,3.14076,-10.3586,10.9944,-3.14148,2.99859,-0.808733,0.84543,-0.263062,0.99,0.411045,0.261166,0.99
9378214101,-3.14148,-3.14145,-2.94225,3.14148,3.14145,-3.14093,-10.2319,-11.0611,-3.14148,2.99859,-0.801421,-0.849276,-0.263062,0.259243,0.414701,0.99,0.99
9378222138,-3.14149,3.14141,-2.94081,3.14149,-3.14141,3.14081,-10.3588,11.0609,-3.14149,2.99859,-0.808744,0.849266,-0.263062,0.99,0.41104,0.259248,0.99
9378229881,-3.14149,-3.14155,-2.94232,3.14149,3.14155,-3.14087,-10.2322,-11.0614,-3.14149,2.99859,-0.801434,-0.849296,-0.263062,0.259233,0.414695,0.99,0.99
9378238089,-3.14149,3.14135,-2.94084,3.14149,-3.14135,3.14084,-10.3589,11.0607,-3.14149,2.99859,-0.80875,0.849255,-0.263062,0.99,0.411037,0.259253,0.99
9378245992,-3.14148,3.14117,-2.93925,3.14148,-3.14117,3.13925,-10.2873,10.9941,-3.14148,2.99859,-0.80462,0.845412,-0.263062,0.99,0.413102,0.261175,0.99
9378253703,-3.14149,-3.14154,-2.94075,3.14149,3.14154,3.14075,-10.2926,-11.0614,-3.14149,2.99859,-0.804926,-0.849294,-0.263062,0.259234,0.412949,0.99,0.99
9378261711,-3.14149,3.14107,-2.93933,3.14149,-3.14107,3.13933,-10.2876,11.0597,-3.14149,2.99859,-0.804637,0.849198,-0.263062,0.99,0.413094,0.259282,0.99
9378269816,-3.14149,3.1414,-2.94085,3.14149,-3.1414,3.14085,-10.293,10.9949,-3.14149,2.99859,-0.804946,0.845457,-0.263063,0.99,0.412939,0.261152,0.99
9378277902,-3.1415,3.14102,-2.93938,3.1415,-3.14102,3.13938,-10.2878,10.9936,-3.1415,2.99859,-0.804647,0.84538,-0.263063,0.99,0.413089,0.261191,0.99
9378285918,-3.14149,-3.14134,-2.93796,3.14149,3.14134,3.13796,-10.2828,-11.0607,-3.14149,2.99859,-0.804359,-0.849253,-0.263062,0.259254,0.413232,0.99,0.99
9378353885,-3.14149,-3.14071,-2.93954,3.14149,3.14071,3.13954,-10.2884,-10.9925,-3.14149,2.99859,-0.804681,-0.845317,-0.263063,0.261222,0.413072,0.99,0.99
9378361549,-3.1415,-3.1406,-2.94121,3.1415,3.1406,3.14121,-10.2942,-10.9921,-3.1415,2.99859,-0.805018,-0.845297,-0.263063,0.261232,0.412903,0.99,0.99
9378369488,-3.14151,-3.14064,-2.94269,3.14151,3.14064,-3.1405,-10.2334,-10.9923,-3.14151,2.99859,-0.801509,-0.845305,-0.263064,0.261228,0.414658,0.99,0.99
9378377716,-3.14151,-3.14096,-2.94119,3.14151,3.14096,3.14119,-10.3601,-10.9934,-3.14151,2.99859,-0.808821,-0.845369,-0.263064,0.261196,0.411002,0.99,0.99
9378385844,-3.1415,-3.14114,-2.93959,3.1415,3.14114,3.13959,-10.2886,-10.994,-3.1415,2.99859,-0.80469,-0.845405,-0.263063,0.261178,0.413067,0.99,0.99
9378393878,-3.1415,-3.1407,-2.94111,3.1415,3.1407,3.14111,-10.2939,-10.9924,-3.1415,2.99859,-0.804998,-0.845316,-0.263063,0.261223,0.412913,0.99,0.99
9378401857,-3.14151,3.14134,-2.94007,3.14151,-3.14134,3.14007,-10.2902,11.0607,-3.14151,2.99859,-0.804786,0.849253,-0.263064,0.99,0.413019,0.259254,0.99
9378409935,-3.14151,3.14145,-2.94154,3.14151,-3.14145,3.14154,-10.2954,10.9951,-3.14151,2.99859,-0.805084,0.845469,-0.263064,0.99,0.41287,0.261146,0.99
9378417903,-3.14151,3.14122,-2.94003,3.14151,-3.14122,3.14003,-10.2901,10.9943,-3.14151,2.99859,-0.804778,0.84542,-0.263064,0.99,0.413024,0.26117,0.99
9378425821,-3.1415,-3.14154,-2.93845,3.1415,3.14154,3.13845,-10.2846,-11.0613,-3.1415,2.99859,-0.804459,-0.849293,-0.263063,0.259234,0.413183,0.99,0.99
9378499388,-3.14151,-3.14109,-2.93996,3.14151,3.14109,3.13996,-10.2899,-10.9938,-3.14151,2.99859,-0.804767,-0.845395,-0.263064,0.261183,0.413029,0.99,0.99
9378507230,-3.14151,3.1406,-2.9395,3.14151,-3.1406,3.1395,-10.2882,11.058,-3.14151,2.99859,-0.804672,0.849102,-0.263064,0.99,0.413077,0.259329,0.99
9378515288,-3.14152,3.14079,-2.94096,3.14152,-3.14079,3.14096,-10.2934,10.9928,-3.14152,2.99859,-0.804968,0.845335,-0.263064,0.99,0.412929,0.261213,0.99
9378523359,-3.14152,3.14061,-2.93944,3.14152,-3.14061,3.13944,-10.288,10.9921,-3.14152,2.99859,-0.804659,0.845298,-0.263065,0.99,0.413083,0.261231,0.99
9378531478,-3.14151,3.14158,-2.9381,3.14151,-3.14158,3.1381,-10.2833,10.9956,-3.14151,2.99859,-0.804388,0.845496,-0.263064,0.99,0.413218,0.261133,0.99
9378539410,-3.14152,-3.14115,-2.93961,3.14152,3.14115,3.13961,-10.2887,-11.06,-3.14152,2.99859,-0.804696,-0.849216,-0.263064,0.259273,0.413065,0.99,0.99
9378547144,-3.14152,3.14045,-2.93951,3.14152,-3.14045,3.13951,-10.2883,11.0575,-3.14152,2.99859,-0.804674,0.849072,-0.263065,0.99,0.413076,0.259344,0.99
9378555395,-3.14151,3.13893,-2.93914,3.14151,-3.13893,3.13914,-10.287,10.9862,-3.14151,2.99859,-0.804599,0.844958,-0.263064,0.99,0.413113,0.261402,0.99
9378563201,-3.14151,3.13966,-2.9405,3.14151,-3.13966,3.1405,-10.2918,10.9888,-3.14151,2.99859,-0.804875,0.845107,-0.263064,0.99,0.412975,0.261327,0.99
9378571140,-3.1415,3.13926,-2.93888,3.1415,-3.13926,3.13888,-10.286,10.9874,-3.1415,2.99859,-0.804545,0.845024,-0.263063,0.99,0.41314,0.261368,0.99
9378579218,-3.14151,3.14029,-2.94007,3.14151,-3.14029,3.14007,-10.2903,10.991,-3.14151,2.99859,-0.804789,0.845235,-0.263064,0.99,0.413018,0.261263,0.99
9378587374,-3.14151,-3.14129,-2.93992,3.14151,3.14129,3.13992,-10.2897,-11.0605,-3.14151,2.99859,-0.804757,-0.849243,-0.263064,0.259259,0.413034,0.99,0.99
9378648889,-3.1415,3.14159,-2.94144,3.1415,-3.14159,3.14144,-10.295,11.0615,-3.1415,2.99859,-0.805064,0.849303,-0.263063,0.99,0.41288,0.259229,0.99
9378656652,-3.14151,-3.14113,-2.94291,3.14151,3.14113,-3.14027,-10.2342,-11.0599,-3.14151,2.99859,-0.801555,-0.849211,-0.263064,0.259275,0.414635,0.99,0.99
9378664717,-3.1415,3.14147,-2.94135,3.1415,-3.14147,3.14135,-10.3607,11.0611,-3.1415,2.99859,-0.808853,0.84928,-0.263063,0.99,0.410986,0.259241,0.99
9378672568,-3.1415,-3.14063,-2.9425,3.1415,3.14063,-3.14068,-10.2328,-11.0582,-3.1415,2.99859,-0.801472,-0.849109,-0.263063,0.259326,0.414677,0.99,0.99
9378680621,-3.1415,-3.14052,-2.941,3.1415,3.14052,3.141,-10.3595,-10.9918,-3.1415,2.99859,-0.808783,-0.845279,-0.263064,0.261241,0.411021,0.99,0.99
9378688648,-3.1415,-3.14145,-2.94222,3.1415,3.14145,-3.14096,-10.2318,-10.9951,-3.1415,2.99859,-0.801415,-0.845468,-0.263063,0.261147,0.414705,0.99,0.99
9378696505,-3.1415,-3.14095,-2.94369,3.1415,3.14095,-3.13949,-10.3029,-10.9933,-3.1415,2.99859,-0.80552,-0.845367,-0.263063,0.261197,0.412652,0.99,0.99
9378704568,-3.14149,-3.14152,-2.94212,3.14149,3.14152,-3.14106,-10.2974,-10.9953,-3.14149,2.99859,-0.805201,-0.845482,-0.263062,0.26114,0.412812,0.99,0.99
9378712674,-3.1415,-3.14038,-2.94322,3.1415,3.14038,-3.13997,-10.3013,-10.9913,-3.1415,2.99859,-0.805424,-0.845251,-0.263063,0.261255,0.4127,0.99,0.99
9378720506,-3.1415,-3.14034,-2.94172,3.1415,3.14034,-3.14147,-10.296,-10.9912,-3.1415,2.99859,-0.80512,-0.845244,-0.263063,0.261259,0.412852,0.99,0.99
9378728649,-3.14149,-3.14149,-2.94273,3.14149,3.14149,-3.14045,-10.2996,-10.9952,-3.14149,2.99859,-0.805325,-0.845477,-0.263062,0.261143,0.412749,0.99,0.99
9378736390,-3.14149,-3.14072,-2.94421,3.14149,3.14072,-3.13898,-10.3048,-10.9925,-3.14149,2.99859,-0.805625,-0.84532,-0.263063,0.261221,0.4126,0.99,0.99
9378744740,-3.14148,-3.14144,-2.94271,3.14148,3.14144,-3.14047,-10.2995,-10.995,-3.14148,2.99859,-0.805321,-0.845465,-0.263062,0.261148,0.412752,0.99,0.99
9378752552,-3.14149,-3.14023,-2.94374,3.14149,3.14023,-3.13944,-10.3031,-10.9908,-3.14149,2.99859,-0.80553,-0.845221,-0.263062,0.26127,0.412647,0.99,0.99
9378832961,-3.14149,-3.14023,-2.94224,3.14149,3.14023,-3.14094,-10.2978,-10.9908,-3.14149,2.99859,-0.805225,-0.845221,-0.263062,0.26127,0.4128,0.99,0.99
9378840876,-3.14148,-3.14157,-2.94299,3.14148,3.14157,-3.1402,-10.3005,-10.9955,-3.14148,2.99859,-0.805377,-0.845492,-0.263062,0.261135,0.412724,0.99,0.99
9378848945,-3.14149,-3.14102,-2.94444,3.14149,3.14102,-3.13875,-10.3055,-10.9936,-3.14149,2.99859,-0.80567,-0.845381,-0.263062,0.26119,0.412577,0.99,0.99
9378856952,-3.14149,3.14121,-2.94565,3.14149,-3.14121,-3.13754,-10.3098,11.0602,-3.14149,2.99859,-0.805914,0.849226,-0.263062,0.99,0.412455,0.259268,0.99
9378865045,-3.14149,3.14126,-2.94404,3.14149,-3.14126,-3.13915,-10.3041,10.9944,-3.14149,2.99859,-0.805588,0.84543,-0.263063,0.99,0.412618,0.261166,0.99
9378873090,-3.1415,-3.14145,-2.94261,3.1415,3.14145,-3.14058,-10.2991,-11.061,-3.1415,2.99859,-0.805299,-0.849275,-0.263063,0.259243,0.412763,0.99,0.99
9378881150,-3.14149,3.14062,-2.94366,3.14149,-3.14062,-3.13953,-10.3028,11.0581,-3.14149,2.99859,-0.805513,0.849108,-0.263062,0.99,0.412656,0.259327,0.99
9378889255,-3.14149,3.1413,-2.94505,3.14149,-3.1413,-3.13813,-10.3077,10.9945,-3.14149,2.99859,-0.805794,0.845437,-0.263062,0.99,0.412515,0.261162,0.99
9378897010,-3.1415,3.14119,-2.94351,3.1415,-3.14119,-3.13967,-10.3023,10.9942,-3.1415,2.99859,-0.805482,0.845416,-0.263063,0.99,0.412671,0.261173,0.99
9378905017,-3.1415,3.14156,-2.94494,3.1415,-3.14156,-3.13825,-10.3073,10.9955,-3.1415,2.99859,-0.805771,0.845491,-0.263063,0.99,0.412527,0.261135,0.99
9378913087,-3.1415,3.14141,-2.94342,3.1415,-3.14141,-3.13976,-10.302,10.9949,-3.1415,2.99859,-0.805463,0.845459,-0.263063,0.99,0.412681,0.261151,0.99
9378921151,-3.14149,-3.14143,-2.94183,3.14149,3.14143,-3.14136,-10.2964,-11.061,-3.14149,2.99859,-0.805142,-0.849272,-0.263063,0.259245,0.412841,0.99,0.99
9378929051,-3.1415,-3.14089,-2.94331,3.1415,3.14089,-3.13987,-10.3016,-10.9931,-3.1415,2.99859,-0.805443,-0.845355,-0.263063,0.261203,0.412691,0.99,0.99
9378937117,-3.14151,-3.14148,-2.94477,3.14151,3.14148,-3.13841,-10.3067,-10.9952,-3.14151,2.99859,-0.805738,-0.845474,-0.263064,0.261143,0.412544,0.99,0.99
9378945117,-3.14153,-3.13997,-2.94399,3.14153,3.13997,-3.1392,-10.304,-10.9899,-3.14153,2.99859,-0.805579,-0.845167,-0.263065,0.261296,0.412624,0.99,0.99
9379013615,-3.14153,-3.1396,-2.94226,3.14153,3.1396,-3.14092,-10.2979,-10.9886,-3.14153,2.99859,-0.805229,-0.845093,-0.263065,0.261334,0.412798,0.99,0.99
9379021402,-3.14153,-3.13827,-2.9417,3.14153,3.13827,-3.14149,-10.2959,-10.9839,-3.14153,2.99859,-0.805116,-0.844825,-0.263065,0.261468,0.412855,0.99,0.99
9379029126,-3.14153,-3.14009,-2.94166,3.14153,3.14009,-3.14153,-10.2958,-10.9903,-3.14153,2.99859,-0.805108,-0.845195,-0.263065,0.261283,0.412859,0.99,0.99
9379037344,-3.14153,3.14151,-2.94213,3.14153,-3.14151,-3.14106,-10.2975,11.0613,-3.14153,2.99859,-0.805204,0.849287,-0.263065,0.99,0.412811,0.259236,0.99
9379045474,-3.14153,3.14034,-2.94319,3.14153,-3.14034,-3.13999,-10.3012,10.9912,-3.14153,2.99859,-0.805419,0.845244,-0.263065,0.99,0.412704,0.261258,0.99
9379053460,-3.14153,3.14139,-2.94443,3.14153,-3.14139,-3.13876,-10.3055,10.9949,-3.14153,2.99859,-0.805669,0.845457,-0.263065,0.99,0.412579,0.261152,0.99
9379061465,-3.14153,-3.14019,-2.9441,3.14153,3.14019,-3.13908,-10.3044,-11.0566,-3.14153,2.99859,-0.805602,-0.849021,-0.263066,0.25937,0.412612,0.99,0.99
9379069438,-3.14153,-3.13888,-2.94316,3.14153,3.13888,-3.14003,-10.301,-10.9861,-3.14153,2.99859,-0.805411,-0.844949,-0.263065,0.261406,0.412708,0.99,0.99
9379077340,-3.14152,-3.13817,-2.94172,3.14152,3.13817,-3.14147,-10.296,-10.9836,-3.14152,2.99859,-0.80512,-0.844806,-0.263065,0.261477,0.412853,0.99,0.99
9379085501,-3.14152,-3.13942,-2.94072,3.14152,3.13942,3.14072,-10.3585,-10.988,-3.14152,2.99859,-0.808726,-0.845059,-0.263065,0.261351,0.41105,0.99,0.99
9379093489,-3.14152,-3.14084,-2.94146,3.14152,3.14084,3.14146,-10.2951,-10.9929,-3.14152,2.99859,-0.805069,-0.845345,-0.263065,0.261208,0.412878,0.99,0.99
9379156886,-3.14152,3.14122,-2.94259,3.14152,-3.14122,-3.14059,-10.2331,11.0602,-3.14152,2.99859,-0.80149,0.849228,-0.263065,0.99,0.414668,0.259266,0.99
9379164926,-3.14152,-3.1407,-2.9416,3.14152,3.1407,-3.14159,-10.2956,-11.0584,-3.14152,2.99859,-0.805095,-0.849124,-0.263065,0.259319,0.412865,0.99,0.99
9379173030,-3.14152,3.14143,-2.9428,3.14152,-3.14143,-3.14039,-10.2998,11.061,-3.14152,2.99859,-0.805339,0.849272,-0.263065,0.99,0.412743,0.259244,0.99
9379180916,-3.14152,-3.14054,-2.94173,3.14152,3.14054,-3.14145,-10.2961,-11.0579,-3.14152,2.99859,-0.805123,-0.849091,-0.263065,0.259335,0.412851,0.99,0.99
9379188843,-3.14152,3.14159,-2.94292,3.14152,-3.14159,-3.14026,-10.3002,11.0615,-3.14152,2.99859,-0.805364,0.849302,-0.263065,0.99,0.41273,0.259229,0.99
9379196919,-3.14152,-3.14047,-2.94178,3.14152,3.14047,-3.14141,-10.2962,-11.0576,-3.14152,2.99859,-0.805131,-0.849077,-0.263065,0.259342,0.412847,0.99,0.99
9379204832,-3.14152,-3.14157,-2.94293,3.14152,3.14157,-3.14026,-10.3003,-10.9955,-3.14152,2.99859,-0.805365,-0.845492,-0.263065,0.261134,0.41273,0.99,0.99
9379213086,-3.14152,-3.14046,-2.94176,3.14152,3.14046,-3.14143,-10.2961,-10.9916,-3.14152,2.99859,-0.805127,-0.845267,-0.263065,0.261247,0.412849,0.99,0.99
9379220851,-3.14152,-3.14157,-2.9429,3.14152,3.14157,-3.14028,-10.3002,-10.9955,-3.14152,2.99859,-0.80536,-0.845492,-0.263065,0.261134,0.412733,0.99,0.99
9379228835,-3.14152,-3.14046,-2.94174,3.14152,3.14046,-3.14145,-10.2961,-10.9916,-3.14152,2.99859,-0.805123,-0.845266,-0.263065,0.261247,0.412851,0.99,0.99
9379236910,-3.14152,-3.14155,-2.94289,3.14152,3.14155,-3.1403,-10.3001,-10.9954,-3.14152,2.99859,-0.805357,-0.845489,-0.263065,0.261136,0.412734,0.99,0.99
9379244761,-3.14152,-3.14044,-2.94173,3.14152,3.14044,-3.14146,-10.296,-10.9915,-3.14152,2.99859,-0.805122,-0.845262,-0.263065,0.261249,0.412852,0.99,0.99
9379310558,-3.14152,-3.14153,-2.94289,3.14152,3.14153,-3.1403,-10.3001,-10.9954,-3.14152,2.99859,-0.805357,-0.845484,-0.263065,0.261138,0.412734,0.99,0.99
9379318356,-3.14152,-3.14041,-2.94173,3.14152,3.14041,-3.14146,-10.296,-10.9914,-3.14152,2.99859,-0.805121,-0.845257,-0.263065,0.261252,0.412852,0.99,0.99
9379326383,-3.14152,-3.1415,-2.94288,3.14152,3.1415,-3.1403,-10.3001,-10.9953,-3.14152,2.99859,-0.805356,-0.845479,-0.263065,0.261141,0.412734,0.99,0.99
9379334301,-3.14152,-3.14039,-2.94172,3.14152,3.14039,-3.14146,-10.296,-10.9913,-3.14152,2.99859,-0.805121,-0.845252,-0.263065,0.261254,0.412852,0.99,0.99
9379342344,-3.14152,-3.14148,-2.94288,3.14152,3.14148,-3.14031,-10.3001,-10.9952,-3.14152,2.99859,-0.805356,-0.845474,-0.263065,0.261143,0.412735,0.99,0.99
9379350388,-3.14152,-3.14036,-2.94172,3.14152,3.14036,-3.14147,-10.296,-10.9913,-3.14152,2.99859,-0.80512,-0.845248,-0.263065,0.261256,0.412853,0.99,0.99
9379358320,-3.14152,-3.14145,-2.94288,3.14152,3.14145,-3.14031,-10.3001,-10.9951,-3.14152,2.99859,-0.805355,-0.845469,-0.263065,0.261146,0.412735,0.99,0.99
9379366450,-3.14152,-3.14034,-2.94171,3.14152,3.14034,-3.14147,-10.296,-10.9912,-3.14152,2.99859,-0.805118,-0.845243,-0.263065,0.261259,0.412854,0.99,0.99
9379374361,-3.14152,-3.14143,-2.94287,3.14152,3.14143,-3.14031,-10.3001,-10.995,-3.14152,2.99859,-0.805355,-0.845464,-0.263065,0.261148,0.412735,0.99,0.99
9379382350,-3.14152,-3.14032,-2.94171,3.14152,3.14032,-3.14148,-10.296,-10.9911,-3.14152,2.99859,-0.805117,-0.845239,-0.263065,0.261261,0.412854,0.99,0.99
9379390268,-3.14152,-3.1414,-2.94287,3.14152,3.1414,-3.14031,-10.3001,-10.9949,-3.14152,2.99859,-0.805354,-0.845459,-0.263065,0.261151,0.412736,0.99,0.99
9379398464,-3.14152,-3.1403,-2.9417,3.14152,3.1403,-3.14149,-10.2959,-10.991,-3.14152,2.99859,-0.805116,-0.845234,-0.263065,0.261263,0.412855,0.99,0.99
9379406461,-3.14152,-3.14138,-2.94287,3.14152,3.14138,-3.14032,-10.3001,-10.9948,-3.14152,2.99859,-0.805353,-0.845454,-0.263065,0.261153,0.412736,0.99,0.99
9379476227,-3.14152,-3.14028,-2.94169,3.14152,3.14028,-3.14149,-10.2959,-10.991,-3.14152,2.99859,-0.805115,-0.845231,-0.263065,0.261265,0.412855,0.99,0.99
9379483981,-3.14152,-3.14136,-2.94287,3.14152,3.14136,-3.14032,-10.3,-10.9948,-3.14152,2.99859,-0.805353,-0.845449,-0.263065,0.261156,0.412736,0.99,0.99
9379491890,-3.14152,-3.14026,-2.94169,3.14152,3.14026,-3.1415,-10.2959,-10.9909,-3.14152,2.99859,-0.805113,-0.845227,-0.263065,0.261267,0.412856,0.99,0.99
9379499867,-3.14152,-3.14133,-2.94286,3.14152,3.14133,-3.14032,-10.3,-10.9947,-3.14152,2.99859,-0.805352,-0.845444,-0.263065,0.261158,0.412737,0.99,0.99
9379507809,-3.14152,-3.14024,-2.94168,3.14152,3.14024,-3.14151,-10.2959,-10.9908,-3.14152,2.99859,-0.805111,-0.845223,-0.263065,0.261269,0.412857,0.99,0.99
9379516000,-3.14152,-3.14131,-2.94286,3.14152,3.14131,-3.14033,-10.3,-10.9946,-3.14152,2.99859,-0.805352,-0.845439,-0.263065,0.261161,0.412737,0.99,0.99
9379523981,-3.14152,-3.14022,-2.94167,3.14152,3.14022,-3.14152,-10.2958,-10.9908,-3.14152,2.99859,-0.805109,-0.845219,-0.263065,0.261271,0.412858,0.99,0.99
9379531887,-3.14152,-3.14128,-2.94286,3.14152,3.14128,-3.14033,-10.3,-10.9945,-3.14152,2.99859,-0.805351,-0.845434,-0.263065,0.261163,0.412737,0.99,0.99
9379539622,-3.14152,-3.14021,-2.94165,3.14152,3.14021,-3.14153,-10.2958,-10.9907,-3.14152,2.99859,-0.805106,-0.845216,-0.263065,0.261272,0.412859,0.99,0.99
9379547666,-3.14152,-3.14125,-2.94285,3.14152,3.14125,-3.14033,-10.3,-10.9944,-3.14152,2.99859,-0.80535,-0.845429,-0.263065,0.261166,0.412738,0.99,0.99
9379555983,-3.14152,-3.1402,-2.94164,3.14152,3.1402,-3.14155,-10.2957,-10.9907,-3.14152,2.99859,-0.805103,-0.845214,-0.263065,0.261273,0.412861,0.99,0.99
9379563938,-3.14152,-3.14123,-2.94285,3.14152,3.14123,-3.14034,-10.3,-10.9943,-3.14152,2.99859,-0.805349,-0.845424,-0.263065,0.261168,0.412738,0.99,0.99
9379627681,-3.14152,-3.14019,-2.94162,3.14152,3.14019,-3.14157,-10.2957,-10.9906,-3.14152,2.99859,-0.8051,-0.845212,-0.263065,0.261274,0.412863,0.99,0.99
9379635484,-3.14152,-3.1412,-2.94285,3.14152,3.1412,-3.14034,-10.3,-10.9942,-3.14152,2.99859,-0.805349,-0.845419,-0.263065,0.261171,0.412738,0.99,0.99
