timestamp_us,px,py,pz,qw,qx,qy,qz
1759315564293576,-5.54401,-11.4777,-0.0211023,0.872467,0.0773916,-0.258166,0.40763
1759315564474684,-5.54996,-11.4677,-0.0120784,0.874136,0.0797526,-0.252275,0.407289
1759315564647064,-5.55373,-11.4612,-0.0124368,0.875296,0.0806378,-0.248276,0.407079
1759315564824345,-5.55719,-11.4501,0.00195175,0.876876,0.0810846,-0.24314,0.406689
1759315565014004,-5.55542,-11.4418,0.0420127,0.878152,0.0766079,-0.238968,0.407278
1759315565133733,-5.55586,-11.4338,0.0672948,0.880032,0.0755712,-0.233775,0.406427
1759315565303609,-5.55815,-11.4259,0.0987869,0.881578,0.0752027,-0.2285,0.406143
1759315565483862,-5.56005,-11.4137,0.143454,0.882699,0.076846,-0.225159,0.405267
1759315565673378,-5.55997,-11.4085,0.168574,0.884011,0.0748395,-0.22128,0.404917
1759315565789255,-5.55939,-11.4081,0.17761,0.884509,0.0733608,-0.218942,0.405371
1759315566044629,-5.56044,-11.4041,0.206392,0.885525,0.0703441,-0.21562,0.40547
1759315566218844,-5.56113,-11.4009,0.240697,0.886498,0.0732445,-0.21145,0.405026
1759315566375905,-5.56081,-11.3994,0.249056,0.88786,0.0679679,-0.207328,0.405094
1759315566544413,-5.56092,-11.4031,0.281844,0.888083,0.0689232,-0.205079,0.405587
1759315566704750,-5.55918,-11.4099,0.308021,0.889049,0.0618091,-0.203418,0.405453
1759315566865352,-5.55839,-11.4145,0.341158,0.888805,0.06052,-0.204246,0.405766
1759315567037011,-5.55486,-11.4235,0.374243,0.888158,0.0614509,-0.20445,0.406939
1759315567225823,-5.55336,-11.4262,0.428782,0.887659,0.0610236,-0.206996,0.406805
1759315567384651,-5.55445,-11.4319,0.481187,0.887747,0.0577717,-0.206688,0.407245
1759315567564639,-5.5569,-11.4345,0.529141,0.887791,0.0559904,-0.207876,0.406792
1759315567714770,-5.56068,-11.4373,0.594569,0.887397,0.0556351,-0.208447,0.407409
1759315567894355,-5.55851,-11.4363,0.655702,0.887066,0.0550822,-0.21055,0.407123
1759315568016958,-5.55808,-11.433,0.69878,0.887217,0.0568553,-0.210111,0.406776
1759315568173573,-5.55968,-11.4357,0.731226,0.888362,0.0518883,-0.205607,0.407241
1759315568344809,-5.56135,-11.4367,0.776836,0.888865,0.0490383,-0.203872,0.40737
1759315568535462,-5.56494,-11.4386,0.813847,0.889609,0.0473948,-0.199758,0.407979
1759315568708968,-5.57822,-11.4414,0.868503,0.890569,0.0523571,-0.193788,0.408157
1759315568864839,-5.57761,-11.4397,0.896072,0.890343,0.05045,-0.196829,0.407435
1759315569027343,-5.57986,-11.4389,0.906872,0.890667,0.0482866,-0.196094,0.407342
1759315569195222,-5.57772,-11.4352,0.958179,0.889942,0.048753,-0.200628,0.406663
1759315569357310,-5.57704,-11.43,0.991711,0.889506,0.0523975,-0.20198,0.406493
1759315569535154,-5.57647,-11.4309,1.0103,0.889882,0.0487565,-0.199964,0.40712
1759315569695310,-5.57726,-11.4265,1.03047,0.88996,0.0496292,-0.200479,0.40659
1759315569934875,-5.57713,-11.4118,1.06731,0.890391,0.0491175,-0.200034,0.405929
1759315570063491,-5.57556,-11.4092,1.06898,0.890695,0.0484059,-0.199919,0.405404
1759315570224680,-5.57386,-11.408,1.101,0.890841,0.0458024,-0.201028,0.404836
1759315570388664,-5.5722,-11.4092,1.13326,0.890373,0.0479455,-0.201622,0.405322
1759315570558486,-5.57143,-11.4229,1.1425,0.890964,0.0404225,-0.200946,0.405178
1759315570714568,-5.57317,-11.4184,1.16873,0.890476,0.0462272,-0.201584,0.405313
1759315570924116,-5.57469,-11.4132,1.20349,0.890485,0.0476156,-0.202548,0.404652
1759315571066065,-5.576,-11.4107,1.22334,0.890593,0.0482109,-0.202002,0.404618
1759315571258152,-5.57836,-11.4069,1.23726,0.890626,0.0501068,-0.201959,0.404336
1759315571424510,-5.57939,-11.4071,1.26681,0.890992,0.0471222,-0.201847,0.403943
1759315571614968,-5.58033,-11.4028,1.27373,0.89127,0.0482231,-0.200605,0.40382
1759315571784461,-5.58033,-11.3997,1.27722,0.891091,0.0509281,-0.20045,0.403959
1759315571948023,-5.57964,-11.4033,1.27673,0.89127,0.0497201,-0.200565,0.403658
1759315572084740,-5.57926,-11.4065,1.29015,0.891363,0.0481894,-0.20048,0.40368
1759315572267774,-5.58095,-11.4233,1.24972,0.892743,0.0341888,-0.197121,0.403713
1759315572406459,-5.57986,-11.422,1.25831,0.891868,0.0427651,-0.19845,0.404179
1759315572578130,-5.57972,-11.4182,1.26466,0.892089,0.0423181,-0.198074,0.403923
1759315572743977,-5.57899,-11.4145,1.26353,0.892145,0.041081,-0.198681,0.403627
1759315572914830,-5.5788,-11.416,1.26417,0.892077,0.0437087,-0.197444,0.404108
1759315573074832,-5.5784,-11.4127,1.26467,0.892145,0.0440226,-0.19845,0.403432
1759315573216917,-5.57775,-11.4209,1.23044,0.892953,0.0371071,-0.197308,0.402898
1759315573368428,-5.57676,-11.4183,1.23023,0.892265,0.0422854,-0.198597,0.403279
1759315573518384,-5.57569,-11.4127,1.2234,0.892324,0.0422751,-0.199157,0.402874
1759315573707235,-5.57447,-11.4103,1.2177,0.89212,0.0433478,-0.199517,0.403034
1759315573885594,-5.57343,-11.4083,1.21536,0.891913,0.0469233,-0.200555,0.402575
1759315574034003,-5.57215,-11.404,1.20421,0.892044,0.0442957,-0.200647,0.402536
1759315574224495,-5.57139,-11.4032,1.19558,0.892119,0.0443809,-0.201284,0.402044
1759315574375972,-5.57024,-11.4064,1.19328,0.891935,0.0449159,-0.201753,0.402157
1759315574544860,-5.57005,-11.4057,1.18617,0.891871,0.0455693,-0.201757,0.402223
1759315574706541,-5.56919,-11.4056,1.18219,0.891778,0.0471052,-0.201821,0.40222
1759315574927098,-5.57012,-11.4065,1.17102,0.892046,0.0444217,-0.201308,0.402189
1759315575093725,-5.57011,-11.4067,1.16138,0.892073,0.0449264,-0.201713,0.401869
1759315575256417,-5.56887,-11.4091,1.14789,0.892081,0.0435173,-0.201816,0.401954
1759315575435435,-5.56815,-11.4153,1.14552,0.891944,0.0445037,-0.202193,0.401962
1759315575547741,-5.56747,-11.4188,1.14625,0.891948,0.0440491,-0.201294,0.402454
1759315575706876,-5.56817,-11.4201,1.14061,0.892187,0.0424256,-0.201078,0.402206
1759315575864807,-5.56816,-11.4207,1.1315,0.892207,0.0429294,-0.200581,0.402356
1759315576054985,-5.56819,-11.4255,1.10522,0.892211,0.0426554,-0.200585,0.402375
1759315576258864,-5.56863,-11.4241,1.08723,0.892212,0.0438457,-0.200842,0.402116
1759315576418214,-5.56881,-11.4225,1.07029,0.892305,0.0425347,-0.2007,0.402121
1759315576595569,-5.56849,-11.4231,1.04078,0.892338,0.0430151,-0.201141,0.401777
1759315576765465,-5.56772,-11.4222,1.00147,0.89224,0.0445356,-0.201102,0.401849
1759315576938552,-5.56829,-11.4169,0.989737,0.892209,0.0459348,-0.201964,0.401326
