timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
25127535,1,-0.000498117,-8.17086e-05,6.12122e-05,0.0148174,0.00491833,0.000438782,0.00316382,-0.0102078,0.00108568
25135511,1,0.000253701,-0.000208133,5.98759e-05,-0.00874785,-0.0059684,0.00028807,0.0297867,0.121703,-0.00138202
25143791,1,-0.000486544,-7.91206e-05,5.8138e-05,0.0116692,0.00475436,0.000469699,-0.0171275,-0.122876,0.00183752
25151625,0.999999,-0.00129286,-6.0862e-05,6.32466e-05,-0.00192059,0.00887739,-0.00126899,0.00411238,-0.00950811,-0.0245751
25159906,1,-0.000542118,-0.000300513,6.10747e-05,-0.00168806,-0.00479649,0.000443924,0.0598394,0.153388,0.0241426
25167900,0.999999,-0.00127891,6.48053e-05,6.65706e-05,-0.0106685,0.00822272,-0.00128957,-0.0519813,-0.103348,-0.0243113
25239417,1,-0.000614345,-0.000367558,6.43405e-05,-0.000536729,-0.00268161,0.000425063,0.0543474,0.0679556,0.0241006
25247210,0.999999,-0.00135045,-0.000530702,6.23639e-05,0.0125387,0.00253472,0.000536927,0.00699277,-0.0178784,0.00158581
25255256,1,-0.000654805,-0.000204317,6.72827e-05,-0.00536325,0.00706549,-0.00120396,-0.00533962,0.0144221,-0.0248925
25263235,1,8.69986e-05,-0.000431111,6.50376e-05,-0.00467923,-0.00535275,0.000474787,0.0483896,0.125873,0.0240342
25271156,1,-0.00066223,-0.00025153,6.30235e-05,0.00742716,0.0015652,0.000585465,-0.00837147,-0.0622812,0.0012842
25279299,1,7.27306e-05,-0.000315473,6.1147e-05,-0.0148598,-0.00778302,0.000390388,0.0154171,0.0766998,-0.00209398
25287216,1,-0.000679748,-0.000200113,5.92698e-05,0.00942074,0.00425885,0.000529757,-0.0212393,-0.161648,0.0014367
25295278,0.999999,-0.00146259,-0.000430381,6.41288e-05,-0.00177451,0.00867798,-0.00122315,0.00519027,-0.00899569,-0.0248392
25303104,1,-0.000701334,-0.000644159,6.15603e-05,-0.00113154,-0.0050531,0.000471211,0.0627262,0.18164,0.0239571
25311235,1,-0.000983505,8.50337e-05,5.99883e-05,0.00859701,0.00137959,0.000583322,0.00547368,-0.0063448,0.00132492
25319110,1,-0.000253012,2.55899e-06,5.83574e-05,-0.0153477,-0.00798368,0.000381075,0.0217179,0.106128,-0.00211782
25412067,0.999999,-0.00101154,0.00010336,5.62729e-05,0.00854208,0.00414159,0.000529376,-0.0175801,-0.157448,0.00156685
25419928,0.999998,-0.00178117,-0.00018259,6.07963e-05,-0.00233976,0.008639,-0.00123099,0.00775369,-0.0158413,-0.0247813
25427965,0.999999,-0.00102677,-0.00041502,5.83099e-05,-0.00128025,-0.00504037,0.000472947,0.0658418,0.17577,0.0238162
25435965,0.999999,-0.00143978,0.000242479,5.68825e-05,0.00870194,0.0014153,0.000584115,0.00814488,-0.00440261,0.00134294
25444013,1,-0.000709958,0.000145898,5.5301e-05,-0.015171,-0.00794835,0.000383515,0.0248046,0.112875,-0.00222639
25451858,0.999999,-0.00146886,0.000236511,5.31527e-05,0.00868389,0.00416735,0.000527737,-0.0143592,-0.148031,0.00171548
25459959,0.999998,-0.00211029,-0.00028811,5.7156e-05,-0.00226097,0.00865274,-0.00123607,0.0063705,-0.00820067,-0.0247638
25468161,0.999999,-0.00135111,-0.00050752,5.45261e-05,-0.00125422,-0.00503588,0.000476269,0.0646479,0.183062,0.0236991
25475862,0.999999,-0.00131278,0.000287713,5.33177e-05,0.00869799,0.00141477,0.000585139,0.00955438,-0.00656541,0.00134021
25483880,1,-0.000585056,0.000180827,5.17817e-05,-0.0151844,-0.00795104,0.00038026,0.0259338,0.110244,-0.00220255
25491823,0.999999,-0.00134524,0.000264286,4.95845e-05,0.0086704,0.00416534,0.00052928,-0.0134174,-0.150929,0.00168266
25499919,1,-0.000631879,-8.07945e-05,4.75199e-05,-0.000723896,-0.00281369,0.000441633,0.0666542,0.117489,-0.00236446
25570848,1,6.86736e-05,-0.000437586,4.53514e-05,-0.00125764,-0.00503815,0.000461736,0.026909,0.0343229,0.000242499
25578742,1,-0.000656281,-0.000192333,4.33677e-05,0.00869787,0.00141391,0.000578597,0.000531131,-0.0199841,0.00132807
25586618,1,7.75502e-05,-0.000255248,4.15643e-05,-0.0151826,-0.0079523,0.000382811,0.0177862,0.0967549,-0.0020492
25594678,1,-0.000678338,-0.000142991,3.96478e-05,0.00867152,0.00416484,0.000527842,-0.0210049,-0.164468,0.00146133
25602565,0.999999,-0.00147772,-0.000302239,4.45153e-05,-0.00226734,0.0086553,-0.00122435,0.00688415,-0.0216069,-0.024758
25610585,1,-0.000724824,-0.000538545,4.2016e-05,-0.0012572,-0.00503792,0.000469943,0.0648448,0.169707,0.0239015
25618595,0.999999,-0.00130751,-3.38468e-05,4.04277e-05,0.00869736,0.00141436,0.000579473,0.00404837,-0.00765532,0.00134573
25626646,0.999999,-0.00151739,0.000718734,4.61866e-05,-0.00797005,0.00687008,-0.0012068,0.00534412,-0.00503894,-0.0249412
25634785,1,-0.000825139,0.00037677,4.41749e-05,-0.00535499,-0.00533137,0.000487872,0.0647835,0.110901,0.0235838
25642729,0.999998,-0.00162803,0.000603577,4.91121e-05,-0.0114981,0.00812902,-0.00128243,-0.0383582,-0.129933,-0.0242772
25650749,0.999999,-0.00101617,9.9482e-05,4.68516e-05,-0.000115341,-0.00277498,0.000447267,0.0709865,0.0721622,0.0238138
25658772,0.999999,-0.00118574,-0.000679819,4.38063e-05,0.012944,0.00239754,0.000546278,0.0110949,-0.00868283,0.00149371
25717814,1,-0.000447902,-0.00045387,4.83626e-05,-0.00536649,0.00692079,-0.00118826,-0.00498737,0.0229018,-0.0248821
25725588,1,0.000295349,-0.000672379,4.59634e-05,-0.00497491,-0.005493,0.000479096,0.0472702,0.127031,0.0240078
25733554,1,-0.000481205,-0.000369156,5.12933e-05,-0.0121755,0.00800889,-0.0012456,-0.0585742,-0.141705,-0.024653
25741750,1,0.000108032,-0.000897115,4.90465e-05,-0.000818608,-0.00283397,0.000439175,0.0492463,0.0424252,0.0240644
25749581,0.999999,-0.00064273,-0.000909193,4.75712e-05,0.0126092,0.00239442,0.000541631,0.00490829,-0.031702,0.00149883
25757541,1,-5.22761e-05,-0.000421784,5.21008e-05,-0.0053736,0.0069519,-0.00118388,-0.00515856,0.00595281,-0.0248571
25765543,1,0.000685237,-0.000663084,4.98355e-05,-0.00483155,-0.00545649,0.00047387,0.0474453,0.115089,0.0240849
25773512,1,-9.81293e-05,-0.00037723,5.50364e-05,-0.0120194,0.00804171,-0.00124014,-0.0582687,-0.149916,-0.0247514
25781816,0.999999,0.000455366,-0.000940847,5.30072e-05,-0.000713974,-0.00281536,0.000436874,0.0490368,0.0364368,0.0240897
25789562,1,-0.000294414,-0.000948991,5.15649e-05,0.0126568,0.00240271,0.000542053,0.00477156,-0.0375212,0.0014778
25797608,1,0.000207035,-0.000370416,5.59908e-05,-0.00536355,0.00695578,-0.00118063,-0.00359297,0.00144576,-0.0248447
25805570,0.999999,0.000938536,-0.000628291,5.38456e-05,-0.00484063,-0.00545808,0.000470592,0.0486087,0.110138,0.0241276
25868515,1,0.000149954,-0.000355403,5.89512e-05,-0.0120312,0.00804173,-0.00123716,-0.0574257,-0.155113,-0.0248135
25876304,0.999999,0.000667976,-0.000952049,5.70972e-05,-0.000724124,-0.00281721,0.000435686,0.0492109,0.0317184,0.0240948
25884302,1,-8.16958e-05,-0.000962961,5.56639e-05,0.0126511,0.0024015,0.000542728,0.00488452,-0.0422768,0.00146205
25892328,0.999999,0.00069527,-0.00111208,5.30319e-05,-0.00125769,-0.0050418,0.000456721,0.0442746,0.173695,-0.00186853
25900232,0.999999,0.00144579,-0.000871725,5.00956e-05,-0.00483991,-0.00545902,0.000467303,0.00442698,-0.00207497,0.000128142
25908332,1,0.000657938,-0.000598809,5.51998e-05,-0.0120297,0.00804403,-0.00122357,-0.0617888,-0.165521,-0.0249952
25916295,0.999999,-5.84072e-05,-0.00111605,6.10364e-05,-0.0133906,0.0173293,-0.00127423,0.0294901,-0.0431366,0.00322643
25924289,1,0.000220182,0.000470003,6.33466e-05,-0.0178799,-0.216315,-0.000949884,-0.157958,0.0803332,-4.03165
25932424,1,1.97787e-05,-0.000394435,6.23586e-05,-0.00969022,0.0200718,0.000286905,0.612037,-0.13249,4.05595
25940249,1,-0.000542975,-0.00081933,6.19226e-05,0.00127007,-0.0348927,0.00018425,0.0604931,-0.0590703,-0.000621822
25948369,1,-0.000394854,3.16389e-05,6.17904e-05,0.00430532,-0.0153984,0.000113891,-0.354168,0.0535114,-0.00270926
26017424,1,-5.98334e-05,0.000755066,6.18128e-05,0.00235818,0.00183739,7.54279e-05,-0.200571,0.0854506,-0.00168502
26025163,0.999999,0.000721713,0.000904379,6.22343e-05,-7.52561e-05,0.00554234,5.63548e-05,-0.00599897,0.0428047,-0.00101865
26033265,1,0.000773544,8.93332e-05,6.27333e-05,-0.00112555,0.00425643,3.83159e-05,0.064466,-0.00169834,-0.000700955
26041064,1,0.000515467,-0.000679475,6.32092e-05,-0.000943958,0.0024269,2.51252e-05,0.0641722,-0.0257864,-0.000424056
26049139,0.999999,7.27313e-05,-0.00135187,6.37938e-05,-0.000277013,0.0010887,1.56189e-05,0.0361392,-0.0265835,-0.000234402
26057150,0.999998,-0.00063035,-0.00173568,6.47324e-05,0.0002466,0.000534817,9.44129e-06,0.00689775,-0.00957511,-0.000163285
26065205,0.999999,-0.000529827,-0.000943502,6.50278e-05,0.00037132,0.000517702,8.58303e-06,0.00902204,-0.00644963,-0.000169602
26073146,1,-2.00415e-05,-0.000329023,6.48499e-05,0.000373901,0.000909446,7.76648e-06,0.0114194,-0.0112701,-0.000158496
26081295,0.999999,-0.000585228,-0.000900858,6.49986e-05,0.000275359,0.00122219,5.63298e-06,-0.00434345,0.00332128,-0.000114206
26089228,1,1.39857e-05,-0.000374631,6.47497e-05,0.000195075,0.00145967,7.19989e-06,0.00600249,-0.00716358,-9.5943e-05
26097210,0.999999,-0.000140674,-0.00116583,6.47945e-05,0.000141208,0.0016105,6.37249e-06,-0.0085571,-0.00329611,-8.05742e-05
26105131,1,6.05711e-05,-0.000397629,6.4647e-05,0.000102668,0.00169235,7.17307e-06,0.00743203,-0.00661434,-7.11109e-05
26113169,0.999999,-3.61957e-06,-0.0012022,6.46971e-05,7.17419e-05,0.00173044,6.78455e-06,-0.00780017,-0.00493294,-6.39706e-05
26121160,1,7.47506e-05,-0.000412787,6.45829e-05,4.67662e-05,0.00174609,7.13136e-06,0.0078682,-0.00624972,-6.09753e-05
26129234,0.999999,1.32129e-05,-0.00121824,6.46444e-05,2.84658e-05,0.0017529,6.84237e-06,-0.00796597,-0.00496393,-5.81657e-05
26179452,1,7.47527e-05,-0.000426992,6.4536e-05,1.68174e-05,0.00175745,7.08423e-06,0.00743273,-0.00615146,-5.71907e-05
26187124,0.999999,1.35339e-05,-0.00123263,6.45983e-05,1.06166e-05,0.00176188,6.83794e-06,-0.00848567,-0.00492926,-5.66102e-05
26195178,1,7.68911e-05,-0.00044106,6.44865e-05,7.99819e-06,0.00176625,7.06762e-06,0.00695969,-0.0061193,-5.55899e-05
26203036,0.999999,4.41893e-05,-0.00124753,6.4539e-05,7.30385e-06,0.00177003,6.93126e-06,-0.00889897,-0.00539146,-5.63853e-05
26211081,1,8.29485e-05,-0.000454681,6.44323e-05,7.32515e-06,0.00177286,7.07191e-06,0.0066352,-0.00604074,-5.47218e-05
26219135,0.999999,0.000102693,-0.00126175,6.44662e-05,7.5002e-06,0.00177469,7.12188e-06,-0.00919931,-0.00630494,-5.67849e-05
26227094,1,9.03214e-05,-0.000468328,6.43763e-05,7.56179e-06,0.00177571,7.08191e-06,0.0063579,-0.00593522,-5.41836e-05
26234985,0.999999,0.00018086,-0.00127165,6.43824e-05,7.52262e-06,0.00177617,7.38362e-06,-0.00940586,-0.00758481,-5.76962e-05
26243032,1,9.81615e-05,-0.00048267,6.43198e-05,7.41131e-06,0.00177634,7.09382e-06,0.00605598,-0.00583878,-5.38185e-05
26250972,0.999999,0.000286745,-0.00126765,6.42817e-05,7.31537e-06,0.00177636,7.74456e-06,-0.00935586,-0.0094154,-5.91691e-05
26259117,1,0.000106407,-0.00049517,6.42623e-05,7.21874e-06,0.00177636,7.10751e-06,0.00577732,-0.00575716,-5.35642e-05
26267058,0.999999,0.000435112,-0.00123179,6.41538e-05,7.1795e-06,0.00177636,8.25709e-06,-0.00868841,-0.0120835,-6.146e-05
26275161,1,0.000115019,-0.00050567,6.42035e-05,7.14938e-06,0.00177637,7.12269e-06,0.00553503,-0.0056844,-5.33718e-05
26283208,0.999999,0.000628808,-0.00112703,6.3991e-05,7.14467e-06,0.00177638,8.93169e-06,-0.00666952,-0.0156403,-6.48986e-05
26291132,1,0.000123467,-0.000513956,6.41437e-05,7.13744e-06,0.0017764,7.1375e-06,0.00533717,-0.00560757,-5.32131e-05
26366038,0.999999,0.00081568,-0.00092482,6.38144e-05,7.14511e-06,0.00177639,9.57613e-06,-0.0027385,-0.0190626,-6.90662e-05
26373845,1,0.000129964,-0.000519899,6.40844e-05,7.13352e-06,0.00177641,7.14545e-06,0.00518595,-0.00549179,-5.30631e-05
26381995,0.999999,0.000912632,-0.000693395,6.36757e-05,7.13256e-06,0.0017764,9.91608e-06,0.00176596,-0.0207209,-7.22042e-05
26389899,1,0.000132122,-0.000524822,6.40278e-05,7.12892e-06,0.00177641,7.13793e-06,0.00505482,-0.00529094,-5.28835e-05
26397829,0.999999,0.000932338,-0.000526297,6.35838e-05,7.11718e-06,0.00177638,9.97342e-06,0.00500862,-0.0208641,-7.36261e-05
26405991,1,0.00013218,-0.00053059,6.39734e-05,7.11438e-06,0.00177639,7.123e-06,0.00490696,-0.00504895,-5.26806e-05
26413806,0.999999,0.000924264,-0.000420274,6.35144e-05,7.10811e-06,0.00177637,9.93111e-06,0.00705331,-0.0204627,-7.40385e-05
26421803,1,0.00013148,-0.000537259,6.39204e-05,7.10119e-06,0.00177638,7.1054e-06,0.00474139,-0.00479206,-5.2469e-05
26490525,1,0.000909458,-0.000352352,6.3454e-05,7.09322e-06,0.00177636,9.8644e-06,0.0083507,-0.0199292,-7.39589e-05
26498311,1,0.00013054,-0.00054458,6.38682e-05,7.09474e-06,0.00177637,7.08685e-06,0.00456305,-0.00453059,-5.2261e-05
26506456,1,0.000893051,-0.000307786,6.3398e-05,7.08005e-06,0.00177634,9.79169e-06,0.00919001,-0.0193642,-7.35764e-05
26514450,1,0.000128274,-0.000552737,6.38174e-05,7.08132e-06,0.00177635,7.06364e-06,0.0043683,-0.00424307,-5.20439e-05
26522452,1,0.000877233,-0.000278604,6.33443e-05,7.0732e-06,0.00177633,9.72078e-06,0.00972761,-0.0188109,-7.3019e-05
26530408,1,0.000125179,-0.000561559,6.37676e-05,7.06883e-06,0.00177634,7.0375e-06,0.00416053,-0.00393919,-5.18256e-05
26538502,1,0.000863004,-0.000259499,6.32916e-05,7.05932e-06,0.00177632,9.65544e-06,0.0100676,-0.0182888,-7.23746e-05
26546462,1,0.000122304,-0.000570568,6.3718e-05,7.06239e-06,0.00177633,7.01205e-06,0.00394908,-0.00363977,-5.16234e-05
26554598,1,0.000851892,-0.000246436,6.32384e-05,7.04648e-06,0.00177631,9.6011e-06,0.010289,-0.0178277,-7.17542e-05
26562446,1,0.00012082,-0.000579143,6.3668e-05,7.04881e-06,0.00177631,6.99162e-06,0.00374614,-0.0033676,-5.14467e-05
26570325,1,0.000841283,-0.000238218,6.31859e-05,7.0398e-06,0.00177629,9.5484e-06,0.0104155,-0.0173766,-7.10789e-05
26578371,1,0.000118422,-0.000588255,6.36188e-05,7.03623e-06,0.0017763,6.96796e-06,0.0035327,-0.00307741,-5.1271e-05
26586575,0.999999,-0.000541553,-0.00085717,6.30289e-05,0.0267289,0.0101687,0.000244698,0.0166843,-0.0498628,0.00309055
26659762,0.999999,0.00028254,-0.00106938,6.13425e-05,0.0130261,0.000560349,0.000218735,0.081649,0.274969,-0.000564396
26667542,1,2.57804e-05,-0.000347309,6.70679e-05,-0.0064803,0.0110341,-0.00142538,-0.0425759,-0.0195255,-0.0159847
26675472,0.999999,0.000697092,-0.000801359,6.55513e-05,0.0034052,-0.000945297,0.000320607,0.043905,0.0494497,0.024996
26683680,1,-4.26735e-05,-0.000487068,7.11888e-05,-0.00510049,0.00969116,-0.00133024,-0.0503863,-0.116919,-0.0240571
26691573,0.999999,0.000680521,-0.000835603,6.93372e-05,0.00185495,-0.00233906,0.000365989,0.0438512,0.0711105,0.0247381
26699751,1,-5.79743e-05,-0.000505749,7.4875e-05,-0.00657071,0.00931469,-0.00130213,-0.0519532,-0.114569,-0.0243185
26707561,0.999999,0.000652765,-0.000875696,7.29227e-05,0.00139638,-0.00241601,0.000387635,0.0483177,0.0739381,0.0245885
26715377,1,-8.20083e-05,-0.000735711,7.14259e-05,0.0127374,0.00263193,0.000520122,0.000587846,-0.0290588,0.00164429
26723416,1,2.05886e-05,2.57972e-05,7.62289e-05,-0.00569751,0.00717742,-0.00120983,-0.00458349,-0.00405068,-0.0248058
26731515,1,0.000742125,-0.000255911,7.43727e-05,-0.00484732,-0.00522953,0.000459667,0.0489819,0.100869,0.0241962
26739477,1,-5.03261e-05,3.14505e-06,7.93082e-05,-0.011712,0.00822264,-0.00125142,-0.0553832,-0.157772,-0.0247738
26747587,1,0.000485781,-0.000580151,7.75371e-05,-0.000297855,-0.00267092,0.000431559,0.0527231,0.0369599,0.0241714
26755689,1,-0.000259476,-0.0006709,7.58383e-05,0.0129917,0.0024963,0.000545988,0.00738972,-0.0321261,0.00148543
26763683,1,0.000370114,-0.000232759,8.02903e-05,-0.00518151,0.00700078,-0.00118434,-0.00365553,0.00582624,-0.0248943
26849179,0.999999,0.00110497,-0.000482488,7.82979e-05,-0.0047749,-0.00542873,0.000467073,0.0485042,0.113836,0.0242801
26856958,1,0.000318208,-0.000204751,8.32294e-05,-0.0120425,0.00804369,-0.00123538,-0.0575934,-0.152832,-0.0249291
26864865,0.999999,0.000845505,-0.000792791,8.15562e-05,-0.000750795,-0.00281171,0.000433913,0.0489847,0.032732,0.0241866
26872904,1,9.58106e-05,-0.000798721,7.99832e-05,0.012628,0.00240304,0.000547321,0.00467733,-0.0419471,0.00143983
26880997,1,0.00049945,-0.000148648,8.43247e-05,-0.00538568,0.00695048,-0.00118151,-0.00230916,-0.00126994,-0.0249031
26888964,0.999999,0.00122638,-0.00041797,8.24424e-05,-0.00484704,-0.00545262,0.000466038,0.049659,0.107569,0.0242686
26897035,1,0.000434623,-0.000153168,8.73047e-05,-0.0120371,0.00803761,-0.00123447,-0.0564629,-0.157521,-0.0249574
26905100,0.999999,0.000933486,-0.000766241,8.57436e-05,-0.000719461,-0.00281284,0.000433782,0.0498207,0.0298423,0.0241733
26912977,1,0.000183461,-0.000786514,8.41596e-05,0.0126581,0.00240358,0.000548303,0.00533364,-0.0440842,0.00143113
26920912,1,0.000550101,-0.000113737,8.84679e-05,-0.00536571,0.00695203,-0.0011807,-0.00117527,-0.00240156,-0.0248958
26990631,0.999999,0.00127382,-0.000391059,8.66329e-05,-0.00483943,-0.00545359,0.000465266,0.0506399,0.10649,0.0242628
26998477,0.999998,0.00188279,7.83944e-05,8.42766e-05,-0.0151834,-0.00795077,0.000343414,-0.0030275,0.00847189,-0.00170505
27006591,0.999999,0.00108047,4.61941e-05,8.2557e-05,-0.000723085,-0.0028144,0.000431836,0.0106239,-0.103848,-0.000126461
27014462,1,0.000365195,-0.00019539,8.05221e-05,0.0126539,0.00240237,0.000564185,0.017336,-0.0480953,0.00140125
27022515,1,0.000880212,0.000371713,8.49483e-05,-0.00536622,0.0069531,-0.00118097,0.00872238,-0.00934043,-0.0248959
27030551,0.999999,0.00157455,3.04201e-05,8.36351e-05,-0.00484085,-0.00545477,0.000457813,0.0593323,0.100086,0.0242645
27038429,1,0.000765666,0.000247262,8.8149e-05,-0.0120339,0.00803928,-0.00123955,-0.0478011,-0.164721,-0.0250022
27046493,1,0.00056371,-0.000534126,8.65396e-05,0.00867269,0.00416289,0.00053123,0.0530479,-0.0216478,0.050259
27054543,0.999999,0.000708302,-0.0013393,8.47219e-05,0.0126549,0.00240164,0.000536904,0.0108771,-0.00626987,0.000269428
27062457,0.999998,0.00149112,-0.00146039,8.19146e-05,-0.00125652,-0.00503917,0.000449834,0.0352284,0.160606,-0.00155228
27070663,0.999998,0.00176256,-0.000693342,7.8459e-05,-0.00484002,-0.00545561,0.00046267,0.00572785,-0.00579467,0.000137593
27078613,0.999999,0.00100542,-0.000545832,7.63881e-05,0.00721959,0.00148822,0.000588504,-0.0124852,-0.0957656,0.000999416
27086620,0.999998,0.00173974,-0.000608484,7.44655e-05,-0.0150207,-0.00783417,0.000374013,0.0110601,0.0408526,-0.00191696
27094569,0.999999,0.000986411,-0.000499559,7.25884e-05,0.00932939,0.00422947,0.000539581,-0.025745,-0.198129,0.000822734
27156511,1,0.000178084,-0.000538151,7.77601e-05,-0.00180265,0.00867375,-0.00119201,0.00454224,-0.0445372,-0.0248835
27164332,0.999999,0.000925592,-0.000793303,7.55394e-05,-0.00112878,-0.0050613,0.000455308,0.0613847,0.146853,0.0244532
27172217,1,0.000171392,-0.000499672,8.05366e-05,-0.00536679,0.00692164,-0.00117983,-0.0684725,-0.171892,-0.0476355
27180311,0.999999,0.000891839,-0.00064278,7.8593e-05,-0.015333,-0.00798682,0.000382125,0.0260008,0.0859915,0.0155257
27188263,1,0.000139507,-0.000512699,7.68573e-05,0.00854873,0.004139,0.000528773,-0.0279358,-0.181807,0.00115928
27196428,1,-0.000669248,-0.000514626,8.20669e-05,-0.00233502,0.00864547,-0.00120862,0.00298164,-0.0393914,-0.024791
27204496,1,8.11217e-05,-0.000759238,7.96243e-05,-0.00128061,-0.00504425,0.000462512,0.0608029,0.152115,0.0241724
27212260,1,-0.000602907,-0.000411901,7.78536e-05,0.00869968,0.00141189,0.000574951,-0.00297888,-0.022721,0.00132531
27220178,1,0.000133508,-0.000453184,7.58821e-05,-0.015171,-0.00795167,0.000387671,0.0147591,0.0943881,-0.00203976
27228324,1,-0.000620217,-0.000329474,7.41177e-05,0.00868149,0.00416487,0.000525267,-0.023756,-0.166615,0.00144007
27236335,0.999999,-0.00142828,-0.000417199,7.91799e-05,-0.00225928,0.00865839,-0.00122213,0.0055468,-0.0234899,-0.0247333
27244343,1,-0.000674579,-0.000650968,7.66102e-05,-0.00125479,-0.00503889,0.000469625,0.0635429,0.167793,0.0239065
27252380,0.999999,-0.0012629,-0.000154324,7.50678e-05,0.00869685,0.00141274,0.000577426,0.00259103,-0.00948461,0.00134699
27260369,1,-0.0005297,-0.000222172,7.32159e-05,-0.0151832,-0.00795331,0.000390996,0.0197332,0.107209,-0.00218351
27268368,0.999999,-0.00128611,-0.000111049,7.13592e-05,0.00866881,0.00416392,0.000523537,-0.0190717,-0.154012,0.00166616
27276457,0.999998,-0.00205642,-0.000394589,7.59791e-05,-0.00226639,0.00865689,-0.00123276,0.00637442,-0.0117724,-0.0246992
27334808,0.999999,-0.00129876,-0.000617916,7.32747e-05,-0.00125813,-0.00503917,0.000475774,0.0645852,0.179484,0.0236744
27342482,0.999999,-0.00150064,0.000140955,7.21297e-05,0.00869577,0.00141281,0.000581834,0.00877769,-0.00535613,0.00134794
27350536,1,-0.000771799,3.97525e-05,7.04488e-05,-0.0151821,-0.00795365,0.000386736,0.0252712,0.111462,-0.00225083
27358587,0.999999,-0.00153137,0.000127185,6.83921e-05,0.0086692,0.00416425,0.000525692,-0.0139943,-0.149658,0.0017518
27366407,0.999998,-0.00219213,-0.000373711,7.24599e-05,-0.00226507,0.00865766,-0.00123483,0.00719005,-0.009563,-0.0246845
27374530,0.999999,-0.00143443,-0.000597486,6.9735e-05,-0.00125781,-0.00503955,0.000477044,0.0654008,0.181702,0.0236117
27382444,0.999999,-0.0014954,0.000192476,6.86494e-05,0.00869539,0.00141251,0.000582703,0.0101963,-0.00590521,0.00134737
27390388,0.999998,-0.00167509,0.00095221,7.45391e-05,-0.00796638,0.0068736,-0.00121158,0.0116108,-0.00388585,-0.0249035
27398644,0.999999,-0.000996286,0.000586688,7.25882e-05,-0.00535558,-0.00533346,0.000486934,0.0706229,0.112315,0.023468
27406608,0.999997,-0.00113008,0.00224913,7.5509e-05,-0.0174195,-0.215945,-0.000475993,-0.302111,-0.0279541,-4.04998
27480614,0.999998,-0.00130266,0.00131782,7.30794e-05,-0.0125988,0.0351838,0.000273433,0.662575,-0.10876,4.04693
27488565,0.999999,-0.0015672,0.000668623,7.06605e-05,-0.00304296,-0.0275236,0.00030639,0.217565,-0.0755011,0.000876018
27496624,0.999998,-0.00144839,0.00152156,7.12523e-05,0.00217281,-0.0148028,0.000198397,-0.255474,0.0302945,-0.000553945
27504493,0.999997,-0.00105999,0.00222414,7.2438e-05,0.00243391,0.0008526,0.000111575,-0.172951,0.0894548,-0.000503031
27512436,0.999997,-0.000265289,0.00231906,7.40769e-05,0.000727369,0.00499612,6.87985e-05,-0.00713877,0.0765494,-0.000518536
27520548,0.999999,0.000181956,0.00163933,7.47871e-05,-0.000663369,0.00433826,4.376e-05,0.0663329,0.0358527,-0.000513172
27528550,1,0.000249548,0.000829824,7.49431e-05,-0.00105252,0.00288874,2.88527e-05,0.0753541,0.000455029,-0.00038759
27536538,1,7.89353e-05,4.01121e-05,7.4924e-05,-0.000713983,0.00165716,1.98435e-05,0.0555176,-0.0167323,-0.000232299
27544596,1,-0.000263365,-0.000687775,7.49142e-05,-0.000137668,0.000887245,1.34461e-05,0.0267036,-0.0161799,-0.000122721
27552453,0.999999,-0.000837183,-0.00124842,7.51253e-05,0.000311004,0.000648175,8.40854e-06,0.00138081,-0.00224789,-9.01368e-05
27619762,1,-0.000366837,-0.000603527,7.50571e-05,0.000445406,0.000867641,7.38798e-06,0.00526148,-0.00617228,-0.000100968
27627688,1,0.000294393,-0.000155372,7.48005e-05,0.000372169,0.00119731,8.33372e-06,0.0115363,-0.0155579,-0.000110706
27635479,1,-0.000325586,-0.000666793,7.50185e-05,0.000312401,0.00133371,6.21618e-06,0.00176648,-0.00207163,-8.27255e-05
27643507,1,0.000395499,-0.000322236,7.46306e-05,0.000176261,0.00158001,8.28108e-06,0.00955525,-0.0154807,-8.78522e-05
27651634,1,-0.000294748,-0.00073473,7.49873e-05,0.000151631,0.0016211,5.89193e-06,0.00217703,-0.00130623,-6.28923e-05
27659657,1,0.000417731,-0.000376627,7.45505e-05,0.000108251,0.00168433,8.28376e-06,0.00928336,-0.0145005,-7.30336e-05
27667606,1,-0.000293838,-0.000750938,7.49461e-05,8.50209e-05,0.00170485,5.77527e-06,0.00165634,0.000334949,-5.47157e-05
27675583,1,0.000407666,-0.00037291,7.45117e-05,6.13584e-05,0.0017211,8.22347e-06,0.00873971,-0.0129443,-6.56077e-05
27683529,1,-0.000304978,-0.000743057,7.48997e-05,4.01027e-05,0.00173596,5.72045e-06,0.0012214,0.00127104,-5.24377e-05
27691702,1,0.00039861,-0.000367894,7.44727e-05,2.41001e-05,0.00174905,8.19737e-06,0.00843109,-0.0124486,-6.31775e-05
27699738,1,-0.000313042,-0.000741041,7.48548e-05,1.41031e-05,0.00175949,5.68611e-06,0.001054,0.00152755,-5.13539e-05
27707785,1,0.000394093,-0.0003719,7.44279e-05,9.02282e-06,0.00176687,8.18567e-06,0.00828848,-0.0123182,-6.20594e-05
27715893,1,-0.000317166,-0.000746603,7.48117e-05,7.14449e-06,0.00177152,5.65787e-06,0.000952333,0.00168756,-5.07556e-05
27723844,1,0.000391661,-0.000379953,7.43805e-05,6.85666e-06,0.00177407,8.16951e-06,0.00815543,-0.0121248,-6.12782e-05
