timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
94729116,0.763715,0.000377578,-0.000768626,0.645553,5.93936e-06,0.00177635,3.86727e-06,0.00397976,0.0124189,-5.88273e-05
94737119,0.763715,0.000513575,1.58393e-05,0.645553,5.92123e-06,0.00177635,6.02645e-06,0.0139917,0.000571628,-6.01571e-05
94745057,0.763715,0.000381793,-0.000778062,0.645553,5.93859e-06,0.00177636,3.84181e-06,0.0037504,0.0127182,-5.91182e-05
94753265,0.763715,0.000519293,5.42123e-06,0.645553,5.9219e-06,0.00177635,6.01022e-06,0.0137287,0.000860985,-5.98004e-05
94761380,0.763715,0.000385509,-0.000788115,0.645553,5.92692e-06,0.00177636,3.81368e-06,0.00351818,0.013033,-5.94451e-05
94769091,0.763715,0.000525248,-4.13124e-06,0.645553,5.91582e-06,0.00177634,5.98923e-06,0.0134756,0.00113581,-5.94775e-05
94852310,0.763715,0.000388817,-0.000797903,0.645553,5.91394e-06,0.00177634,3.7851e-06,0.00329496,0.0133506,-5.97932e-05
94860179,0.763715,0.000531233,-1.39249e-05,0.645553,5.90176e-06,0.00177633,5.96782e-06,0.0132183,0.00141324,-5.91634e-05
94868278,0.763715,0.000391591,-0.000807594,0.645553,5.90711e-06,0.00177633,3.75521e-06,0.00307992,0.0136748,-6.01709e-05
94876141,0.763715,0.000537195,-2.42454e-05,0.645553,5.88909e-06,0.00177632,5.94517e-06,0.0129535,0.00169775,-5.88539e-05
94884286,0.763715,0.000393947,-0.000815878,0.645553,5.89356e-06,0.00177632,3.72749e-06,0.00289124,0.0139874,-6.05546e-05
94892255,0.763715,0.000543389,-3.3545e-05,0.645553,5.88279e-06,0.0017763,5.92541e-06,0.012701,0.00196574,-5.85747e-05
94900254,0.763715,0.000395263,-0.000825617,0.645553,5.88113e-06,0.0017763,3.69364e-06,0.00269395,0.0143342,-6.09979e-05
94908117,0.763715,0.000549284,-4.45655e-05,0.645553,5.86942e-06,0.00177629,5.90094e-06,0.0124265,0.00226003,-5.82866e-05
94916086,0.763715,0.000395736,-0.000834379,0.645553,5.87476e-06,0.00177629,3.65966e-06,0.00252198,0.014681,-6.14663e-05
94924308,0.763715,0.000555359,-5.47403e-05,0.645553,5.85697e-06,0.00177628,5.87894e-06,0.0121625,0.002541,-5.80232e-05
94932238,0.763715,0.000394895,-0.000843261,0.645553,5.86122e-06,0.00177628,3.62193e-06,0.00236481,0.0150492,-6.19853e-05
94991260,0.763715,0.000561375,-6.51508e-05,0.645553,5.8506e-06,0.00177626,5.85615e-06,0.0118956,0.00282571,-5.77748e-05
94999112,0.763715,0.000392424,-0.000852042,0.645553,5.84864e-06,0.00177626,3.58004e-06,0.00222986,0.0154405,-6.25609e-05
95007024,0.763715,0.000567338,-7.56176e-05,0.645553,5.83711e-06,0.00177625,5.83314e-06,0.0116286,0.00311195,-5.75413e-05
95015105,0.763711,-7.84871e-05,-0.000478768,0.645558,0.00710042,0.0165403,-0.00158747,-0.0182483,-0.114854,-0.0228664
95023182,0.763712,0.000728923,-0.00021679,0.645557,0.0130258,0.000566577,0.000236365,0.101754,0.215951,0.0255877
95031079,0.763712,0.00123405,0.000355156,0.645555,-0.0102237,-0.00544326,0.000149413,-0.00290016,0.124569,-0.000373187
95039023,0.763709,0.000498164,2.86452e-05,0.64556,-0.00551339,0.0132634,-0.00146459,-0.0790297,-0.230805,-0.023827
95047190,0.763709,0.00131446,-6.49415e-05,0.645559,0.00760542,0.000183617,0.000303826,0.0665059,0.0553713,0.0251362
95055182,0.76371,0.00167694,0.000616414,0.645557,-0.00961891,-0.00500296,0.000191521,-0.00209312,0.041291,-0.00078624
95063171,0.763712,0.00105976,0.000222897,0.645557,0.0163416,0.00706161,0.000424601,-0.0164659,-0.157701,0.00190499
95071024,0.763711,0.00176401,0.00054778,0.645555,-0.00504973,-0.00503469,0.000268743,0.0432548,0.117565,-0.00099459
95145741,0.763713,0.00111453,0.000187232,0.645555,0.0136444,0.00474026,0.00046008,-0.0114905,-0.0966934,0.00179863
95153669,0.763713,0.00176889,0.000574843,0.645553,-0.00905681,-0.00612056,0.000294254,0.0289561,0.103049,-0.00125294
95161676,0.763715,0.00111424,0.000205371,0.645552,0.0116311,0.00458497,0.00048029,-0.0188085,-0.135626,0.00155249
95169640,0.763712,0.000421917,-0.000199996,0.645557,-0.00200465,0.0087298,-0.00124879,0.00326569,-0.0212819,-0.024647
95177677,0.763713,0.00115285,9.24183e-05,0.645555,-0.00185127,-0.00490809,0.000438998,0.0577255,0.139097,0.0244056
95185907,0.763715,0.000441959,-0.000196541,0.645553,0.00839267,0.00160386,0.000567445,-0.00668611,-0.0464876,0.00140141
95193771,0.763716,0.00101532,0.000271908,0.645552,-0.0149661,-0.00774384,0.000369933,0.0142238,0.0752924,-0.00196192
95201630,0.763717,0.000362732,-0.000119899,0.645551,0.00913469,0.00433504,0.000525802,-0.0223304,-0.175578,0.00139567
95209718,0.763714,-0.000232256,-0.000667314,0.645554,-0.00182546,0.00877346,-0.0012273,0.00916268,-0.024483,-0.0248137
95217663,0.763716,0.000498603,-0.000366653,0.645553,-0.000954541,-0.0049559,0.000464791,0.067375,0.170344,0.0240481
95225709,0.763717,-0.000257016,-0.000501456,0.645551,0.00882882,0.00145231,0.000580415,0.00415131,-0.0052277,0.00134399
95233683,0.763718,0.000337817,-6.6443e-05,0.64555,-0.0151485,-0.00793282,0.000382811,0.0213769,0.110082,-0.00213341
95306639,0.763719,-0.000315783,-0.000462434,0.645548,0.00864067,0.00416449,0.000527124,-0.017574,-0.152677,0.00160564
95314311,0.763715,-0.000854729,-0.00107211,0.645552,-0.00230991,0.00864709,-0.00123705,0.0109545,-0.0107954,-0.0247982
95322392,0.763717,-0.000127864,-0.00076509,0.64555,-0.00127632,-0.00503185,0.000473848,0.0688929,0.180027,0.023757
95330418,0.763718,-0.00089747,-0.000763611,0.645549,0.00868206,0.0014158,0.000583382,0.00796909,0.00266688,0.0013442
95338449,0.763714,-0.00156844,-0.000359229,0.645553,-0.00797866,0.00686418,-0.0012204,0.00907579,0.00616339,-0.0249888
95346552,0.763716,-0.000819972,-0.000168557,0.645552,-0.00534564,-0.00532425,0.000491082,0.0686031,0.122193,0.0234819
95354358,0.763712,-0.00158127,-0.000508958,0.645555,-0.0115042,0.00812034,-0.00129271,-0.0344018,-0.118553,-0.0241871
95362437,0.763714,-0.000788482,-0.00049448,0.645554,-0.000107129,-0.00276975,0.000449661,0.0749545,0.0835099,0.0237417
95370482,0.763716,-0.000427266,-0.00120493,0.645551,0.0129433,0.00240008,0.000551273,0.0151551,0.00295475,0.00148294
95378532,0.763714,-1.96602e-05,-0.000550178,0.645555,-0.00537092,0.00691556,-0.00120113,-0.000677681,0.0346012,-0.0249512
95386613,0.763715,0.000687894,-0.000234457,0.645553,-0.00496747,-0.00548646,0.000482409,0.0516274,0.138712,0.0238967
95394620,0.763712,-0.000101654,-0.000501728,0.645557,-0.0121855,0.00799901,-0.00125708,-0.0541521,-0.130039,-0.0245323
95402693,0.763713,0.000689314,-0.000520161,0.645556,-0.000813602,-0.00282972,0.000441237,0.0536642,0.0539953,0.0240304
95410509,0.763714,0.000118247,-0.0010075,0.645554,0.0126065,0.00239635,0.00054715,0.00950927,-0.0201224,0.0015148
95498494,0.763711,0.000251862,-0.000253644,0.645558,-0.00537874,0.00694645,-0.00119694,-0.000482639,0.017557,-0.0249076
95506280,0.763712,0.000970505,3.9263e-05,0.645556,-0.00482406,-0.00544995,0.000477034,0.0521392,0.126698,0.0239858
95514241,0.763709,0.000187377,-0.000247259,0.64556,-0.0120289,0.00803193,-0.00125187,-0.0535375,-0.138295,-0.0246199
95522274,0.76371,0.00097415,-0.000318509,0.645558,-0.000708667,-0.00281106,0.000438949,0.0537281,0.0479992,0.0240614
95530239,0.763711,0.000404996,-0.000806654,0.645557,0.0126544,0.00240468,0.00054779,0.00953244,-0.0259452,0.00150083
95538148,0.763709,0.00041542,-4.10296e-05,0.645561,-0.00536845,0.00695038,-0.00119375,0.00119054,0.0129977,-0.0248901
95546142,0.76371,0.00114042,0.000234738,0.645559,-0.00483316,-0.00545156,0.000473682,0.0533982,0.121697,0.0240338
95554247,0.763707,0.000361814,-6.55421e-05,0.645563,-0.0120407,0.00803197,-0.00124894,-0.0526088,-0.143539,-0.0246763
95562359,0.763707,0.00114283,-0.000185927,0.645561,-0.000718851,-0.00281292,0.000437739,0.053973,0.0432455,0.0240716
95570292,0.763709,0.000576427,-0.000677147,0.645561,0.0126486,0.00240347,0.000548526,0.00968917,-0.0307364,0.00149044
95578164,0.763706,0.000467864,8.03906e-05,0.645564,-0.00536929,0.00695147,-0.00119242,0.00273185,0.0101228,-0.0248791
95586231,0.763707,0.00119741,0.000342616,0.645562,-0.00483279,-0.00545205,0.000471897,0.0546952,0.118956,0.0240432
95594150,0.763704,0.000422014,3.30165e-05,0.645566,-0.0120384,0.00803348,-0.00124849,-0.051495,-0.146154,-0.0246935
95658347,0.763705,0.00119813,-0.000116782,0.645565,-0.000718041,-0.00281324,0.000437236,0.05472,0.0410829,0.0240667
95666309,0.763706,0.000638619,-0.000616881,0.645564,0.0126488,0.00240309,0.000549107,0.0102147,-0.0328751,0.00148603
95674242,0.763703,0.000475151,0.00013184,0.645567,-0.00536831,0.0069525,-0.00119194,0.00381567,0.00891985,-0.0248703
95682241,0.763704,0.00120733,0.000385936,0.645565,-0.0048329,-0.00545266,0.000471152,0.0556297,0.117804,0.0240356
95690373,0.763706,0.000547582,-1.24551e-05,0.645564,0.00721473,0.00148775,0.000591495,-0.00292017,-0.0737987,0.00120733
95698279,0.763707,0.00117008,0.000381879,0.645562,-0.0150087,-0.0078325,0.000380687,0.0199045,0.0628597,-0.00206243
95706340,0.763708,0.000529491,-2.85896e-05,0.645561,0.00932154,0.00422703,0.000536559,-0.0171285,-0.176045,0.00129026
95714338,0.763709,0.00130552,0.000141036,0.645559,-0.000110323,-0.00277463,0.000438728,0.0625952,0.10193,-0.00208635
95722261,0.763709,0.00208569,0.000238671,0.645557,-0.00112143,-0.00505818,0.000453214,0.0208083,0.0211148,0.000330236
95730227,0.763711,0.0013632,-1.51991e-05,0.645556,0.00860626,0.00137436,0.000575078,-0.00602265,-0.0378005,0.00125857
95738251,0.763712,0.00192019,0.000471888,0.645554,-0.0153203,-0.00798668,0.000376948,0.0121564,0.0747688,-0.00186225
95746198,0.763714,0.00126077,8.55472e-05,0.645554,0.00854118,0.00413493,0.000531237,-0.026613,-0.188733,0.00105897
95754320,0.763711,0.000624228,-0.000412607,0.645558,-0.00233927,0.00864663,-0.00120456,0.00494997,-0.046354,-0.024795
95762272,0.763712,0.00136178,-0.000130495,0.645556,-0.00127335,-0.00504131,0.000459526,0.0624965,0.145147,0.0242277
95822198,0.763714,0.000639186,-0.000384374,0.645555,0.00869544,0.00141088,0.000575132,-0.00275925,-0.0289691,0.00131265
95829764,0.763715,0.00121378,7.89856e-05,0.645553,-0.0151584,-0.00795145,0.000384094,0.0154836,0.0880783,-0.00200171
95837889,0.763716,0.000556834,-0.000309089,0.645552,0.00867396,0.00416087,0.000526954,-0.023026,-0.1729,0.00135974
95845769,0.763713,-5.74072e-05,-0.000835402,0.645556,-0.0022635,0.0086595,-0.00121875,0.00790049,-0.0297779,-0.024725
95853835,0.76371,0.000721521,-0.000749543,0.645559,-0.0139501,0.0151144,-0.00130542,0.0450635,0.0748236,0.00327859
95861785,0.763708,-0.000105534,0.000633351,0.645561,-0.0217166,-0.217292,-0.000732616,-0.171476,0.0946635,-4.03163
95869789,0.763709,0.00024037,-0.000188011,0.64556,-0.0123004,0.0199796,0.000272994,0.610297,-0.159143,4.05539
95877854,0.763709,-8.80835e-05,-0.000842691,0.64556,0.000796279,-0.0347721,0.000241242,0.0673978,-0.0812526,-0.000614568
95885897,0.763709,-0.000537596,-0.000105182,0.64556,0.00484508,-0.0152997,0.00014578,-0.343229,0.0559179,-0.00245961
95893975,0.763709,-0.000715315,0.000673553,0.64556,0.00295794,0.0018794,8.09681e-05,-0.189018,0.103828,-0.00164724
95901748,0.763708,-0.000145787,0.00123379,0.64556,0.000214555,0.00553677,5.26907e-05,0.00336553,0.0654229,-0.00108808
95960532,0.763708,0.000476303,0.000704191,0.645561,-0.00112154,0.00422425,3.43083e-05,0.0731707,0.0166873,-0.000759278
95968386,0.763708,0.000806193,-3.72318e-05,0.645561,-0.00107425,0.00238915,2.28834e-05,0.07194,-0.0123707,-0.000457586
95976388,0.763707,0.000905876,-0.000836328,0.645561,-0.000416745,0.00105662,1.51314e-05,0.0434287,-0.0164057,-0.000246466
95984430,0.763706,0.000638196,-0.0015911,0.645562,0.000154802,0.00051154,9.72289e-06,0.0136183,-0.00101743,-0.00016699
95992408,0.763707,0.000116492,-0.000987485,0.645563,0.000377695,0.000591783,7.46499e-06,0.012822,0.00560546,-0.000171378
96000347,0.763707,0.000171278,-0.000190849,0.645563,0.000367004,0.000905684,7.14272e-06,0.0157599,-0.000153979,-0.000152191
96008278,0.763707,0.000159532,-0.000994563,0.645562,0.000283322,0.0012224,4.60475e-06,0.00119357,0.0131271,-0.00012203
96016344,0.763707,0.000254708,-0.000203519,0.645563,0.000205819,0.00146076,5.8096e-06,0.0119313,0.00327789,-9.96032e-05
96024369,0.763707,0.000494252,-0.00097338,0.645562,0.000149195,0.00161112,4.2506e-06,-0.00164901,0.0104318,-8.21481e-05
96032463,0.763707,0.000323861,-0.000197534,0.645562,0.000106642,0.00169223,5.46534e-06,0.0130519,0.00383613,-7.55975e-05
96100562,0.763707,0.000610115,-0.00095141,0.645562,7.25261e-05,0.00172983,4.30867e-06,-0.00132907,0.00950001,-6.4382e-05
96108283,0.763707,0.000344812,-0.00020329,0.645562,4.56949e-05,0.00174533,5.31112e-06,0.0134092,0.00418987,-6.59425e-05
96116170,0.763707,0.000615138,-0.000963329,0.645562,2.66531e-05,0.00175223,4.22613e-06,-0.00144397,0.00981225,-5.87341e-05
96124213,0.763707,0.000348237,-0.000216058,0.645562,1.49688e-05,0.00175697,5.20897e-06,0.0130045,0.00435099,-6.20667e-05
96132232,0.763707,0.000606329,-0.000980537,0.645562,9.00356e-06,0.00176159,4.12806e-06,-0.00183305,0.0101777,-5.71791e-05
96140293,0.763707,0.000355491,-0.000227558,0.645562,6.6316e-06,0.00176609,5.16122e-06,0.0125431,0.00445465,-6.02617e-05
96148388,0.763707,0.000620238,-0.000990368,0.645562,6.12387e-06,0.00176996,4.11091e-06,-0.00227549,0.010235,-5.64791e-05
96156267,0.763707,0.000367667,-0.000237624,0.645562,6.22562e-06,0.00177282,5.14545e-06,0.0121831,0.00460237,-5.92699e-05
96164316,0.763707,0.000649205,-0.000993768,0.645562,6.39611e-06,0.00177465,4.15637e-06,-0.00271289,0.0100831,-5.60051e-05
96172187,0.763708,0.00038058,-0.000246253,0.645562,6.44451e-06,0.00177566,5.14117e-06,0.0118815,0.00477121,-5.86845e-05
96180210,0.763707,0.000682607,-0.000994955,0.645562,6.37772e-06,0.00177612,4.22554e-06,-0.00316581,0.00985212,-5.57133e-05
96188223,0.763708,0.000393352,-0.000255199,0.645562,6.30465e-06,0.00177622,5.13149e-06,0.0115643,0.00494323,-5.82812e-05
96196158,0.763707,0.000720215,-0.000993996,0.645562,6.13359e-06,0.00177631,4.31371e-06,-0.00365641,0.00952225,-5.54968e-05
96204322,0.763708,0.000406411,-0.000264754,0.645562,6.03558e-06,0.00177631,5.13609e-06,0.0112229,0.0051116,-5.79275e-05
96212208,0.763707,0.00076757,-0.000987708,0.645562,5.98472e-06,0.00177631,4.44104e-06,-0.00419745,0.00897494,-5.51726e-05
96220312,0.763708,0.000419944,-0.000274437,0.645562,5.96708e-06,0.00177632,5.13512e-06,0.0108702,0.00527287,-5.76033e-05
96228351,0.763707,0.000834506,-0.000966765,0.645562,5.96915e-06,0.00177634,4.65524e-06,-0.00476709,0.0079491,-5.45396e-05
96301043,0.763708,0.000433421,-0.000282538,0.645562,5.94804e-06,0.00177635,5.13771e-06,0.0105429,0.0054163,-5.7321e-05
96308778,0.763707,0.000942563,-0.000910033,0.645562,5.97149e-06,0.00177636,5.0631e-06,-0.00532012,0.00585504,-5.33455e-05
96316688,0.763708,0.000448097,-0.000290233,0.645562,5.96069e-06,0.00177636,5.13743e-06,0.0102072,0.00553698,-5.70297e-05
96324907,0.763707,0.00115256,-0.000684636,0.645561,5.96228e-06,0.00177636,6.12799e-06,-0.00463695,9.90152e-05,-5.125e-05
96332735,0.763708,0.000462244,-0.000293817,0.645562,5.95046e-06,0.00177635,5.15963e-06,0.00993978,0.0056136,-5.67978e-05
96340963,0.763708,0.00113127,0.000146579,0.645561,5.94103e-06,0.00177634,7.97623e-06,0.00804953,-0.00986215,-5.84155e-05
96348582,0.763708,0.000466737,-0.000297218,0.645562,5.92501e-06,0.00177634,5.14883e-06,0.00979724,0.00583259,-5.67822e-05
96356639,0.763708,0.000908594,0.000368607,0.645561,5.92639e-06,0.00177632,7.86984e-06,0.0141598,-0.00909449,-6.45915e-05
96364591,0.763708,0.000471443,-0.000303792,0.645562,5.92496e-06,0.00177633,5.13144e-06,0.00960442,0.00608837,-5.67458e-05
96372857,0.763708,0.000806491,0.000419675,0.645561,5.9005e-06,0.00177631,7.69599e-06,0.0161827,-0.00796828,-6.6743e-05
96432195,0.763708,0.000476283,-0.000312512,0.645562,5.91617e-06,0.00177631,5.10941e-06,0.00937775,0.00636923,-5.67038e-05
96439821,0.763708,0.000754506,0.000435182,0.645561,5.90056e-06,0.0017763,7.57603e-06,0.0170384,-0.00714281,-6.75554e-05
96447882,0.763708,0.000481839,-0.000321125,0.645562,5.89214e-06,0.0017763,5.08951e-06,0.00914364,0.00663829,-5.66631e-05
96455866,0.763708,0.000723407,0.00043806,0.645561,5.89148e-06,0.00177629,7.48344e-06,0.0174404,-0.00647045,-6.77946e-05
96463948,0.763708,0.000487337,-0.000331113,0.645562,5.8928e-06,0.00177629,5.0664e-06,0.00888968,0.00692544,-5.66271e-05
96471954,0.763708,0.000704004,0.000435214,0.645561,5.86712e-06,0.00177627,7.40924e-06,0.0176087,-0.0059005,-6.77377e-05
96479907,0.763708,0.000492918,-0.000341727,0.645562,5.88399e-06,0.00177627,5.04202e-06,0.00862528,0.00721917,-5.6602e-05
96488109,0.763708,0.000691805,0.000430306,0.645561,5.86756e-06,0.00177626,7.34993e-06,0.0176549,-0.00541258,-6.75383e-05
96496188,0.763708,0.00049898,-0.000351199,0.645562,5.8598e-06,0.00177626,5.02151e-06,0.0083719,0.00749152,-5.65885e-05
96504097,0.763708,0.000683938,0.000424163,0.645561,5.85861e-06,0.00177625,7.29944e-06,0.0176277,-0.00497402,-6.72563e-05
96512105,0.763708,0.00050522,-0.000360383,0.645562,5.86036e-06,0.00177625,5.00227e-06,0.0081206,0.00775734,-5.65829e-05
96520136,0.763708,0.000169204,-0.000988098,0.645561,0.0267144,0.0101681,0.000246501,0.0213552,-0.0389995,0.00313207
96581426,0.763709,0.000844417,-0.000571799,0.64556,-0.00107972,-0.00469808,0.000194279,0.0525853,0.24999,-0.000734625
96589249,0.76371,0.000290831,2.71066e-05,0.64556,-0.0136127,-0.00375434,0.000122767,-0.0358476,0.0076584,-0.000747298
96597148,0.763711,-0.000300707,-0.00039756,0.645558,0.0173581,0.00862948,0.000368324,-0.0130948,-0.188977,0.00266788
96605253,0.763712,0.000423651,-0.00010038,0.645558,-0.00299321,-0.00447022,0.000248666,0.0531737,0.131458,-0.00119099
96613237,0.763712,-0.000229749,-0.000445823,0.645556,0.0148104,0.00491799,0.000436985,-0.00608797,-0.0643182,0.0021882
96621303,0.763713,0.000420646,-4.72172e-05,0.645555,-0.00873845,-0.00596411,0.000291793,0.0326725,0.13253,-0.00153178
96629294,0.763714,-0.000233503,-0.000416959,0.645554,0.0116622,0.00475254,0.000467533,-0.0140688,-0.112043,0.00197218
96637323,0.763711,-0.00089991,-0.000867299,0.645558,-0.00192597,0.00887402,-0.00128157,0.00850244,0.00114958,-0.0245831
96645273,0.763713,-7.88279e-05,-0.000646592,0.645556,0.0123994,0.00262286,0.000526644,0.0729751,0.134348,0.0503883
96653242,0.763714,0.000599157,-0.000158689,0.645554,0.00858177,0.00168235,0.000564593,0.0113049,0.0258757,0.000223398
96661351,0.763715,0.00116691,0.000318059,0.645552,-0.014825,-0.0076973,0.000368327,0.0132912,0.0739955,-0.00192661
96669374,0.763717,0.000512885,-7.07002e-05,0.645551,0.009209,0.00435796,0.000525077,-0.0232895,-0.176496,0.00134758
96737154,0.763714,-9.3789e-05,-0.00060334,0.645555,-0.00180389,0.00878244,-0.00122537,0.0084135,-0.0258336,-0.0248237
96745086,0.763715,0.000636851,-0.000301906,0.645553,-0.000960309,-0.00495331,0.000463064,0.0664936,0.168337,0.0241111
96753027,0.763716,-0.000115797,-0.000446371,0.645552,0.00881479,0.00145242,0.000579747,0.0030052,-0.00764932,0.00134368
96761065,0.763718,0.000475718,-6.21917e-06,0.64555,-0.0151605,-0.00793265,0.000381748,0.0203139,0.107382,-0.00209811
96769070,0.763719,-0.000179048,-0.000399891,0.645549,0.00863412,0.00416471,0.000527498,-0.0185926,-0.155471,0.00155912
96777250,0.763715,-0.000739624,-0.000989552,0.645552,-0.0023123,0.00864763,-0.00123482,0.0105193,-0.0134899,-0.0248059
96785030,0.763717,-1.21315e-05,-0.000684203,0.645551,-0.00127573,-0.00503092,0.000472452,0.0684324,0.177386,0.0238143
96793077,0.763718,-0.000780616,-0.000731587,0.645549,0.00868363,0.00141646,0.000582807,0.00677331,0.000679017,0.00134525
96800852,0.763719,-0.000178493,-0.000307668,0.645548,-0.0151739,-0.00794501,0.000387696,0.0240296,0.117514,-0.00227145
96808844,0.76372,-0.000829018,-0.000709275,0.645546,0.00866933,0.00416417,0.000525545,-0.0147714,-0.143541,0.00177487
96816871,0.763716,-0.00125779,-0.00140757,0.645549,-0.00226999,0.00864887,-0.00124563,0.0112128,-0.00106177,-0.0247866
96824890,0.763719,-0.000534635,-0.00108984,0.645548,-0.00124673,-0.00502945,0.000479213,0.069443,0.190275,0.0235537
96899197,0.763719,-0.00120119,-0.000678319,0.645547,0.00869637,0.0014165,0.000587544,0.0133677,0.00627731,0.00133555
96906992,0.763715,-0.00177682,-0.0001559,0.645551,-0.00797397,0.00686394,-0.00122516,0.0150017,0.00675539,-0.0249922
96914992,0.763717,-0.00102336,7.82209e-06,0.64555,-0.0053479,-0.00532555,0.000488664,0.0740685,0.122905,0.0234268
96923129,0.763713,-0.00177538,-0.000357838,0.645553,-0.0115069,0.00811954,-0.00129923,-0.0294788,-0.117773,-0.0241532
96931090,0.763716,-0.000983005,-0.000365449,0.645552,-0.000110534,-0.00277064,0.000449989,0.0795693,0.0845114,0.0236905
96939255,0.763717,-0.00055792,-0.00104404,0.64555,0.0129409,0.00239958,0.000556676,0.0194249,0.00257554,0.00147695
96947098,0.763715,-9.12138e-05,-0.000427179,0.645554,-0.00537089,0.00691587,-0.00120215,0.00226956,0.0338226,-0.0249445
96955050,0.763716,0.000622375,-0.00012602,0.645552,-0.00496745,-0.00548681,0.000480905,0.0542979,0.138035,0.0238819
96963151,0.763713,-0.000163651,-0.000405752,0.645556,-0.0121844,0.00799947,-0.00125973,-0.0517271,-0.130591,-0.0245175
96971226,0.763714,0.000626518,-0.000445438,0.645554,-0.0008134,-0.0028299,0.000441072,0.0557963,0.0537253,0.0240141
96979018,0.763715,8.29619e-05,-0.000964236,0.645553,0.0126063,0.00239629,0.000548562,0.0108165,-0.0204002,0.00151469
96986965,0.763712,0.000238106,-0.000214158,0.645556,-0.00537824,0.0069469,-0.001197,0.000493018,0.0170061,-0.0249021
96995237,0.763714,0.000958971,7.29747e-05,0.645555,-0.00482398,-0.00545027,0.000476519,0.0530061,0.126181,0.0239785
97003174,0.763711,0.000177181,-0.000217912,0.645559,-0.0120284,0.00803229,-0.00125259,-0.052761,-0.138771,-0.0246135
97011161,0.763711,0.000671701,-0.000865761,0.645557,0.00867694,0.00416204,0.000515623,0.0473614,0.00134739,0.0503082
97019332,0.763713,0.00151756,-0.000819348,0.645554,0.0126548,0.0024037,0.000533425,0.0110394,0.00627303,0.000270062
97027066,0.763711,0.0010128,-0.000233742,0.645558,-0.00536953,0.00695154,-0.00118324,-0.00902152,0.00624363,-0.0248831
97085987,0.763712,0.00181566,-5.11723e-06,0.645555,0.00869542,0.00141138,0.000570087,0.050652,0.0925663,0.0503861
97093867,0.763709,0.00100528,-0.000166225,0.64556,-0.0120415,0.0080333,-0.00123046,-0.0279949,-0.0516889,-0.0173234
97101810,0.763709,0.00178482,-0.000291621,0.645558,-0.000718422,-0.0028135,0.000436084,0.0444512,0.0346818,0.0241475
97109896,0.763711,0.00114503,-0.000680183,0.645557,0.0126487,0.00240294,0.000541277,0.00265554,-0.0394784,0.00146537
97117872,0.763709,0.000721215,-3.63969e-05,0.645561,-0.00536967,0.00695214,-0.0011879,-0.00200134,0.00755061,-0.0248721
97125920,0.763709,0.00144332,0.00024535,0.645559,-0.00483245,-0.00545249,0.000472739,0.0503281,0.116232,0.0240897
97133930,0.763707,0.000664109,-5.16341e-05,0.645563,-0.0120384,0.00803412,-0.00124123,-0.0556087,-0.148961,-0.0247495
97141830,0.763707,0.00144092,-0.000197229,0.645561,-0.00071787,-0.00281357,0.000436796,0.0506438,0.0381933,0.0240944
97150132,0.763708,0.000844687,-0.00065179,0.64556,0.0126486,0.0024029,0.000545721,0.00729405,-0.035782,0.00148026
97214939,0.763706,0.000552619,5.75492e-05,0.645564,-0.00536826,0.00695292,-0.0011905,0.00193869,0.00843937,-0.0248648
97222702,0.763707,0.00128174,0.000320357,0.645562,-0.00483271,-0.005453,0.000471894,0.0539149,0.117254,0.0240423
97230693,0.763709,0.000615273,-6.65698e-05,0.645561,0.00721456,0.00148759,0.000590279,-0.00437728,-0.0743885,0.00120455
97238877,0.763709,0.00123028,0.000340604,0.645559,-0.0150083,-0.00783298,0.000382409,0.0187367,0.0622173,-0.00205907
97246831,0.763711,0.000587443,-6.62488e-05,0.645558,0.0093212,0.00422693,0.000535517,-0.0182174,-0.176695,0.00128241
97254842,0.763708,2.81098e-05,-0.000653518,0.645562,-0.00180598,0.00867218,-0.0012138,0.0111135,-0.0232363,-0.0247822
97262881,0.763709,0.000760676,-0.000359279,0.64556,-0.0011218,-0.00505713,0.000466433,0.068156,0.168154,0.024016
97270992,0.76371,2.32388e-05,-0.000569518,0.645559,0.00860547,0.00137571,0.000578862,0.0028512,-0.0109681,0.00132725
97278859,0.763712,0.000615219,-0.000130094,0.645557,-0.0153204,-0.00798585,0.000387276,0.0198701,0.10167,-0.00212094
97286867,0.763713,-3.81535e-05,-0.000526106,0.645556,0.00854044,0.00413617,0.000526127,-0.0191179,-0.161788,0.00156363
97294979,0.763709,-0.000609719,-0.0011043,0.645559,-0.0023384,0.00864373,-0.00122963,0.0104085,-0.0194424,-0.0247015
97302851,0.763711,0.000120453,-0.000805692,0.645558,-0.00127358,-0.00504025,0.000472719,0.0683247,0.172092,0.0237445
97310951,0.763712,-0.000634992,-0.000938938,0.645556,0.00869472,0.00141218,0.000578287,0.00527808,-0.0031185,0.00135467
97318921,0.763714,-3.65097e-05,-0.000509637,0.645555,-0.0151584,-0.00795065,0.000394403,0.0227051,0.113991,-0.00228678
97326791,0.763714,-0.000619937,-0.000729385,0.645554,-0.0175252,0.1008,0.000191841,-0.112325,-0.0896953,-0.00359157
97391190,0.763715,-0.000292521,-0.00142082,0.645552,-0.00808206,-0.0110348,0.000338436,0.608896,-0.118866,0.00385578
97398995,0.763715,-0.000987474,-0.000852362,0.645552,0.000208619,-0.0246757,0.000271568,-0.130636,-0.0242986,-0.000169476
